id,pred
5129,0.011917889220615189
5130,0.03378563965876792
5131,0.08990481131809834
5132,0.012722577637120671
5133,0.0052427964192670075
5134,0.05508375424369828
5135,0.038251991857576266
5136,0.0383688476674267
5137,0.5134865784816556
5138,0.6799559821076069
5139,0.654322860286388
5140,0.4473180725904847
5141,0.047316979411719536
5142,0.49206350852143466
5143,0.08189451928682236
5144,0.07902820749853334
5145,0.3980635027844505
5146,0.6312082010480475
5147,0.7678007605747259
5148,0.3041684795043995
5149,0.03766660606703009
5150,0.5918162050258684
5151,0.062181086697329836
5152,0.051787011842365754
5153,0.33011940954574115
5154,0.642237410364756
5155,0.7489155135293728
5156,0.2802763385710169
5157,0.06249278110632093
5158,0.33611122828966455
5159,0.10215003377605908
5160,0.07603927678029553
5161,0.4549266668111242
5162,0.7410496156075891
5163,0.7665578141123324
5164,0.35948284445908885
5165,0.07853185490838549
5166,0.5424570455762155
5167,0.1407828395043952
5168,0.09022006450487807
5169,0.2985553653984835
5170,0.6399077936171322
5171,0.8758124017369449
5172,0.2601754576305326
5173,0.06702949092228894
5174,0.32309181119080593
5175,0.08387841774467106
5176,0.06145438779376494
5177,0.6181732344195627
5178,0.8701753833197199
5179,0.8005297007603764
5180,0.5958947870806268
5181,0.05144221348660268
5182,0.7253481150885084
5183,0.05877210987679155
5184,0.06861392229874735
5185,0.5739849153788641
5186,0.8648781028317076
5187,0.7701742077254289
5188,0.5268835642126642
5189,0.06197632405679068
5190,0.7446094278080789
5191,0.0740069723174654
5192,0.06082702846248831
5193,0.41458049127108865
5194,0.69274141622152
5195,0.8191819423111597
5196,0.3496173325187357
5197,0.026181621383233076
5198,0.5802058158586245
5199,0.06743775265670056
5200,0.04122088265854502
5201,0.2857585476779714
5202,0.6459499414204417
5203,0.7048807545647455
5204,0.2507849182394842
5205,0.05014222796523069
5206,0.36545546901739934
5207,0.08971852630434263
5208,0.07413252247938486
5209,0.27494752799323413
5210,0.6135405460298922
5211,0.8565226642217628
5212,0.24018749462254108
5213,0.05749798879116684
5214,0.3163739459870309
5215,0.07465135868698318
5216,0.04716106166981
5217,0.01397096422831717
5218,0.03441426214081798
5219,0.041277471550940796
5220,0.011620490794008625
5221,0.004726384726384727
5222,0.05213369577236657
5223,0.02089185514920809
5224,0.02398504919348909
5225,0.37718237471449684
5226,0.5931968132049369
5227,0.7778161944956831
5228,0.32673222092339477
5229,0.05144686092117704
5230,0.5080654671584494
5231,0.09000706139894299
5232,0.06038056533344346
5233,0.6044074533531748
5234,0.8269103736923911
5235,0.8357275012550526
5236,0.5476678439993208
5237,0.051236113338141806
5238,0.6679177572831702
5239,0.07912904030594602
5240,0.07365264511046377
5241,0.45044209380874906
5242,0.6458980244119491
5243,0.8164436222649546
5244,0.33695486596785823
5245,0.07931039940018479
5246,0.5252342366465454
5247,0.10042993797642476
5248,0.073143676991242
5249,0.295014261098484
5250,0.6270550585357695
5251,0.6398416724630664
5252,0.3601480747219591
5253,0.04176039336916204
5254,0.4531954693399855
5255,0.08831894352769487
5256,0.0642727887738949
5257,0.3443944166493957
5258,0.6646542860191427
5259,0.6723555671567061
5260,0.42847586361190243
5261,0.04691970356499341
5262,0.5000204030189759
5263,0.08654925301562132
5264,0.06958743404874558
5265,0.39723511651653803
5266,0.6642098496812612
5267,0.7068463361166235
5268,0.41961046464700646
5269,0.0687309614332734
5270,0.5815991663390075
5271,0.13821189758978297
5272,0.0868315802095439
5273,0.34277876205275465
5274,0.6631219880982873
5275,0.6631247237413528
5276,0.40325282702961657
5277,0.04068287807553635
5278,0.5025871573685053
5279,0.08378704989846103
5280,0.06221261796069419
5281,0.5358261535492754
5282,0.6313726355778532
5283,0.856537228388817
5284,0.35680758333652063
5285,0.058977256249773936
5286,0.7268728067334067
5287,0.09397797206261402
5288,0.07125825914790224
5289,0.3374270045381698
5290,0.5295798077423902
5291,0.5956111745273341
5292,0.27303345251823896
5293,0.05748778152830852
5294,0.44084212122842037
5295,0.10866333512619242
5296,0.07451278635174137
5297,0.3924045226053685
5298,0.6656537951859166
5299,0.7059530759610015
5300,0.43395594534742427
5301,0.05988859138083009
5302,0.5339312645189845
5303,0.11481521508987498
5304,0.07424106160993243
5305,0.651964756491079
5306,0.8151539411434626
5307,0.7327488144193526
5308,0.5686034343452169
5309,0.09027163953933917
5310,0.6629282999755205
5311,0.10649967934695734
5312,0.10145012881930095
5313,0.3679725378889969
5314,0.690612891401603
5315,0.6740918086797828
5316,0.38817506107163585
5317,0.03656621788705122
5318,0.5476871534917148
5319,0.07614383731273781
5320,0.05853518688938061
5321,0.5936273808442218
5322,0.6454443708746175
5323,0.7622429939988743
5324,0.4459656342038892
5325,0.08293118463707198
5326,0.8032737610643478
5327,0.10639678733201464
5328,0.08302178537479778
5329,0.4707375284938315
5330,0.7352200225383411
5331,0.7337859830695795
5332,0.48211238595158384
5333,0.05781896089509985
5334,0.6539264217555275
5335,0.14572997324954295
5336,0.09654526961190632
5337,0.56869453651601
5338,0.6681560658067834
5339,0.7222683205393581
5340,0.40983792819235754
5341,0.0875476970973502
5342,0.7855315113731032
5343,0.11433885506820005
5344,0.09600499415569455
5345,0.5348429285235274
5346,0.6825341168211878
5347,0.7539272447862412
5348,0.41680413064634814
5349,0.07227476954809356
5350,0.809633393359803
5351,0.11505547064105215
5352,0.10515141678818879
5353,0.5323437987316361
5354,0.6250637695163087
5355,0.7613315855454668
5356,0.3791134345894265
5357,0.08881999250958172
5358,0.7417427484754882
5359,0.1221403853853778
5360,0.08502001479797458
5361,0.37851837465161364
5362,0.7133198013231814
5363,0.6693153163320085
5364,0.43000043529963555
5365,0.04031337638157813
5366,0.5493953165912613
5367,0.08435526612680183
5368,0.07170726127469028
5369,0.5239760544418992
5370,0.634939481402808
5371,0.8227541483631448
5372,0.377597288858536
5373,0.056434961043267305
5374,0.8000951369116173
5375,0.08423639181773811
5376,0.06126551534203273
5377,0.3970865334862706
5378,0.7119637689162115
5379,0.731084718535131
5380,0.3667481341132437
5381,0.06142927771734909
5382,0.5873469414251792
5383,0.05970743540094324
5384,0.05917462528811251
5385,0.2938890179276855
5386,0.5497040903674911
5387,0.7306593634560282
5388,0.19557656076058788
5389,0.03555461021710572
5390,0.37039128278100986
5391,0.09845597612662028
5392,0.05648908361160684
5393,0.3210222995677987
5394,0.5259853367132944
5395,0.7645757369354187
5396,0.20918702914418272
5397,0.02716776480687771
5398,0.44046654444126243
5399,0.06972996107740254
5400,0.04819836033112792
5401,0.1722661706327875
5402,0.2783976571859986
5403,0.4134871784302124
5404,0.17124155799801935
5405,0.025586686189627367
5406,0.23268847451841396
5407,0.06126727243183025
5408,0.05548378430421774
5409,0.21771394531240365
5410,0.3984281221023725
5411,0.9038621137966595
5412,0.23267612091792156
5413,0.054013390704406854
5414,0.3666219349649856
5415,0.10173064922049362
5416,0.07531311652742524
5417,0.28328834953743043
5418,0.4792054341524785
5419,0.8933240317279043
5420,0.24856081639951885
5421,0.04858142390309539
5422,0.3211196707888832
5423,0.11052232431720699
5424,0.07811062277940452
5425,0.3195817245454954
5426,0.5815616908541534
5427,0.8911373981190205
5428,0.26478331075351735
5429,0.05249420875140184
5430,0.5064678406497408
5431,0.07445190412276495
5432,0.07657636545043649
5433,0.17656331068779021
5434,0.42144229527761556
5435,0.8920302537599093
5436,0.2158197467601191
5437,0.04268625429821082
5438,0.32187336200389455
5439,0.05691050633444566
5440,0.04483636434470936
5441,0.17986817302965583
5442,0.37249599817008755
5443,0.8131639733501141
5444,0.15624213294215197
5445,0.049965879562693355
5446,0.2556504391112067
5447,0.08425015552590583
5448,0.05512208652187772
5449,0.3984741760473562
5450,0.6982758425788571
5451,0.17472501546311492
5452,0.43836337642825557
5453,0.07181767273186372
5454,0.7169843614418374
5455,0.09670974049321798
5456,0.12590619580374354
5457,0.23090944867107435
5458,0.5773260857497005
5459,0.14192807341201213
5460,0.2038378750630536
5461,0.040927022721648505
5462,0.6824772845212526
5463,0.04535459426683495
5464,0.053797052650706924
5465,0.2619513059021345
5466,0.6615118954959199
5467,0.14405483341126785
5468,0.31534792904341735
5469,0.05270106118318696
5470,0.7120460459753235
5471,0.07285125029634201
5472,0.09008810041965219
5473,0.16456793696182978
5474,0.4025479286120664
5475,0.8972493185285132
5476,0.18472561961033962
5477,0.04065493175601871
5478,0.31687212186152247
5479,0.08039195626320428
5480,0.06470150596213932
5481,0.3271742908924696
5482,0.5564111080897104
5483,0.8904185503661658
5484,0.36334995679750126
5485,0.033154536324826185
5486,0.3818402404425891
5487,0.04435797711640857
5488,0.052043419388598376
5489,0.3628119829589423
5490,0.5910882867718382
5491,0.7643385362740255
5492,0.4712811559455392
5493,0.04676668605963973
5494,0.37271553614600605
5495,0.11829233367639548
5496,0.0833265385738201
5497,0.23097506708429766
5498,0.42391271817930704
5499,0.15431622495563588
5500,0.20891071154532545
5501,0.06487150154805968
5502,0.6609110628254159
5503,0.11390484954864143
5504,0.11377416734256632
5505,0.1709422786711737
5506,0.40824162583971096
5507,0.8858092332769176
5508,0.19447023907931682
5509,0.05167689106328368
5510,0.3391100547805051
5511,0.0528713804877498
5512,0.047038346365383336
5513,0.20837633034907857
5514,0.3839338991437114
5515,0.15581143663500444
5516,0.1976868368749334
5517,0.06429332058923357
5518,0.6878894269270358
5519,0.08664789020445797
5520,0.09437167516863948
5521,0.19833692916454798
5522,0.4885907864926848
5523,0.17673963828761924
5524,0.17600552303099337
5525,0.05875871086344737
5526,0.6330234248740922
5527,0.08361053707549738
5528,0.0876475484477458
5529,0.25043952255096824
5530,0.46148533254602836
5531,0.24381755578145634
5532,0.2368505661723323
5533,0.10607158870544002
5534,0.6710248336157343
5535,0.19971492379682226
5536,0.1823655291304318
5537,0.2740824655704664
5538,0.4838492320166917
5539,0.8182316047782302
5540,0.3324431840452412
5541,0.04133841707525918
5542,0.2980383343347741
5543,0.10095443432971198
5544,0.05339885555502563
5545,0.1930789539304184
5546,0.3647199625226906
5547,0.1813305281616409
5548,0.18175884504994008
5549,0.07711712617040871
5550,0.5969600438775345
5551,0.14191825420476137
5552,0.11740860463251003
5553,0.2514163921672107
5554,0.5521428897562051
5555,0.2561282342013728
5556,0.26347695470208704
5557,0.12460945943048021
5558,0.6594640466152955
5559,0.21841153698845484
5560,0.2123076697850841
5561,0.18744792458178527
5562,0.331101544185302
5563,0.8515568391662478
5564,0.24603830376824415
5565,0.02032224748300263
5566,0.2613465824311953
5567,0.09149973893744812
5568,0.0394508051082792
5569,0.18745517233124273
5570,0.32388227858274776
5571,0.8725380867883638
5572,0.19569126914992938
5573,0.022514607775477334
5574,0.4608948835612164
5575,0.041631336759224855
5576,0.04773415879604203
5577,0.18622104860056085
5578,0.2967037469423204
5579,0.8083910417214321
5580,0.21866968979608298
5581,0.01806926145513102
5582,0.42202357116562383
5583,0.06673634488824363
5584,0.057111305747500604
5585,0.1853699825943681
5586,0.534067206106818
5587,0.3168645579303421
5588,0.1740073175883799
5589,0.04785524464686496
5590,0.6111077739957048
5591,0.07119774430470208
5592,0.06186128131360758
5593,0.2604717154874768
5594,0.35360154060613463
5595,0.8182869304335949
5596,0.3616590809376052
5597,0.04965483779784938
5598,0.42601906279794544
5599,0.1544328655276167
5600,0.11460660306349668
5601,0.1860705998505924
5602,0.3415843687888627
5603,0.8735473024614413
5604,0.2880717259341375
5605,0.017476211389254866
5606,0.2618790917986155
5607,0.08146268990662586
5608,0.04175458466205875
5609,0.18218216005937493
5610,0.5220068535919178
5611,0.30585066890937535
5612,0.17866875549687664
5613,0.04466080020242052
5614,0.596743698671692
5615,0.0725702933243099
5616,0.05936128131360757
5617,0.18382709569199973
5618,0.2694964342494683
5619,0.8645928882001505
5620,0.21506704079764077
5621,0.028272236220378635
5622,0.44680881707129505
5623,0.07197766746627034
5624,0.05291252906832618
5625,0.183720437678726
5626,0.4178253782735238
5627,0.2611447299536126
5628,0.20230581061823885
5629,0.05809625755583019
5630,0.5992643120005308
5631,0.11683861060860933
5632,0.07892342939987808
5633,0.17852810881787778
5634,0.41157219380035526
5635,0.2849155638973015
5636,0.19326020986077236
5637,0.061872610793263366
5638,0.6335569241767174
5639,0.1165029199837666
5640,0.08443489210309373
5641,0.21812211537018758
5642,0.29985674392723355
5643,0.7619911723503888
5644,0.33526176036522204
5645,0.043267809158588924
5646,0.2885782274789811
5647,0.1494721981415291
5648,0.08317694126115656
5649,0.15848834337330225
5650,0.26849481294982963
5651,0.8774450591212232
5652,0.21627301108196634
5653,0.014815954576824142
5654,0.29953856828500175
5655,0.04918282958506965
5656,0.036685653593127684
5657,0.16911442270257332
5658,0.2749725599922988
5659,0.8676120255222738
5660,0.2658932399451966
5661,0.023026210186965334
5662,0.2770854570168443
5663,0.10198816670071215
5664,0.046794886952361045
5665,0.13110338123314327
5666,0.27030680610728136
5667,0.8629845828647013
5668,0.1840377798656146
5669,0.013603833364702929
5670,0.25202359155482384
5671,0.03785645092806218
5672,0.02712279053026462
5673,0.07870374700998765
5674,0.12959428974429252
5675,0.23328413395298403
5676,0.1222206650685866
5677,0.0309545054618584
5678,0.14046312344351725
5679,0.10503548835872573
