id,pred
5129,0.061603704817848166
5130,0.14516113322913043
5131,0.080126502997633
5132,0.012435381963652755
5133,1e-06
5134,0.07022430615193773
5135,0.146896891256206
5136,0.044892534811056824
5137,0.5625552714807731
5138,0.6520659229561696
5139,0.5505173339116137
5140,0.32008405940141316
5141,1e-06
5142,0.3776094188745876
5143,0.07879773283721941
5144,0.02085849352061183
5145,0.3838804950805046
5146,0.5858141448415283
5147,0.6347068933684593
5148,0.32535982912924405
5149,1e-06
5150,0.4306595691109118
5151,0.008109631370500936
5152,0.012327837373285414
5153,0.30664543469171196
5154,0.663155884076192
5155,0.6517129368359356
5156,0.23522323513137952
5157,0.003198924731182796
5158,0.20147852252409174
5159,0.06840978759556393
5160,0.014095397090260035
5161,0.36206639621144726
5162,0.7450775131020603
5163,0.6773965092051064
5164,0.30036306895312476
5165,1e-06
5166,0.5140503752225764
5167,0.06669435069375848
5168,0.03678052044593807
5169,0.26408652217643414
5170,0.673893287201344
5171,0.8445486598968764
5172,0.2530321674338682
5173,0.06643093871765472
5174,0.16590494437153924
5175,0.02275361581521002
5176,0.001818181818181818
5177,0.5464803876702415
5178,0.8783489357527747
5179,0.6660946490937706
5180,0.8209674271116957
5181,0.019209631531302326
5182,0.5264277518307946
5183,1e-06
5184,1e-06
5185,0.4734632626557105
5186,0.8986389859926637
5187,0.6342139316801944
5188,0.4129257618910302
5189,0.016011799552982545
5190,0.5460413114459031
5191,0.0197357884650626
5192,0.0027536231884057972
5193,0.4516217193508329
5194,0.7402141447029317
5195,0.7535765294458077
5196,0.3342392421979069
5197,1e-06
5198,0.42786120593995464
5199,0.05838716584405387
5200,1e-06
5201,0.2443932076562824
5202,0.6725328497503642
5203,0.5934790173282711
5204,0.23282840183195017
5205,1e-06
5206,0.19014633015505727
5207,0.05827762472940743
5208,0.02353076045051294
5209,0.25222717363966624
5210,0.6658267639216546
5211,0.8051595376665743
5212,0.2511274055291063
5213,0.0759555251662795
5214,0.164423374284706
5215,0.01999999262680422
5216,0.001818181818181818
5217,0.06861409176454021
5218,0.14712005320467444
5219,0.05050870848277969
5220,0.012435381963652755
5221,0.0095323160331384
5222,0.0646956311232627
5223,0.06589976938716391
5224,0.020454435831180017
5225,0.36316172805468677
5226,0.5516485742232976
5227,0.674006040150752
5228,0.5009548484763726
5229,0.003133333333333333
5230,0.374104513262795
5231,0.08310586913870266
5232,1e-06
5233,0.680296530817629
5234,0.8325859072643806
5235,0.6853539014687304
5236,0.7067576361190334
5237,0.07005602891188867
5238,0.46338689630744523
5239,0.008403132992327367
5240,1e-06
5241,0.5585207808801027
5242,0.6256014911216023
5243,0.7352667210381607
5244,0.28520424094347213
5245,0.09225821680450738
5246,0.4146918831692583
5247,0.030986969707867327
5248,0.001818181818181818
5249,0.3578207294188563
5250,0.7038779926620836
5251,0.48287796907455277
5252,0.5324376550426962
5253,0.01283594653460984
5254,0.31985807707582853
5255,0.039156144700504325
5256,1e-06
5257,0.39831373687880833
5258,0.7543356516842654
5259,0.5088743599763194
5260,0.6176397862280691
5261,0.01283594653460984
5262,0.3725705554311086
5263,0.03411279696898455
5264,1e-06
5265,0.42192378837086786
5266,0.7283481649187856
5267,0.5967486201649893
5268,0.5470044188960028
5269,0.01283594653460984
5270,0.5141792487540757
5271,0.06389532945588289
5272,0.005966810966810967
5273,0.4002870685941309
5274,0.7503935630383448
5275,0.5053092539462394
5276,0.5960692535527772
5277,0.016011799552982545
5278,0.37008193099511577
5279,0.048291655323123274
5280,1e-06
5281,0.6726834782582181
5282,0.624791276054368
5283,0.7851886932670687
5284,0.3083587816750564
5285,0.003133333333333333
5286,0.5506343634594877
5287,0.010416793351575962
5288,0.06315355441679689
5289,0.3641494631117979
5290,0.5323212861277637
5291,0.46736274167835423
5292,0.17216021297588302
5293,0.016011799552982545
