model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_no_coords,random,False,Cacophis kreftii,1,1,0.0001,"(8,)",0.01,103,2,0.09045161990914996,0.8366336633663367,0.08193979933110368,0.022045071135231516,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,1,2,0.0001,"(8,)",0.01,103,3,0.15410997412913896,0.85,0.1156045751633987,0.034775574071709156,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,1,3,0.0001,"(8,)",0.01,102,3,0.08506475294147417,0.9191919191919192,0.19308469308469312,0.025075706928471345,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,1,4,0.0001,"(8,)",0.01,103,5,0.23015979143116053,0.8734693877551021,0.19513601488026042,0.048540531325377535,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,1,5,0.0001,"(8,)",0.01,102,3,0.08053170546524585,0.9562289562289562,0.30357142857142855,0.024481739652493468,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,2,1,0.0001,"(8,)",0.001,103,2,0.08607022663060448,0.8663366336633663,0.11490683229813664,0.020188972440567523,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,2,2,0.0001,"(8,)",0.001,103,3,0.11337024069573033,0.8099999999999999,0.22077922077922077,0.02725736080987281,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,2,3,0.0001,"(8,)",0.001,102,3,0.09991983871387126,0.9326599326599326,0.23333333333333334,0.02681589550129801,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,2,4,0.0001,"(8,)",0.001,103,5,0.19351562958556984,0.7591836734693878,0.13405665014420146,0.046155232770750496,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,2,5,0.0001,"(8,)",0.001,102,3,0.11337154749195158,0.8585858585858586,0.12813434552564987,0.028584342651487932,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,3,1,0.0001,"(16,)",0.01,103,2,0.10440320649947941,0.8415841584158417,0.08391608391608392,0.02086817049820724,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,3,2,0.0001,"(16,)",0.01,103,3,0.13332962820460598,0.8066666666666665,0.10277777777777777,0.02965617274768807,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,3,3,0.0001,"(16,)",0.01,102,3,0.09939429226652446,0.8989898989898989,0.1597222222222222,0.0290202280859116,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,3,4,0.0001,"(16,)",0.01,103,5,0.23768191598921884,0.8183673469387756,0.14881504116798233,0.05062025538115946,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,3,5,0.0001,"(16,)",0.01,102,3,0.15290185156335198,0.9023569023569024,0.18095238095238095,0.04385566132807591,0.0,0.0,0.9595959595959596
MLP_single_no_coords,random,False,Cacophis kreftii,4,1,0.0001,"(16,)",0.001,103,2,0.09098957357346153,0.7970297029702971,0.09845559845559845,0.019846200293213292,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,4,2,0.0001,"(16,)",0.001,103,3,0.11399704507789726,0.8133333333333334,0.13095238095238096,0.027367285436294683,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,4,3,0.0001,"(16,)",0.001,102,3,0.11368812359583613,0.8754208754208754,0.1535014005602241,0.02863867426762712,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,4,4,0.0001,"(16,)",0.001,103,5,0.18506423270828987,0.7918367346938775,0.1326586706646677,0.046439697967931,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,4,5,0.0001,"(16,)",0.001,102,3,0.10897697450918671,0.8787878787878788,0.1375272331154684,0.027525169793545797,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,5,1,0.0001,"(32,)",0.01,103,2,0.1050795641699466,0.8415841584158417,0.08514492753623187,0.026028799231040945,0.0,0.0,0.9900990099009901
MLP_single_no_coords,random,False,Cacophis kreftii,5,2,0.0001,"(32,)",0.01,103,3,0.17156643147452888,0.8466666666666667,0.11026936026936027,0.03268974677191363,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,5,3,0.0001,"(32,)",0.01,102,3,0.10010903283326703,0.9023569023569022,0.164021164021164,0.029268668112207682,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,5,4,0.0001,"(32,)",0.01,103,5,0.18296974150470618,0.8734693877551021,0.1886424394319131,0.04905078993990973,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,5,5,0.0001,"(32,)",0.01,102,3,0.11980628785142029,0.9023569023569024,0.17677224736048266,0.03865873048983922,0.0,0.0,0.9696969696969697
MLP_single_no_coords,random,False,Cacophis kreftii,6,1,0.0001,"(32,)",0.001,103,2,0.08923359648217738,0.8465346534653466,0.08608058608058608,0.021621385954958022,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,6,2,0.0001,"(32,)",0.001,103,3,0.0998889465429576,0.9166666666666666,0.2378167641325536,0.0264261967941887,0.0,0.0,1.0
