model,split_type,use_coords,candidate,fold,classifier__alpha,classifier__hidden_layer_sizes,classifier__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_multi_interactions_with_coords,spatial,True,1,1,0.0001,"(8,)",0.01,824,48,0.2554299118148426,0.8610663659793816,0.39550114943671477,0.04849781003749411,0.3614457831325301,0.3125,0.9742268041237113
MLP_multi_interactions_with_coords,spatial,True,1,2,0.0001,"(8,)",0.01,824,49,0.21395160760447174,0.8820013166556947,0.4217455756865412,0.046694948627533,0.45454545454545453,0.40816326530612246,0.9754838709677419
MLP_multi_interactions_with_coords,spatial,True,1,3,0.0001,"(8,)",0.01,816,53,0.22438267053600966,0.9089987388412175,0.4622463054169798,0.0488139273389456,0.4444444444444444,0.37735849056603776,0.9777195281782438
MLP_multi_interactions_with_coords,spatial,True,1,4,0.0001,"(8,)",0.01,816,45,0.18687989999549515,0.9043378008358554,0.4468873521947953,0.043171379386759724,0.42696629213483145,0.4222222222222222,0.9675745784695201
MLP_multi_interactions_with_coords,spatial,True,1,5,0.0001,"(8,)",0.01,824,55,0.2793113708270411,0.8862986168577847,0.46111070808968224,0.05437949058568489,0.41304347826086957,0.34545454545454546,0.976592977893368
MLP_multi_interactions_with_coords,spatial,True,2,1,0.0001,"(8,)",0.001,824,48,0.18944091430398002,0.883886383161512,0.4369447664291189,0.04538142701166561,0.379746835443038,0.3125,0.979381443298969
MLP_multi_interactions_with_coords,spatial,True,2,2,0.0001,"(8,)",0.001,824,49,0.17686900195205466,0.8955102040816326,0.4228139266389497,0.04475536127421687,0.4418604651162791,0.3877551020408163,0.9767741935483871
MLP_multi_interactions_with_coords,spatial,True,2,3,0.0001,"(8,)",0.001,816,53,0.17957879392901663,0.9067484359158239,0.5211760795954554,0.04349215347007953,0.4691358024691358,0.3584905660377358,0.9882044560943644
MLP_multi_interactions_with_coords,spatial,True,2,4,0.0001,"(8,)",0.001,816,45,0.15608612611256664,0.9115146274679349,0.45491580886825034,0.040226803136227916,0.4878048780487805,0.4444444444444444,0.9779507133592736
MLP_multi_interactions_with_coords,spatial,True,2,5,0.0001,"(8,)",0.001,824,55,0.21630220480156934,0.8860385388343776,0.40105357786108864,0.051753057936660685,0.33707865168539325,0.2727272727272727,0.9752925877763329
MLP_multi_interactions_with_coords,spatial,True,3,1,0.0001,"(16,)",0.01,824,48,0.24725832254724583,0.8689728307560138,0.40112387935541943,0.05105975390818799,0.42696629213483145,0.3958333333333333,0.9716494845360825
MLP_multi_interactions_with_coords,spatial,True,3,2,0.0001,"(16,)",0.01,824,49,0.3003364289835351,0.8779723502304148,0.3496237103827318,0.05229307599463504,0.3953488372093023,0.3469387755102041,0.9741935483870968
MLP_multi_interactions_with_coords,spatial,True,3,3,0.0001,"(16,)",0.01,816,53,0.24923248614313606,0.9015059719577635,0.5029327738347473,0.048681783526900425,0.4731182795698925,0.41509433962264153,0.9764089121887287
MLP_multi_interactions_with_coords,spatial,True,3,4,0.0001,"(16,)",0.01,816,45,0.2444989864315881,0.892261132728059,0.40541939512592806,0.049333822757197304,0.4489795918367347,0.4888888888888889,0.959792477302205
MLP_multi_interactions_with_coords,spatial,True,3,5,0.0001,"(16,)",0.01,824,55,0.27965687930963007,0.8837924104504078,0.3575769722291193,0.05906522100097257,0.3404255319148936,0.2909090909090909,0.9700910273081924
MLP_multi_interactions_with_coords,spatial,True,4,1,0.0001,"(16,)",0.001,824,48,0.21388671322084904,0.8773625429553265,0.42060633306483297,0.04778840647576252,0.4186046511627907,0.375,0.9742268041237113
MLP_multi_interactions_with_coords,spatial,True,4,2,0.0001,"(16,)",0.001,824,49,0.1737003547187293,0.907557603686636,0.43453050279585076,0.0445428863982188,0.4235294117647059,0.3673469387755102,0.9767741935483871
MLP_multi_interactions_with_coords,spatial,True,4,3,0.0001,"(16,)",0.001,816,53,0.18096459709804774,0.9097776898538539,0.5234702915188302,0.04335265787820782,0.4691358024691358,0.3584905660377358,0.9882044560943644
MLP_multi_interactions_with_coords,spatial,True,4,4,0.0001,"(16,)",0.001,816,45,0.18712186048903612,0.9029687274823461,0.40037514699181426,0.049010691771007114,0.4329896907216495,0.4666666666666667,0.959792477302205
MLP_multi_interactions_with_coords,spatial,True,4,5,0.0001,"(16,)",0.001,824,55,0.21397372737568784,0.891949403002719,0.39416423424205094,0.053542874507240754,0.32941176470588235,0.2545454545454545,0.9791937581274383
MLP_multi_interactions_with_coords,spatial,True,5,1,0.0001,"(32,)",0.01,824,48,0.3517996544788594,0.859670317869416,0.33375673825231184,0.06130020434394328,0.3218390804597701,0.2916666666666667,0.9677835051546392
MLP_multi_interactions_with_coords,spatial,True,5,2,0.0001,"(32,)",0.01,824,49,0.26798013562750617,0.8922448979591836,0.3920080945991801,0.05107226512583845,0.4044943820224719,0.3673469387755102,0.9716129032258064
MLP_multi_interactions_with_coords,spatial,True,5,3,0.0001,"(32,)",0.01,816,53,0.23495010806657127,0.9050792551744603,0.5045357889597851,0.04880406939582112,0.46153846153846156,0.39622641509433965,0.9777195281782438
MLP_multi_interactions_with_coords,spatial,True,5,4,0.0001,"(32,)",0.01,816,45,0.2698879490462502,0.9048998414757169,0.4496254912182512,0.04952845028357778,0.41379310344827586,0.4,0.9688715953307393
MLP_multi_interactions_with_coords,spatial,True,5,5,0.0001,"(32,)",0.01,824,55,0.3641899765319142,0.8678803641092326,0.33633114278657134,0.06290865586716067,0.3404255319148936,0.2909090909090909,0.9700910273081924
MLP_multi_interactions_with_coords,spatial,True,6,1,0.0001,"(32,)",0.001,824,48,0.25126847681151815,0.8656572164948454,0.3983291211935037,0.05108488448819546,0.4186046511627907,0.375,0.9742268041237113
MLP_multi_interactions_with_coords,spatial,True,6,2,0.0001,"(32,)",0.001,824,49,0.2314108980264594,0.8830941408821593,0.3527894661980227,0.0532038607754985,0.36363636363636365,0.32653061224489793,0.9703225806451613
MLP_multi_interactions_with_coords,spatial,True,6,3,0.0001,"(32,)",0.001,816,53,0.20987419317965733,0.910977027127278,0.5085919700017083,0.047659221886582094,0.4044943820224719,0.33962264150943394,0.9764089121887287
MLP_multi_interactions_with_coords,spatial,True,6,4,0.0001,"(32,)",0.001,816,45,0.1902435842824672,0.9126963539414902,0.44888570945384265,0.04479099133485973,0.4888888888888889,0.4888888888888889,0.9701686121919585
MLP_multi_interactions_with_coords,spatial,True,6,5,0.0001,"(32,)",0.001,824,55,0.2763908240085677,0.8795838751625488,0.37863412462329793,0.054407699507275274,0.3855421686746988,0.2909090909090909,0.9843953185955787
MLP_multi_interactions_with_coords,spatial,True,7,1,0.0001,"(16, 8)",0.01,824,48,0.3427427368097281,0.8385416666666666,0.38610004272681914,0.051121065890642935,0.40476190476190477,0.3541666666666667,0.9755154639175257
MLP_multi_interactions_with_coords,spatial,True,7,2,0.0001,"(16, 8)",0.01,824,49,0.3848788285464256,0.8454772876892692,0.31555381040890207,0.05759289032536086,0.3595505617977528,0.32653061224489793,0.9690322580645161
MLP_multi_interactions_with_coords,spatial,True,7,3,0.0001,"(16, 8)",0.01,816,53,0.45153087165078865,0.8424911595242217,0.3970672600467571,0.056647697882852045,0.4583333333333333,0.41509433962264153,0.9724770642201835
MLP_multi_interactions_with_coords,spatial,True,7,4,0.0001,"(16, 8)",0.01,816,45,0.2398589163270918,0.8942210693183456,0.42481850497707846,0.04886237423285661,0.48936170212765956,0.5111111111111111,0.9662775616083009
MLP_multi_interactions_with_coords,spatial,True,7,5,0.0001,"(16, 8)",0.01,824,55,0.4402667424469092,0.8510225795011229,0.35609622032977734,0.06647334213042981,0.32989690721649484,0.2909090909090909,0.9661898569570871
MLP_multi_interactions_with_coords,spatial,True,8,1,0.0001,"(16, 8)",0.001,824,48,0.3543787265765541,0.851146370274914,0.36642460877261485,0.05503802920935698,0.41304347826086957,0.3958333333333333,0.9677835051546392
MLP_multi_interactions_with_coords,spatial,True,8,2,0.0001,"(16, 8)",0.001,824,49,0.32475155161817787,0.8675444371296905,0.3575010160829933,0.05778127722071975,0.43564356435643564,0.4489795918367347,0.9612903225806452
MLP_multi_interactions_with_coords,spatial,True,8,3,0.0001,"(16, 8)",0.001,816,53,0.35439837285579434,0.881080145404189,0.42504327262806674,0.05217179938415022,0.45454545454545453,0.37735849056603776,0.9803407601572739
MLP_multi_interactions_with_coords,spatial,True,8,4,0.0001,"(16, 8)",0.001,816,45,0.27297225987190377,0.8863092664649085,0.438502659975073,0.05212207089204291,0.4175824175824176,0.4222222222222222,0.9649805447470817
