model,split_type,use_coords,candidate,fold,classifier__alpha,classifier__hidden_layer_sizes,classifier__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_multi_with_coords,random,True,1,1,0.0001,"(8,)",0.01,824,52,0.14165926916910054,0.9278472499003587,0.47928600907604874,0.040975799665401096,0.46511627906976744,0.38461538461538464,0.9818652849740933
MLP_multi_with_coords,random,True,1,2,0.0001,"(8,)",0.01,824,52,0.16743943696674515,0.9075827022718215,0.4157049825024872,0.0479253320712118,0.23880597014925373,0.15384615384615385,0.9909326424870466
MLP_multi_with_coords,random,True,1,3,0.0001,"(8,)",0.01,824,50,0.17119502845053916,0.8759173126614987,0.4316188418224197,0.04372575064328591,0.35135135135135137,0.26,0.9857881136950905
MLP_multi_with_coords,random,True,1,4,0.0001,"(8,)",0.01,816,49,0.14961446848024176,0.9105446611499881,0.4947504979147149,0.04004407749591975,0.43902439024390244,0.3673469387755102,0.9804432855280313
MLP_multi_with_coords,random,True,1,5,0.0001,"(8,)",0.01,816,48,0.17145726429857552,0.8812934027777778,0.39466438059398545,0.044428522784577075,0.3835616438356164,0.2916666666666667,0.9856770833333334
MLP_multi_with_coords,random,True,2,1,0.0001,"(8,)",0.001,824,52,0.15522388324531594,0.8974068353925868,0.48636341304837405,0.04311180786292522,0.38235294117647056,0.25,0.9961139896373057
MLP_multi_with_coords,random,True,2,2,0.0001,"(8,)",0.001,824,52,0.16026155801534733,0.9083300119569548,0.40398759025458814,0.0468727705838481,0.16666666666666666,0.09615384615384616,0.9961139896373057
MLP_multi_with_coords,random,True,2,3,0.0001,"(8,)",0.001,824,50,0.1661888107299197,0.8701808785529717,0.43111513485022546,0.04352139866006819,0.3888888888888889,0.28,0.9896640826873385
MLP_multi_with_coords,random,True,2,4,0.0001,"(8,)",0.001,816,49,0.15051324778099623,0.8992762685256632,0.4820944383563209,0.0411228057862037,0.28125,0.1836734693877551,0.9921773142112125
MLP_multi_with_coords,random,True,2,5,0.0001,"(8,)",0.001,816,48,0.16858979069054475,0.8597547743055557,0.386176433778337,0.044642307492476684,0.3125,0.20833333333333334,0.9921875
