model,split_type,use_coords,species,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,spatial,True,Cacophis kreftii,128,1,0.058976469539018805,1.0,1.0,0.009718073230609147,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,128,13,0.3646548476854928,0.7431438127090302,0.34799894948427224,0.1069132556935629,0.35714285714285715,0.38461538461538464,0.9130434782608695
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,128,40,0.8237787430752173,0.7625,0.4700669738064558,0.24319067682030268,0.3,0.225,0.875
MLP_single_with_coords,spatial,True,Egernia mcpheei,128,6,0.19644067985803615,0.7144808743169399,0.18110699914823628,0.04368408186924002,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,128,0,0.007999564106039522,,,8.621992286864076e-05,0.0,,1.0
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,128,13,0.344691427987906,0.8822742474916387,0.43619765460424803,0.09072131698986463,0.5806451612903226,0.6923076923076923,0.9217391304347826
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,128,2,0.06570251136863893,0.9007936507936508,0.14347826086956522,0.014918867362760074,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,128,0,0.00757198839343696,,,0.00019289727331660574,0.0,,1.0
MLP_multi_with_coords,spatial,True,Cacophis kreftii,128,1,0.08423220987641411,0.8267716535433071,0.043478260869565216,0.01567195221396033,0.0,0.0,0.9921259842519685
MLP_multi_with_coords,spatial,True,Calyptotis scutirostrum,128,13,0.3656143323988624,0.6876254180602006,0.33057863156800216,0.10001229590062777,0.4166666666666667,0.38461538461538464,0.9478260869565217
MLP_multi_with_coords,spatial,True,Coeranoscincus reticulatus,128,40,0.5240248991171016,0.7676136363636363,0.5550136487861926,0.18408876179564793,0.39285714285714285,0.275,0.9431818181818182
MLP_multi_with_coords,spatial,True,Egernia mcpheei,128,6,0.18848998262666297,0.7609289617486339,0.12395177654323997,0.045080771203188534,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,Eulamprus murrayi,128,0,0.013650077038257005,,,0.0005577055708535878,0.0,,1.0
MLP_multi_with_coords,spatial,True,Ophioscincus truncatus,128,13,0.2965642295243237,0.8742474916387959,0.3872628788868344,0.09247372157466784,0.4666666666666667,0.5384615384615384,0.9130434782608695
MLP_multi_with_coords,spatial,True,Pseudechis porphyricaus,128,2,0.06807149051376311,0.8492063492063491,0.27564102564102566,0.015006670411177453,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,Saltuarius swaini,128,0,0.015797456157718617,,,0.0007868904888707704,0.0,,1.0
MLP_multi_trunk_with_coords,spatial,True,Cacophis kreftii,128,1,0.06223340984661335,0.9921259842519685,0.5,0.010964380125112472,0.0,0.0,1.0
MLP_multi_trunk_with_coords,spatial,True,Calyptotis scutirostrum,128,13,0.5007771819372038,0.6581939799331104,0.18795390798667083,0.11639348573802974,0.2857142857142857,0.3076923076923077,0.9043478260869565
MLP_multi_trunk_with_coords,spatial,True,Coeranoscincus reticulatus,128,40,0.44549044130529175,0.8633522727272727,0.755834382578672,0.14561267781346718,0.5079365079365079,0.4,0.9204545454545454
MLP_multi_trunk_with_coords,spatial,True,Egernia mcpheei,128,6,0.2398118990705671,0.6612021857923497,0.14103157852263637,0.04642650508112281,0.0,0.0,1.0
MLP_multi_trunk_with_coords,spatial,True,Eulamprus murrayi,128,0,0.006874087473270521,,,0.0001197200502476522,0.0,,1.0
MLP_multi_trunk_with_coords,spatial,True,Ophioscincus truncatus,128,13,0.3533614695194178,0.9043478260869564,0.5053831293987259,0.10549877085252632,0.5142857142857142,0.6923076923076923,0.8869565217391304
MLP_multi_trunk_with_coords,spatial,True,Pseudechis porphyricaus,128,2,0.08120037537910293,0.8373015873015873,0.27380952380952384,0.014995663209568515,0.0,0.0,1.0
MLP_multi_trunk_with_coords,spatial,True,Saltuarius swaini,128,0,0.011645523598722365,,,0.0006029095925373303,0.0,,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,128,4,0.1296708079024969,0.8649193548387096,0.21788724208079047,0.03069891391953639,0.0,0.0,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,128,16,0.21475534635292493,0.9386160714285715,0.7041943622463978,0.07121592240523794,0.5161290322580645,0.5,0.9375
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,128,20,0.40812542890026454,0.850925925925926,0.5116995178981572,0.11343216978219953,0.5365853658536586,0.55,0.9074074074074074
MLP_single_with_coords,random,True,Egernia mcpheei,128,3,0.11333153990953682,0.8586666666666667,0.297008547008547,0.022577566592734334,0.3333333333333333,0.3333333333333333,0.984
MLP_single_with_coords,random,True,Eulamprus murrayi,128,1,0.10156684066427434,0.015748031496062964,0.007936507936507936,0.007873000124639642,0.0,0.0,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,128,26,0.37865403413583254,0.8269230769230769,0.6150567055923796,0.12008570195771928,0.5581395348837209,0.46153846153846156,0.9509803921568627
MLP_single_with_coords,random,True,Pseudechis porphyricaus,128,3,0.16693081092992867,0.6933333333333332,0.06387921022067364,0.02794300626480359,0.0,0.0,0.992
MLP_single_with_coords,random,True,Saltuarius swaini,128,1,0.041347986488334196,0.8346456692913385,0.045454545454545456,0.0077031692799194515,0.0,0.0,1.0
MLP_multi_with_coords,random,True,Cacophis kreftii,128,4,0.10622968537262267,0.909274193548387,0.303125,0.027168011885592598,0.0,0.0,1.0
MLP_multi_with_coords,random,True,Calyptotis scutirostrum,128,16,0.21731426749396415,0.9296875,0.7088143582777122,0.06844141557100471,0.3157894736842105,0.1875,1.0
MLP_multi_with_coords,random,True,Coeranoscincus reticulatus,128,20,0.3290523749866364,0.8444444444444444,0.4939252428524467,0.1060485393762117,0.35294117647058826,0.3,0.9259259259259259
MLP_multi_with_coords,random,True,Egernia mcpheei,128,3,0.08201509070551662,0.9093333333333333,0.49607843137254903,0.020392236321368218,0.0,0.0,1.0
