model,split_type,use_coords,species,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,spatial,True,Cacophis kreftii,128,1,0.07066492626577148,0.984251968503937,0.3333333333333333,0.01164557489846327,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,128,13,0.36465484768549283,0.7431438127090302,0.34799894948427224,0.1069132556935629,0.35714285714285715,0.38461538461538464,0.9130434782608695
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,128,40,0.8237787430752175,0.7625,0.4700669738064558,0.24319067682030268,0.3,0.225,0.875
MLP_single_with_coords,spatial,True,Egernia mcpheei,128,6,0.19644067985803615,0.7144808743169399,0.18110699914823628,0.04368408186924002,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Eulamprus murrayi,128,0,0.010297132063054298,,,0.0002652266157293925,0.0,,1.0
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,128,13,0.34469142798790603,0.8822742474916387,0.43619765460424803,0.09072131698986463,0.5806451612903226,0.6923076923076923,0.9217391304347826
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,128,2,0.07191064968107871,0.8650793650793651,0.08703703703703704,0.015282804214230481,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,128,0,0.005956431745427586,,,0.00022451320882578189,0.0,,1.0
MLP_multi_with_coords,spatial,True,Cacophis kreftii,128,1,0.08423220987641411,0.8267716535433071,0.043478260869565216,0.015671952213960325,0.0,0.0,0.9921259842519685
MLP_multi_with_coords,spatial,True,Calyptotis scutirostrum,128,13,0.36561433239886243,0.6876254180602006,0.33057863156800216,0.10001229590062777,0.4166666666666667,0.38461538461538464,0.9478260869565217
MLP_multi_with_coords,spatial,True,Coeranoscincus reticulatus,128,40,0.5240248991171016,0.7676136363636363,0.5550136487861926,0.18408876179564793,0.39285714285714285,0.275,0.9431818181818182
MLP_multi_with_coords,spatial,True,Egernia mcpheei,128,6,0.188489982626663,0.7609289617486339,0.12395177654323997,0.04508077120318854,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,Eulamprus murrayi,128,0,0.013650077038257002,,,0.0005577055708535873,0.0,,1.0
MLP_multi_with_coords,spatial,True,Ophioscincus truncatus,128,13,0.2965642295243237,0.8742474916387959,0.3872628788868344,0.09247372157466781,0.4666666666666667,0.5384615384615384,0.9130434782608695
MLP_multi_with_coords,spatial,True,Pseudechis porphyricaus,128,2,0.06807149051376311,0.8492063492063491,0.27564102564102566,0.01500667041117745,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,Saltuarius swaini,128,0,0.01579745615771861,,,0.0007868904888707694,0.0,,1.0
MLP_multi_interactions_with_coords,spatial,True,Cacophis kreftii,128,1,0.07457752560567149,0.9921259842519685,0.5,0.012975127006022012,0.0,0.0,0.9921259842519685
MLP_multi_interactions_with_coords,spatial,True,Calyptotis scutirostrum,128,13,0.33148102220214093,0.7712374581939799,0.41030682414725594,0.10072368066949314,0.38461538461538464,0.38461538461538464,0.9304347826086956
MLP_multi_interactions_with_coords,spatial,True,Coeranoscincus reticulatus,128,40,0.5691475905097505,0.7468750000000001,0.44219176801257787,0.2104570166342568,0.20689655172413793,0.15,0.8636363636363636
MLP_multi_interactions_with_coords,spatial,True,Egernia mcpheei,128,6,0.22280903804379892,0.7240437158469946,0.16527201941551217,0.043602961936842856,0.0,0.0,1.0
MLP_multi_interactions_with_coords,spatial,True,Eulamprus murrayi,128,0,0.02341870554898628,,,0.004387024307309486,0.0,,0.9921875
MLP_multi_interactions_with_coords,spatial,True,Ophioscincus truncatus,128,13,0.37703274422265487,0.8735785953177257,0.49807480180177904,0.10588813910692962,0.4375,0.5384615384615384,0.8956521739130435
MLP_multi_interactions_with_coords,spatial,True,Pseudechis porphyricaus,128,2,0.06687941245696949,0.9007936507936508,0.10416666666666666,0.015134760098385328,0.0,0.0,1.0
MLP_multi_interactions_with_coords,spatial,True,Saltuarius swaini,128,0,0.008030737000390935,,,0.0002557000684600589,0.0,,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,128,4,0.1296708079024969,0.8649193548387096,0.21788724208079047,0.030698913919536393,0.0,0.0,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,128,16,0.21475534635292493,0.9386160714285715,0.7041943622463978,0.07121592240523794,0.5161290322580645,0.5,0.9375
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,128,20,0.4081254289002646,0.850925925925926,0.5116995178981572,0.11343216978219953,0.5365853658536586,0.55,0.9074074074074074
MLP_single_with_coords,random,True,Egernia mcpheei,128,3,0.11333153990953682,0.8586666666666667,0.297008547008547,0.022577566592734327,0.3333333333333333,0.3333333333333333,0.984
MLP_single_with_coords,random,True,Eulamprus murrayi,128,1,0.1096505643006188,0.07086614173228345,0.0078125,0.007897222314758439,0.0,0.0,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,128,26,0.3786540341358325,0.8269230769230769,0.6150567055923796,0.12008570195771925,0.5581395348837209,0.46153846153846156,0.9509803921568627
MLP_single_with_coords,random,True,Pseudechis porphyricaus,128,3,0.16693081092992865,0.6933333333333332,0.06387921022067364,0.02794300626480359,0.0,0.0,0.992
MLP_single_with_coords,random,True,Saltuarius swaini,128,1,0.051610811413544344,0.6535433070866141,0.022222222222222223,0.008419288206714332,0.0,0.0,1.0
MLP_multi_with_coords,random,True,Cacophis kreftii,128,4,0.1062296853726227,0.909274193548387,0.303125,0.027168011885592605,0.0,0.0,1.0
MLP_multi_with_coords,random,True,Calyptotis scutirostrum,128,16,0.21731426749396418,0.9296875,0.7088143582777122,0.06844141557100471,0.3157894736842105,0.1875,1.0
MLP_multi_with_coords,random,True,Coeranoscincus reticulatus,128,20,0.3290523749866364,0.8444444444444444,0.4939252428524467,0.10604853937621171,0.35294117647058826,0.3,0.9259259259259259
MLP_multi_with_coords,random,True,Egernia mcpheei,128,3,0.08201509070551662,0.9093333333333333,0.49607843137254903,0.020392236321368214,0.0,0.0,1.0
MLP_multi_with_coords,random,True,Eulamprus murrayi,128,1,0.060843751304825056,0.20472440944881887,0.00980392156862745,0.007864386211861763,0.0,0.0,1.0
MLP_multi_with_coords,random,True,Ophioscincus truncatus,128,26,0.3647265711989724,0.8299396681749622,0.6952976187814379,0.11215796384355577,0.5641025641025641,0.4230769230769231,0.9803921568627451
MLP_multi_with_coords,random,True,Pseudechis porphyricaus,128,3,0.14190006585412004,0.3866666666666666,0.02533281381907916,0.024021481883648062,0.0,0.0,1.0
MLP_multi_with_coords,random,True,Saltuarius swaini,128,1,0.048331726826296245,0.5748031496062992,0.01818181818181818,0.00798348811312288,0.0,0.0,1.0
MLP_multi_interactions_with_coords,random,True,Cacophis kreftii,128,4,0.11484681298027204,0.8548387096774194,0.1637254901960784,0.02982837462841122,0.0,0.0,1.0
MLP_multi_interactions_with_coords,random,True,Calyptotis scutirostrum,128,16,0.23544073803115972,0.9274553571428572,0.533641788118456,0.07927043656828273,0.5,0.4375,0.9553571428571429
MLP_multi_interactions_with_coords,random,True,Coeranoscincus reticulatus,128,20,0.32193526501419817,0.8606481481481482,0.5988874561758928,0.10071697547878469,0.55,0.55,0.9166666666666666
MLP_multi_interactions_with_coords,random,True,Egernia mcpheei,128,3,0.1004324982197181,0.8,0.5685425685425685,0.017363448522404266,0.0,0.0,1.0
MLP_multi_interactions_with_coords,random,True,Eulamprus murrayi,128,1,0.09278094767795933,0.07086614173228345,0.008403361344537815,0.0079126793709934,0.0,0.0,1.0
MLP_multi_interactions_with_coords,random,True,Ophioscincus truncatus,128,26,0.38566883235369076,0.807315233785822,0.5875230526897621,0.12152720052543474,0.47368421052631576,0.34615384615384615,0.9705882352941176
MLP_multi_interactions_with_coords,random,True,Pseudechis porphyricaus,128,3,0.14313497029856787,0.6133333333333333,0.04160313914595374,0.026307059377354954,0.0,0.0,1.0
MLP_multi_interactions_with_coords,random,True,Saltuarius swaini,128,1,0.0464826495532954,0.7480314960629921,0.030303030303030304,0.008098619590277535,0.0,0.0,1.0
