plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
7,49,Cacophis kreftii,MLP_single_with_coords,random,True,0,1e-06,-35290.0454930004,6868477.63934909
15,113,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.11872159755365351,-99804.9506313828,6852000.67743644
21,161,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.008371418946053845,-91866.6308808398,6850184.44292602
29,225,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.17920435883130822,-81258.2639630969,6847092.07487722
30,233,Cacophis kreftii,MLP_single_with_coords,random,True,1,0.256611855019308,-96294.553982511,6846140.09863748
31,241,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.1657952103148092,-95292.0596882657,6846190.80238834
37,289,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.5488306965267088,-79037.3638766905,6846800.48131106
41,321,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.0707478564229696,-96863.6801254773,6845509.65270053
47,369,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.13304468825270646,-79381.2357397435,6845781.19738334
52,409,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.031173579628090954,-60471.4026198804,6845516.11047191
56,441,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.010895380643401582,-60864.6156634532,6845296.97560224
61,481,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.017605942374178497,-61435.1928033584,6844668.54431818
62,489,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.01639008817393168,-60629.7662982834,6844706.93792291
65,513,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.1642957109361683,-84881.8823593461,6843092.18042196
72,569,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.035584904135657805,-86463.3052036808,6842612.44869674
78,617,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.0401234736747705,-85647.642077096,6842252.08566301
84,665,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.021999078431556802,-75697.1375955953,6840337.76316393
87,689,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.0005957231143579055,-71013.5035560221,6839163.13240084
92,729,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.1532963346791046,-75353.1982293057,6837536.97534272
97,769,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.6874608507713614,-114250.874091765,6835186.86007185
