plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
7,49,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.00017488949859025625,-35290.0454930004,6868477.63934909
15,113,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.45611993495635067,-99804.9506313828,6852000.67743644
21,161,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.04554279878336083,-91866.6308808398,6850184.44292602
29,225,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.27378961185972295,-81258.2639630969,6847092.07487722
30,233,Cacophis kreftii,MLP_single_with_coords,random,True,1,0.28088939280307124,-96294.553982511,6846140.09863748
31,241,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.11679437433744946,-95292.0596882657,6846190.80238834
37,289,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.35269307553920765,-79037.3638766905,6846800.48131106
41,321,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.3040023174512172,-96863.6801254773,6845509.65270053
47,369,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.18218672618408727,-79381.2357397435,6845781.19738334
52,409,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.1271955984077104,-60471.4026198804,6845516.11047191
56,441,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.10671662448204995,-60864.6156634532,6845296.97560224
61,481,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.2138080712353361,-61435.1928033584,6844668.54431818
62,489,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.0691174374660664,-60629.7662982834,6844706.93792291
65,513,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.13572531157986573,-84881.8823593461,6843092.18042196
72,569,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.03471315540610456,-86463.3052036808,6842612.44869674
78,617,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.0383403916973333,-85647.642077096,6842252.08566301
84,665,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.17440219354900013,-75697.1375955953,6840337.76316393
87,689,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.005813748320383589,-71013.5035560221,6839163.13240084
92,729,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.2518529501507915,-75353.1982293057,6837536.97534272
97,769,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.4111952521510871,-114250.874091765,6835186.86007185
99,785,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.0028308940614243045,-123277.985601988,6834532.44353339
101,801,Cacophis kreftii,MLP_single_with_coords,random,True,1,0.366201858973619,-147109.711119875,6832327.45616153
108,857,Cacophis kreftii,MLP_single_with_coords,random,True,1,0.020705166975008623,-120786.146445189,6833048.30377336
116,921,Cacophis kreftii,MLP_single_with_coords,random,True,1,0.004678665985303698,-119959.663589068,6832690.76087561
117,929,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.03922151073021894,-119338.87811833,6832311.15904512
121,961,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.048447737313896136,-113308.229962265,6832416.48893136
125,993,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.010436947458068476,-119100.196556909,6831521.23488212
129,1025,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.17463990777607757,-76147.8048592401,6833277.03106837
132,1049,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.009075805497605928,-105801.162580743,6831179.93507326
133,1057,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.05017675368822155,-76520.6971461142,6832657.28276156
136,1081,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.2709917576375055,-62745.5415882464,6830732.52392328
139,1105,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.05567986674659749,-60097.6324680274,6830057.84195886
141,1121,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.054567569739074305,-59274.1159834863,6829696.39928037
148,1177,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.08710315014143626,-59039.7148912014,6828905.9612443
153,1217,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.024245302104620548,-56158.084536112,6827640.49763384
160,1273,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.017966037798598927,-57082.2051583753,6825993.28319997
165,1313,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.14505835682357007,-116199.528148125,6817786.39841097
169,1345,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.0014806151244085334,-108876.433782581,6816343.47520397
172,1369,Cacophis kreftii,MLP_single_with_coords,random,True,0,7.809145537389053e-05,-148834.228828815,6806479.17622519
173,1377,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.00042954590377582564,-26864.9515665186,6812638.8314962
175,1393,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.00220790709727349,-26614.0603685924,6811648.67695057
180,1433,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.00014073191391131873,-29780.9705356891,6806663.75964171
181,1441,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.0001358080025141789,-29379.7381757025,6806682.07694802
185,1473,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.001314976869497198,-154680.904774922,6798732.86570032
194,1545,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.061883659760667155,-113057.133584369,6799439.25721174
195,1553,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.008812286804651421,-153177.628494992,6796999.50794559
203,1617,Cacophis kreftii,MLP_single_with_coords,random,True,0,6.58990198852294e-06,-165638.858103626,6792540.33884748
205,1633,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.0034117969059576157,-111987.574051639,6794257.38010052
209,1665,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.0015106762799397275,-112530.721336831,6793024.84869485
214,1705,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.00017111098448740865,-110822.113763642,6787074.42336939
226,1801,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.00025098540657742446,-156768.616233883,6780508.50732801
231,1841,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.0006711042782929545,-107923.462038802,6781588.26422547
232,1849,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.0005788821739062585,-154268.894705046,6778832.59399199
236,1881,Cacophis kreftii,MLP_single_with_coords,random,True,0,2.3211853424459606e-05,-157007.529503806,6769427.67794309
237,1889,Cacophis kreftii,MLP_single_with_coords,random,True,0,4.48147459916409e-05,-157601.945479142,6769192.74860327
238,1897,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.0006181705804226217,-42631.6013249115,6774856.7836682
253,2017,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.0002486977110296465,-153010.118576574,6758154.60282466
260,2073,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.0006497148755801801,-139702.22082351,6757637.17957907
261,2081,Cacophis kreftii,MLP_single_with_coords,random,True,0,7.978742186211913e-05,-149531.814001847,6756925.32438673
279,2225,Cacophis kreftii,MLP_single_with_coords,random,True,0,2.270086333187008e-05,-165065.597196224,6745863.85427266
282,2249,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.00025332881612988875,-48676.0066271106,6751433.87966314
283,2257,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.00010660423504372442,-144358.241751465,6746321.2757456
285,2273,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.00024124758798596595,-48666.355678597,6751233.93894705
290,2313,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.00042204846690125383,-54841.9600197467,6750321.73267861
303,2417,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.0002256354325508471,-86896.2863933826,6740221.21400845
307,2449,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.000499686154886164,-75230.2145233742,6740017.73560779
308,2457,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.0005855091501996584,-164907.141677267,6734992.82147675
322,2569,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.00012320698556855475,-148858.437557277,6712675.66874389
328,2617,Cacophis kreftii,MLP_single_with_coords,random,True,0,9.605295011266965e-06,-160137.175183615,6708870.73185706
329,2625,Cacophis kreftii,MLP_single_with_coords,random,True,0,2.2514464137499162e-06,-161729.965162506,6708587.05668997
339,2705,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.00031929082472812733,-50204.0063193176,6710952.93925814
352,2809,Cacophis kreftii,MLP_single_with_coords,random,True,0,2.7014072365867224e-06,-161130.645593128,6697139.33525593
354,2825,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.00016343611607596442,-54397.1023715114,6702694.88150925
369,2945,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.0006867180363773137,-115761.593020762,6695476.19653521
372,2969,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.0004642268562802213,-51958.1449948344,6698406.00349235
379,3025,Cacophis kreftii,MLP_single_with_coords,random,True,0,1.0976546999791923e-06,-170997.113124586,6685555.44783591
380,3033,Cacophis kreftii,MLP_single_with_coords,random,True,0,1.4864500744718232e-06,-171751.567168655,6684505.22516541
381,3041,Cacophis kreftii,MLP_single_with_coords,random,True,0,1.0869381245507958e-06,-170101.851938007,6683790.0457837
384,3065,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.0004169596703784172,-153569.490242912,6679419.46406309
394,3145,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.00020037868544946105,-157694.599141127,6669935.38089694
395,3153,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.00037472151690232954,-156289.421979757,6670007.80018539
396,3161,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.00013599970049095993,-122906.583332893,6670557.67612587
400,3193,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.0006475440503870551,-125067.694169073,6669443.0445974
403,3217,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.00032926080977373624,-58257.6048943475,6672743.96684541
407,3249,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.0014901997311854227,-125225.02885331,6668620.03383924
413,3297,Cacophis kreftii,MLP_single_with_coords,random,True,0,0.0002796415596116296,-120072.988069293,6666279.06080417
415,3313,Cacophis kreftii,MLP_single_with_coords,random,True,0,5.503786914120082e-06,-178654.150282374,6662593.67423277
