plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
7,49,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,7.864075302882921e-05,-35290.0454930004,6868477.63934909
7,50,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.00018307512154666663,-35290.0454930004,6868477.63934909
7,51,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,1.7446326301632827e-05,-35290.0454930004,6868477.63934909
7,52,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.00017023927546904138,-35290.0454930004,6868477.63934909
7,53,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,1.8239301465231233e-05,-35290.0454930004,6868477.63934909
7,54,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.0013641260132578978,-35290.0454930004,6868477.63934909
7,55,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.0026149421732068585,-35290.0454930004,6868477.63934909
7,56,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.007485735540956993,-35290.0454930004,6868477.63934909
15,113,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.22157462100900902,-99804.9506313828,6852000.67743644
15,114,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,1,0.6802786329919811,-99804.9506313828,6852000.67743644
15,115,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.7667015841598905,-99804.9506313828,6852000.67743644
15,116,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,1,0.4595998757189767,-99804.9506313828,6852000.67743644
15,117,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0013750522676307662,-99804.9506313828,6852000.67743644
15,118,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.21762271362785973,-99804.9506313828,6852000.67743644
15,119,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,1e-06,-99804.9506313828,6852000.67743644
15,120,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0002499836236740894,-99804.9506313828,6852000.67743644
21,161,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.06985191825621455,-91866.6308808398,6850184.44292602
21,162,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.42320780630387955,-91866.6308808398,6850184.44292602
21,163,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.4669100874881692,-91866.6308808398,6850184.44292602
21,164,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.1786933931837864,-91866.6308808398,6850184.44292602
21,165,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0005397593620208003,-91866.6308808398,6850184.44292602
21,166,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.013304668530562138,-91866.6308808398,6850184.44292602
21,167,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,1e-06,-91866.6308808398,6850184.44292602
21,168,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.00011381234755435522,-91866.6308808398,6850184.44292602
29,225,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.1506720594492421,-81258.2639630969,6847092.07487722
29,226,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.010167689895931377,-81258.2639630969,6847092.07487722
29,227,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.11130913822495049,-81258.2639630969,6847092.07487722
29,228,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.0053601279222805056,-81258.2639630969,6847092.07487722
29,229,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0009541997346621362,-81258.2639630969,6847092.07487722
29,230,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,1,0.6757893924714379,-81258.2639630969,6847092.07487722
29,231,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,9.785522108843815e-06,-81258.2639630969,6847092.07487722
29,232,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0016095648285807524,-81258.2639630969,6847092.07487722
30,233,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,1,0.1735355609164355,-96294.553982511,6846140.09863748
30,234,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,1,0.5680602445404785,-96294.553982511,6846140.09863748
30,235,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.6398497451563773,-96294.553982511,6846140.09863748
30,236,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,1,0.28648085090121833,-96294.553982511,6846140.09863748
30,237,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0013085802977139548,-96294.553982511,6846140.09863748
30,238,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,1,0.47821742743485396,-96294.553982511,6846140.09863748
30,239,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,1e-06,-96294.553982511,6846140.09863748
30,240,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.00047726926404485266,-96294.553982511,6846140.09863748
31,241,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.1189314472239379,-95292.0596882657,6846190.80238834
31,242,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,1,0.22021966321898412,-95292.0596882657,6846190.80238834
31,243,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.3720792737206503,-95292.0596882657,6846190.80238834
31,244,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.04641290038768355,-95292.0596882657,6846190.80238834
31,245,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.00014838784451311587,-95292.0596882657,6846190.80238834
31,246,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.3279952583103079,-95292.0596882657,6846190.80238834
31,247,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,1e-06,-95292.0596882657,6846190.80238834
31,248,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,9.84503441264458e-05,-95292.0596882657,6846190.80238834
37,289,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.19759903912670218,-79037.3638766905,6846800.48131106
37,290,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.032976173656629866,-79037.3638766905,6846800.48131106
37,291,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.0375025697264466,-79037.3638766905,6846800.48131106
37,292,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.0006069433537734996,-79037.3638766905,6846800.48131106
37,293,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.00021910117042120658,-79037.3638766905,6846800.48131106
37,294,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,1,0.5280893284665932,-79037.3638766905,6846800.48131106
37,295,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,1.1168240774155396e-06,-79037.3638766905,6846800.48131106
37,296,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0012033019592987751,-79037.3638766905,6846800.48131106
41,321,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.1421916285218423,-96863.6801254773,6845509.65270053
41,322,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.6141191934213404,-96863.6801254773,6845509.65270053
41,323,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.6100104542505682,-96863.6801254773,6845509.65270053
41,324,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.29932232032733735,-96863.6801254773,6845509.65270053
41,325,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0008665900898935723,-96863.6801254773,6845509.65270053
41,326,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.2476168244541374,-96863.6801254773,6845509.65270053
41,327,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,1e-06,-96863.6801254773,6845509.65270053
41,328,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0002938498971338804,-96863.6801254773,6845509.65270053
47,369,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.10856622316046537,-79381.2357397435,6845781.19738334
47,370,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.012387675613691156,-79381.2357397435,6845781.19738334
47,371,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.05117513921680616,-79381.2357397435,6845781.19738334
47,372,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.0030363958087626353,-79381.2357397435,6845781.19738334
47,373,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0006386414723388212,-79381.2357397435,6845781.19738334
47,374,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,1,0.7058413546985631,-79381.2357397435,6845781.19738334
47,375,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,8.531250297740266e-06,-79381.2357397435,6845781.19738334
47,376,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.001775874113176187,-79381.2357397435,6845781.19738334
52,409,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.27070613322332887,-60471.4026198804,6845516.11047191
52,410,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,1,0.7856878552870011,-60471.4026198804,6845516.11047191
52,411,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.04960217062747298,-60471.4026198804,6845516.11047191
52,412,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.27065696058818484,-60471.4026198804,6845516.11047191
52,413,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0031149950387937084,-60471.4026198804,6845516.11047191
52,414,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,1,0.9060875403645913,-60471.4026198804,6845516.11047191
52,415,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,1.5922708992043126e-06,-60471.4026198804,6845516.11047191
52,416,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.007599579264885269,-60471.4026198804,6845516.11047191
56,441,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.1611946871687268,-60864.6156634532,6845296.97560224
56,442,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.8118572681148408,-60864.6156634532,6845296.97560224
56,443,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.01927313694775852,-60864.6156634532,6845296.97560224
56,444,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.12059888541980623,-60864.6156634532,6845296.97560224
56,445,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0006907884134100286,-60864.6156634532,6845296.97560224
56,446,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,1,0.6668850669130727,-60864.6156634532,6845296.97560224
