plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
106,841,Cacophis kreftii,MLP_single_with_coords,spatial,True,1,0.2186791489026441,-147293.925634327,6831915.7941736
111,881,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.11735262787744752,-146869.047423431,6831537.755626
122,969,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.18956003455588644,-121930.447488692,6831783.7962185
125,993,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.050676857602532155,-119100.196556909,6831521.23488212
126,1001,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.03781285923567205,-122301.197680874,6831162.17696098
127,1009,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.19117190488450894,-113069.978206809,6831626.51450922
128,1017,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.2069340022237639,-110250.872026258,6831561.92472725
130,1033,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.13721665744028885,-112831.744333792,6830836.54025889
132,1049,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.09169255951861914,-105801.162580743,6831179.93507326
134,1065,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.15213863653155202,-109785.840498241,6830382.55130941
135,1073,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.18173899894522483,-60576.6608829403,6831437.80904093
136,1081,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.2210062799643934,-62745.5415882464,6830732.52392328
137,1089,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.10325504333689056,-59930.1265788042,6830667.09207023
138,1097,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.01778642160982623,-33656.1895879237,6831782.75910205
139,1105,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.14868884127414136,-60097.6324680274,6830057.84195886
140,1113,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.09981453709187012,-59480.1149542754,6829686.55327432
141,1121,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0875625312436408,-59274.1159834863,6829696.39928037
142,1129,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.17830603748120227,-58470.0105331185,6829534.39062915
143,1137,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.07197212952261757,-58067.8332822076,6829553.57641624
144,1145,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,4.462766169162485e-05,-35003.9025977263,6830519.3124224
145,1153,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0558615061357759,-57852.3087704955,6829363.4472621
146,1161,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0002048040013417294,-34994.2569791634,6830308.29905931
147,1169,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.05168310621049302,-58647.1030221649,6829125.12230747
148,1177,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.10096583635623778,-59039.7148912014,6828905.9612443
149,1185,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.14788537088121775,-58039.2252902132,6828953.72338296
150,1193,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.000519098476160776,-34359.3605187094,6829747.4641776
151,1201,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0005048568742759292,-34751.7720567721,6829518.08321835
152,1209,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0044359416703285415,-34733.497415081,6829118.26913623
153,1217,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0809132565271137,-56158.084536112,6827640.49763384
154,1225,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.13408462204675425,-56718.2495163478,6826812.23539331
155,1233,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.024190998308879462,-59120.6295586857,6826486.03756181
156,1241,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0452003247168365,-57101.2660895063,6826393.18209589
157,1249,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.04024618836794471,-57287.8605910979,6826183.88283365
158,1257,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.057491672829726795,-57091.7358988385,6826193.23264818
159,1265,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.05117110916289701,-57278.3264609204,6825983.9330077
160,1273,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.09357671036997026,-57082.2051583753,6825993.28319997
161,1281,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.08496810904344268,-57053.0800449767,6825382.32654951
162,1289,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.01651623936670926,-57436.0274871426,6824963.25226147
163,1297,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.029532913053107204,-118090.3420558,6819503.16714623
164,1305,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0004780893865370216,-31234.0531967666,6823468.59821031
165,1313,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.23430026013868638,-116199.528148125,6817786.39841097
166,1321,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.11599140711819685,-115961.85299911,6817197.07567746
167,1329,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.08027554565949348,-115156.930903262,6817038.96223258
168,1337,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.06846577069432289,-114320.555073989,6816470.06822849
169,1345,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.013218557019184753,-108876.433782581,6816343.47520397
170,1353,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.012336386148933062,-109030.042605492,6815332.43919622
171,1361,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0004193890258080242,-27097.7448967228,6813229.19629307
172,1369,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.015408756741790687,-148834.228828815,6806479.17622519
173,1377,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0033847041304362903,-26864.9515665186,6812638.8314962
174,1385,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.022873891615896844,-144171.518832433,6805913.46294023
175,1393,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.024566230956078176,-26614.0603685924,6811648.67695057
176,1401,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.01706065188240965,-146353.923264982,6805201.04834351
177,1409,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.02408658964707202,-26577.824176917,6810849.10035356
178,1417,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.06703853391649983,-152179.201074767,6801082.64226836
179,1425,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.007159199750986891,-158380.85988069,6800363.84186606
180,1433,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0006863786000546706,-29780.9705356891,6806663.75964171
181,1441,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0006916392826837747,-29379.7381757025,6806682.07694802
182,1449,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.06363211312944567,-155726.191227112,6799488.07056547
183,1457,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.000575278244649259,-29520.6964365395,6805473.74302288
184,1465,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0007158709966297581,-28317.1316235074,6805528.64452115
185,1473,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.043253689572866925,-154680.904774922,6798732.86570032
186,1481,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0007029337750220333,-29502.4373697368,6805073.94284487
187,1489,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.050166179751207615,-153649.192596345,6798389.56853004
188,1497,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.027041359422110667,-154245.287601219,6798155.10832232
189,1505,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.19254391520455272,-112502.967446529,6800471.69931174
190,1513,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.20597559408057223,-112492.387376251,6800271.63658075
191,1521,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.06912095382445474,-152408.241373254,6797645.26465756
192,1529,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.14678687497858597,-111862.768502251,6799691.91157671
193,1537,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.04315307998887912,-153796.263664079,6797165.36470106
194,1545,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.20029202122228154,-113057.133584369,6799439.25721174
195,1553,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.08698597083456469,-153177.628494992,6796999.50794559
196,1561,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.19365086340130555,-111841.623750466,6799291.78871934
197,1569,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0001759074638064804,-31200.4121417062,6802970.7749555
198,1577,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0801796875196421,-111757.020588895,6797691.29771726
199,1585,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.1681735334464983,-111540.073845013,6797301.52655841
200,1593,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0040663732220099485,-165917.840413128,6794142.17633504
201,1601,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.15283714380865143,-111724.493680147,6796890.5347694
202,1609,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.1421818805689856,-111508.34435778,6796701.34390328
203,1617,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.003290394100783489,-165638.858103626,6792540.33884748
204,1625,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.071659062826558,-111628.657553236,6795078.86889821
205,1633,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.019615191378456267,-111987.574051639,6794257.38010052
206,1641,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.015465046707226426,-111543.951324666,6793478.37953304
207,1649,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.004497009600809593,-166932.442763671,6790267.55776097
208,1657,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.019125582364139217,-113333.176647029,6792982.26555712
209,1665,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.01444389039182397,-112530.721336831,6793024.84869485
210,1673,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.016629564625777277,-112129.496210697,6793046.11909854
211,1681,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0038511627268985726,-164829.821681687,6788558.93776823
212,1689,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.004248846314961284,-165023.878239824,6788346.91096964
213,1697,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0054209163144291325,-164391.455012656,6787769.669967
214,1705,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0028131584267973016,-110822.113763642,6787074.42336939
215,1713,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.061329725224212706,-110616.719576928,6787085.30761186
216,1721,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.05054033595283558,-110020.100859829,6787116.90272986
217,1729,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.03431812224827397,-109413.705304275,6787148.98376259
218,1737,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0083548409396361,-110779.695476226,6786274.18349996
219,1745,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.05183877975607702,-110346.917478988,6785695.25630047
220,1753,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.006674893559650562,-110140.731442662,6785505.55962449
221,1761,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.04579745005263905,-157491.757049911,6782687.30974027
222,1769,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.03321526913612961,-109512.656336634,6785126.43261431
223,1777,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.043122169339078496,-109707.419900115,6784915.50427338
224,1785,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.10827041923277742,-150843.666641707,6782630.05200801
225,1793,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.017448233232798857,-157628.595163146,6781474.60411432
226,1801,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.033416590837783554,-156768.616233883,6780508.50732801
227,1809,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.03586176488588705,-110619.113371872,6783061.59249324
228,1817,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.015828951113608363,-108593.63854256,6782767.65906175
229,1825,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.014052827710776497,-108377.162322395,6782567.34735566
230,1833,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0034818562523069576,-58637.6336775981,6785100.52209461
231,1841,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.008466414329237353,-107923.462038802,6781588.26422547
232,1849,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.03106977891570955,-154268.894705046,6778832.59399199
233,1857,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.020910822183447784,-151231.119203658,6778380.41797512
234,1865,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.04458854340346624,-150784.191440288,6777591.42724006
235,1873,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0037816680420603072,-157053.44484427,6770228.31904544
236,1881,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.004339739230015356,-157007.529503806,6769427.67794309
237,1889,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.005878865233420788,-157601.945479142,6769192.74860327
238,1897,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.005875124137652424,-42631.6013249115,6774856.7836682
239,1905,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.002430401283263723,-42808.1790068126,6774247.29778187
240,1913,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.00352228181593311,-90697.5110841577,6771199.36165782
241,1921,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0033391305840133768,-89886.5465170286,6771040.60297007
242,1929,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.002873162485150349,-45884.998116622,6771685.40364584
243,1937,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0028969576710773646,-45846.3441318398,6770874.56187869
244,1945,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0028411694708790594,-46208.2545646069,6770055.74332879
245,1953,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0022871333089632914,-42736.9260770733,6769029.74166907
246,1961,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.000778600393792645,-42727.4414379179,6768829.81362177
247,1969,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0007785861847805211,-42717.9562631494,6768629.88557173
248,1977,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.11263341055226016,-139175.743651501,6763098.07298971
249,1985,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.13116212231522542,-138923.869162796,6762097.27372678
252,2009,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.00233561815634828,-43112.7372327422,6764592.40958821
254,2025,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0027529667187145565,-43678.7671977115,6763752.8151483
255,2033,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0057372428533376514,-47276.750227819,6763369.40347618
106,842,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,1,0.7654547981425773,-147293.925634327,6831915.7941736
111,882,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,1,0.5374336959859664,-146869.047423431,6831537.755626
122,970,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.49600972709595664,-121930.447488692,6831783.7962185
125,994,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,1,0.24901353929461806,-119100.196556909,6831521.23488212
126,1002,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.07937153099550957,-122301.197680874,6831162.17696098
127,1010,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.3770688641223883,-113069.978206809,6831626.51450922
128,1018,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.039474860316020786,-110250.872026258,6831561.92472725
130,1034,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.3301583566312848,-112831.744333792,6830836.54025889
132,1050,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.23984963599406353,-105801.162580743,6831179.93507326
134,1066,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.209133796935883,-109785.840498241,6830382.55130941
135,1074,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.004289554879335682,-60576.6608829403,6831437.80904093
136,1082,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.002555297682839166,-62745.5415882464,6830732.52392328
137,1090,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.29622013925783036,-59930.1265788042,6830667.09207023
138,1098,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.016512117735018126,-33656.1895879237,6831782.75910205
139,1106,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.6424743393193313,-60097.6324680274,6830057.84195886
140,1114,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.015624157910082183,-59480.1149542754,6829686.55327432
141,1122,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.07727282516262533,-59274.1159834863,6829696.39928037
142,1130,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,1,0.07010859864153762,-58470.0105331185,6829534.39062915
143,1138,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,1,0.0038465201925582866,-58067.8332822076,6829553.57641624
144,1146,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-35003.9025977263,6830519.3124224
145,1154,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.03220682377304636,-57852.3087704955,6829363.4472621
146,1162,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-34994.2569791634,6830308.29905931
147,1170,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.0800479349613252,-58647.1030221649,6829125.12230747
148,1178,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,1,0.013764502218080904,-59039.7148912014,6828905.9612443
149,1186,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,1,0.11487580355267882,-58039.2252902132,6828953.72338296
150,1194,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-34359.3605187094,6829747.4641776
151,1202,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-34751.7720567721,6829518.08321835
152,1210,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.0003580098409543469,-34733.497415081,6829118.26913623
153,1218,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,1,0.9530622104606334,-56158.084536112,6827640.49763384
154,1226,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.2603423526583264,-56718.2495163478,6826812.23539331
155,1234,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.1508605927064748,-59120.6295586857,6826486.03756181
156,1242,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,1,0.24751914231827338,-57101.2660895063,6826393.18209589
157,1250,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,1,0.7090225022879866,-57287.8605910979,6826183.88283365
158,1258,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.7248735125818252,-57091.7358988385,6826193.23264818
159,1266,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.8908126460373629,-57278.3264609204,6825983.9330077
160,1274,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,1,0.8439803944993975,-57082.2051583753,6825993.28319997
161,1282,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.76211172248112,-57053.0800449767,6825382.32654951
162,1290,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.05851447390245222,-57436.0274871426,6824963.25226147
