plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
106,841,Cacophis kreftii,MLP_multi_no_coords,spatial,False,1,0.12500320840511012,-147293.925634327,6831915.7941736
106,842,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,1,0.4994552888928662,-147293.925634327,6831915.7941736
106,843,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.3618523958560887,-147293.925634327,6831915.7941736
106,844,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.09803725867104038,-147293.925634327,6831915.7941736
106,845,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.02145817128382403,-147293.925634327,6831915.7941736
106,846,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.19476774705147817,-147293.925634327,6831915.7941736
106,847,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.015068937028374401,-147293.925634327,6831915.7941736
106,848,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.012036566179761524,-147293.925634327,6831915.7941736
111,881,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.09267041287920369,-146869.047423431,6831537.755626
111,882,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,1,0.38872282321920265,-146869.047423431,6831537.755626
111,883,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.3258715329099919,-146869.047423431,6831537.755626
111,884,Egernia mcpheei,MLP_multi_no_coords,spatial,False,1,0.07689479056067973,-146869.047423431,6831537.755626
111,885,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.016653123251022774,-146869.047423431,6831537.755626
111,886,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.15032733233466522,-146869.047423431,6831537.755626
111,887,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.013527008138225464,-146869.047423431,6831537.755626
111,888,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.008557898701398439,-146869.047423431,6831537.755626
122,969,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.04808853708422558,-121930.447488692,6831783.7962185
122,970,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.08292678737833738,-121930.447488692,6831783.7962185
122,971,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.4570681028716778,-121930.447488692,6831783.7962185
122,972,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.01324581445954265,-121930.447488692,6831783.7962185
122,973,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.0124275575098174,-121930.447488692,6831783.7962185
122,974,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,1,0.2157402121046218,-121930.447488692,6831783.7962185
122,975,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.03754032660819413,-121930.447488692,6831783.7962185
122,976,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.018916292063084084,-121930.447488692,6831783.7962185
125,993,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.03354430596440879,-119100.196556909,6831521.23488212
125,994,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,1,0.0541849275278776,-119100.196556909,6831521.23488212
125,995,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.17918056159619758,-119100.196556909,6831521.23488212
125,996,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.007959724958064287,-119100.196556909,6831521.23488212
125,997,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.009022479567175673,-119100.196556909,6831521.23488212
125,998,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.17909881424453747,-119100.196556909,6831521.23488212
125,999,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.03156288584220986,-119100.196556909,6831521.23488212
125,1000,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.029851247271912497,-119100.196556909,6831521.23488212
126,1001,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.03182494009444656,-122301.197680874,6831162.17696098
126,1002,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.049615455261956806,-122301.197680874,6831162.17696098
126,1003,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.21741678241182327,-122301.197680874,6831162.17696098
