model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_no_coords,spatial,False,Cacophis kreftii,1,1,0.0001,"(8,)",0.01,103,4,0.16640991270980093,0.8535353535353536,0.160650623885918,0.03854223859363676,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,1,2,0.0001,"(8,)",0.01,103,4,0.17327276931484706,0.7398989898989898,0.09564050211736237,0.039271504416530975,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,1,3,0.0001,"(8,)",0.01,102,3,0.1069715303749577,0.8956228956228957,0.1893939393939394,0.03000199205513467,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,1,4,0.0001,"(8,)",0.01,103,4,0.14185440445546627,0.856060606060606,0.14191176470588235,0.0376330708992235,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,1,5,0.0001,"(8,)",0.01,102,4,0.18301452932138781,0.7959183673469388,0.10809139784946237,0.04581506684533079,0.0,0.0,0.9897959183673469
MLP_single_no_coords,spatial,False,Cacophis kreftii,2,1,0.0001,"(8,)",0.001,103,4,0.1575420525755645,0.7601010101010102,0.1422561813186813,0.03816001220792535,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,2,2,0.0001,"(8,)",0.001,103,4,0.16679975913147319,0.7272727272727273,0.08978411938938255,0.04072012959773531,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,2,3,0.0001,"(8,)",0.001,102,3,0.09949808513567136,0.9191919191919193,0.474025974025974,0.02542166358661762,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,2,4,0.0001,"(8,)",0.001,103,4,0.1400086863091258,0.8661616161616161,0.1575091575091575,0.037028177858744675,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,2,5,0.0001,"(8,)",0.001,102,4,0.14894022034940785,0.7908163265306122,0.1195330710955711,0.03752631937451547,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,3,1,0.0001,"(16,)",0.01,103,4,0.2058043151179081,0.8308080808080808,0.1613095238095238,0.04130390662120551,0.0,0.0,0.98989898989899
MLP_single_no_coords,spatial,False,Cacophis kreftii,3,2,0.0001,"(16,)",0.01,103,4,0.22950532911774246,0.6515151515151515,0.06606054006968641,0.04266234401447715,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,3,3,0.0001,"(16,)",0.01,102,3,0.15089209445974824,0.7878787878787878,0.09209656084656084,0.035352450164023434,0.0,0.0,0.98989898989899
MLP_single_no_coords,spatial,False,Cacophis kreftii,3,4,0.0001,"(16,)",0.01,103,4,0.2029968137417331,0.7070707070707071,0.07854090354090354,0.041790365882432144,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,3,5,0.0001,"(16,)",0.01,102,4,0.17028284340808447,0.798469387755102,0.12192710035959464,0.04184138061967471,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,4,1,0.0001,"(16,)",0.001,103,4,0.14147200269841856,0.8055555555555556,0.37685941755709196,0.034406960953229954,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,4,2,0.0001,"(16,)",0.001,103,4,0.17768815052595524,0.6590909090909091,0.07957912457912458,0.04160792280135229,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,4,3,0.0001,"(16,)",0.001,102,3,0.10546849051236584,0.8888888888888888,0.1558061821219716,0.026859480298182453,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,4,4,0.0001,"(16,)",0.001,103,4,0.14977635902039665,0.8131313131313131,0.11286340852130325,0.03807342424797112,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,4,5,0.0001,"(16,)",0.001,102,4,0.13643906736705222,0.8316326530612246,0.19460784313725488,0.03438540240535271,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,5,1,0.0001,"(32,)",0.01,103,4,0.262761151140929,0.755050505050505,0.17278548743441038,0.03870843991789844,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,5,2,0.0001,"(32,)",0.01,103,4,0.18297647270381912,0.7525252525252525,0.10573107448107448,0.04336367625932447,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,5,3,0.0001,"(32,)",0.01,102,3,0.12830456188673436,0.787878787878788,0.1342504743833017,0.03080351259299837,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,5,4,0.0001,"(32,)",0.01,103,4,0.301714286200342,0.648989898989899,0.06547259929612871,0.04301595862895542,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,5,5,0.0001,"(32,)",0.01,102,4,0.16896346610195287,0.7474489795918368,0.11101851851851852,0.03838301137332469,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,6,1,0.0001,"(32,)",0.001,103,4,0.15866837927698424,0.7777777777777778,0.125,0.03742233486490735,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,6,2,0.0001,"(32,)",0.001,103,4,0.15066277088992,0.7828282828282828,0.11985998802036538,0.038535808104321355,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,6,3,0.0001,"(32,)",0.001,102,3,0.11127224147587088,0.8585858585858586,0.11951871657754011,0.028811211118599012,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,6,4,0.0001,"(32,)",0.001,103,4,0.15194568357782973,0.7878787878787878,0.10415993320405084,0.03901903743030402,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,6,5,0.0001,"(32,)",0.001,102,4,0.14574862727013796,0.798469387755102,0.1301082251082251,0.03713088854197852,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,7,1,0.0001,"(16, 8)",0.01,103,4,0.2333071287964127,0.6717171717171717,0.0873015873015873,0.039037250331087396,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,7,2,0.0001,"(16, 8)",0.01,103,4,0.24001143472341482,0.7348484848484849,0.08939393939393939,0.04446313707305424,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,7,3,0.0001,"(16, 8)",0.01,102,3,0.23847959852459824,0.6969696969696969,0.147979797979798,0.03250904630529097,0.0,0.0,0.98989898989899
MLP_single_no_coords,spatial,False,Cacophis kreftii,7,4,0.0001,"(16, 8)",0.01,103,4,0.22564180153415084,0.7171717171717171,0.0776144907723855,0.04360315774263657,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,7,5,0.0001,"(16, 8)",0.01,102,4,0.2222393252187793,0.7806122448979592,0.13680069930069932,0.046157584908633816,0.0,0.0,0.9795918367346939
MLP_single_no_coords,spatial,False,Cacophis kreftii,8,1,0.0001,"(16, 8)",0.001,103,4,0.17327028216223653,0.7626262626262625,0.131305599162742,0.037834990068494556,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,8,2,0.0001,"(16, 8)",0.001,103,4,0.1632281728011558,0.7702020202020203,0.11752450980392157,0.03973115592601034,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,8,3,0.0001,"(16, 8)",0.001,102,3,0.108038561290196,0.8585858585858586,0.11997164628743576,0.028773339211035812,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,8,4,0.0001,"(16, 8)",0.001,103,4,0.13733660421916805,0.8358585858585859,0.12652481957401865,0.03691239960988551,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,8,5,0.0001,"(16, 8)",0.001,102,4,0.15347448692104207,0.7882653061224489,0.10701593137254901,0.038244318994471414,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,9,1,0.001,"(8,)",0.01,103,4,0.1651209136547303,0.851010101010101,0.1617739898989899,0.03836589880701795,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,9,2,0.001,"(8,)",0.01,103,4,0.17319541496571025,0.7398989898989898,0.09564050211736237,0.039263680021076865,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,9,3,0.001,"(8,)",0.01,102,3,0.099845684454251,0.9158249158249158,0.2192982456140351,0.028431441625111596,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,9,4,0.001,"(8,)",0.01,103,4,0.14169262882441208,0.856060606060606,0.14191176470588235,0.03762727728626602,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,9,5,0.001,"(8,)",0.01,102,4,0.16330885913273926,0.8010204081632654,0.1120580808080808,0.0423554707949652,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,10,1,0.001,"(8,)",0.001,103,4,0.1575176325214594,0.7601010101010102,0.1422561813186813,0.0381537890426515,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,10,2,0.001,"(8,)",0.001,103,4,0.16675452362885648,0.7272727272727273,0.08978411938938255,0.04071269809088388,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,10,3,0.001,"(8,)",0.001,102,3,0.09947324608880223,0.9191919191919193,0.474025974025974,0.025416031138299388,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,10,4,0.001,"(8,)",0.001,103,4,0.14002428297255942,0.8661616161616161,0.1575091575091575,0.03702775700182577,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,10,5,0.001,"(8,)",0.001,102,4,0.14890402062586913,0.7908163265306122,0.1195330710955711,0.03752581327993443,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,11,1,0.001,"(16,)",0.01,103,4,0.20891356914160117,0.7853535353535354,0.11126984126984127,0.03909804163044625,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,11,2,0.001,"(16,)",0.01,103,4,0.21714482759517134,0.6590909090909092,0.07166895604395604,0.04895125859088787,0.0,0.0,0.98989898989899
MLP_single_no_coords,spatial,False,Cacophis kreftii,11,3,0.001,"(16,)",0.01,102,3,0.1573087234104614,0.7878787878787878,0.10091058366920436,0.03737133238086005,0.0,0.0,0.9797979797979798
MLP_single_no_coords,spatial,False,Cacophis kreftii,11,4,0.001,"(16,)",0.01,103,4,0.20976174876619444,0.6338383838383839,0.06833804143126176,0.03999915066995969,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,11,5,0.001,"(16,)",0.01,102,4,0.17650120711350267,0.7755102040816326,0.11196428571428571,0.04229682215160437,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,12,1,0.001,"(16,)",0.001,103,4,0.14143963165572762,0.8055555555555556,0.37685941755709196,0.03441353989935426,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,12,2,0.001,"(16,)",0.001,103,4,0.17762023798601934,0.6590909090909091,0.07957912457912458,0.041598161656899245,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,12,3,0.001,"(16,)",0.001,102,3,0.10546225982853057,0.8888888888888888,0.1558061821219716,0.026857109289881293,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,12,4,0.001,"(16,)",0.001,103,4,0.14978017191085852,0.8131313131313131,0.11286340852130325,0.03806935996897141,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,12,5,0.001,"(16,)",0.001,102,4,0.13646655123299092,0.8316326530612246,0.19460784313725488,0.03439174848210224,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,13,1,0.001,"(32,)",0.01,103,4,0.2589958849519869,0.755050505050505,0.17278548743441038,0.03866110275716353,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,13,2,0.001,"(32,)",0.01,103,4,0.19587891232552546,0.7424242424242424,0.09706892451457669,0.044530587413352266,0.0,0.0,0.98989898989899
MLP_single_no_coords,spatial,False,Cacophis kreftii,13,3,0.001,"(32,)",0.01,102,3,0.1280069480847502,0.7946127946127945,0.13573360378634214,0.030718435335671358,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,13,4,0.001,"(32,)",0.01,103,4,0.20720089479538148,0.6287878787878788,0.0607491134751773,0.041450575602150944,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,13,5,0.001,"(32,)",0.01,102,4,0.16845966749541014,0.7448979591836734,0.11068181818181819,0.038254763791728,0.0,0.0,1.0
