plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
106,841,Cacophis kreftii,MLP_single_with_coords,spatial,True,1,0.29221537012294463,-147293.925634327,6831915.7941736
111,881,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.21295343699052532,-146869.047423431,6831537.755626
122,969,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.19093409740804007,-121930.447488692,6831783.7962185
125,993,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.0769323241498402,-119100.196556909,6831521.23488212
126,1001,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.04951147006706522,-122301.197680874,6831162.17696098
127,1009,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.2818456161927736,-113069.978206809,6831626.51450922
128,1017,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.1859297125377728,-110250.872026258,6831561.92472725
130,1033,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.19176874345874734,-112831.744333792,6830836.54025889
132,1049,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.08896861565623713,-105801.162580743,6831179.93507326
134,1065,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.18517414315787015,-109785.840498241,6830382.55130941
135,1073,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.22513388001329473,-60576.6608829403,6831437.80904093
136,1081,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.28253563707536045,-62745.5415882464,6830732.52392328
137,1089,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.09789066849890342,-59930.1265788042,6830667.09207023
138,1097,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.011377862875450204,-33656.1895879237,6831782.75910205
139,1105,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.09621096311072994,-60097.6324680274,6830057.84195886
140,1113,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.10880041644930759,-59480.1149542754,6829686.55327432
141,1121,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.05455683489643667,-59274.1159834863,6829696.39928037
142,1129,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.08957061983509407,-58470.0105331185,6829534.39062915
143,1137,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.033858534019870025,-58067.8332822076,6829553.57641624
144,1145,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.00013071617717996966,-35003.9025977263,6830519.3124224
145,1153,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.04087433945903083,-57852.3087704955,6829363.4472621
146,1161,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.00029000123730425607,-34994.2569791634,6830308.29905931
147,1169,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.04602000056671,-58647.1030221649,6829125.12230747
148,1177,Cacophis kreftii,MLP_single_with_coords,spatial,True,0,0.08279589875645181,-59039.7148912014,6828905.9612443
