model,split_type,use_coords,species,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_no_coords,spatial,False,Cacophis kreftii,128,1,0.06830535419893408,0.905511811023622,0.07692307692307693,0.012673408581688726,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,128,13,0.5782656077067116,0.7585284280936455,0.27928613391495827,0.1435724992254249,0.3125,0.38461538461538464,0.8782608695652174
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,128,40,0.6835980428825122,0.787784090909091,0.5408562658292162,0.21284771169936878,0.42105263157894735,0.3,0.9431818181818182
MLP_single_no_coords,spatial,False,Egernia mcpheei,128,6,0.246239402323655,0.7062841530054645,0.22143308080808077,0.043945544710088824,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,128,0,0.007247997948747368,,,6.96399986319476e-05,0.0,,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,128,13,0.3340245387466777,0.8969899665551839,0.5864416076822091,0.09835842131139341,0.5454545454545454,0.6923076923076923,0.9043478260869565
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,128,2,0.0762528424355706,0.7777777777777778,0.0521680216802168,0.015553298580093255,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,128,0,0.019411625845312103,,,0.0005240543097872741,0.0,,1.0
MLP_multi_no_coords,spatial,False,Cacophis kreftii,128,1,0.07343256629694235,0.8740157480314961,0.058823529411764705,0.013648463227829356,0.0,0.0,1.0
MLP_multi_no_coords,spatial,False,Calyptotis scutirostrum,128,13,0.36396274860665273,0.6956521739130435,0.22288555863668397,0.10860193119440277,0.2222222222222222,0.23076923076923078,0.9043478260869565
MLP_multi_no_coords,spatial,False,Coeranoscincus reticulatus,128,40,0.5789543664262973,0.7832386363636363,0.6183214050768067,0.194812223730007,0.09090909090909091,0.05,0.9772727272727273
MLP_multi_no_coords,spatial,False,Egernia mcpheei,128,6,0.19491679514971186,0.7254098360655739,0.12611372979590035,0.04451014896985554,0.0,0.0,1.0
