model,split_type,use_coords,candidate,fold,classifier__alpha,classifier__hidden_layer_sizes,classifier__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_multi_with_coords,spatial,True,1,1,0.0001,"(8,)",0.01,824,50,0.13207959221277318,0.93343669250646,0.5529557841161851,0.038563992970610146,0.38461538461538464,0.3,0.9832041343669251
MLP_multi_with_coords,spatial,True,1,2,0.0001,"(8,)",0.01,824,52,0.1741782412601785,0.8862470107612593,0.44963829025470026,0.04710464633873666,0.358974358974359,0.2692307692307692,0.9844559585492227
MLP_multi_with_coords,spatial,True,1,3,0.0001,"(8,)",0.01,816,48,0.1979758851365722,0.8428819444444444,0.3597922267597751,0.047061636425084194,0.2727272727272727,0.1875,0.98828125
MLP_multi_with_coords,spatial,True,1,4,0.0001,"(8,)",0.01,816,49,0.1445773939239071,0.9190591490833622,0.46906710621157627,0.0416616487856484,0.37142857142857144,0.2653061224489796,0.9895697522816167
MLP_multi_with_coords,spatial,True,1,5,0.0001,"(8,)",0.01,824,51,0.18886403421278428,0.8807802551809859,0.345880196423236,0.04979048472854486,0.3170731707317073,0.2549019607843137,0.9767141009055628
MLP_multi_with_coords,spatial,True,2,1,0.0001,"(8,)",0.001,824,50,0.13482506148862924,0.9327648578811369,0.5558123772022774,0.03870655173078272,0.38235294117647056,0.26,0.9935400516795866
MLP_multi_with_coords,spatial,True,2,2,0.0001,"(8,)",0.001,824,52,0.15882404700034816,0.895052809884416,0.47269390868253036,0.043745726542071116,0.1935483870967742,0.11538461538461539,0.9948186528497409
MLP_multi_with_coords,spatial,True,2,3,0.0001,"(8,)",0.001,816,48,0.1738963085752986,0.8517523871527778,0.37776596683314556,0.04514326857344212,0.23333333333333334,0.14583333333333334,0.9934895833333334
MLP_multi_with_coords,spatial,True,2,4,0.0001,"(8,)",0.001,816,49,0.15391209730678343,0.9071255620892426,0.3596793344807713,0.04498346826025329,0.1935483870967742,0.12244897959183673,0.9908735332464146
MLP_multi_with_coords,spatial,True,2,5,0.0001,"(8,)",0.001,824,51,0.17989272633832018,0.8614768028815666,0.3830468596198733,0.046251877112507174,0.3013698630136986,0.21568627450980393,0.9857697283311773
MLP_multi_with_coords,spatial,True,3,1,0.0001,"(16,)",0.01,824,50,0.15408888427381104,0.91656330749354,0.4748736543766289,0.0419646254318577,0.3888888888888889,0.28,0.9896640826873385
MLP_multi_with_coords,spatial,True,3,2,0.0001,"(16,)",0.01,824,52,0.2043659963950583,0.8819748903945795,0.39623679570742415,0.05176571318946647,0.40425531914893614,0.36538461538461536,0.9702072538860104
MLP_multi_with_coords,spatial,True,3,3,0.0001,"(16,)",0.01,816,48,0.21640595971978427,0.8497856987847222,0.27557758240436236,0.0529125104195918,0.2465753424657534,0.1875,0.9791666666666666
MLP_multi_with_coords,spatial,True,3,4,0.0001,"(16,)",0.01,816,49,0.1505917729290076,0.9158928238831388,0.4481328301679022,0.04267800007985776,0.37681159420289856,0.2653061224489796,0.9908735332464146
MLP_multi_with_coords,spatial,True,3,5,0.0001,"(16,)",0.01,824,51,0.21453820904256052,0.8806787915683737,0.3667060674938587,0.05454425963559206,0.36363636363636365,0.35294117647058826,0.9611901681759379
MLP_multi_with_coords,spatial,True,4,1,0.0001,"(16,)",0.001,824,50,0.13414062872945712,0.9273643410852713,0.5426708649791688,0.03835591209354947,0.4266666666666667,0.32,0.9883720930232558
MLP_multi_with_coords,spatial,True,4,2,0.0001,"(16,)",0.001,824,52,0.16789021144898286,0.8855370665603827,0.38079483214743626,0.04691572130122109,0.2535211267605634,0.17307692307692307,0.9870466321243523
MLP_multi_with_coords,spatial,True,4,3,0.0001,"(16,)",0.001,816,48,0.1680103570860447,0.8734266493055556,0.3230466032811586,0.046518496136568374,0.19672131147540983,0.125,0.9908854166666666
MLP_multi_with_coords,spatial,True,4,4,0.0001,"(16,)",0.001,816,49,0.13831636156563895,0.9340659340659341,0.4559534248014054,0.0417310742910492,0.23880597014925373,0.16326530612244897,0.9869621903520208
MLP_multi_with_coords,spatial,True,4,5,0.0001,"(16,)",0.001,824,51,0.18162921663323223,0.8752758541967887,0.39427627144073035,0.04858466893708301,0.32098765432098764,0.2549019607843137,0.9780077619663649
MLP_multi_with_coords,spatial,True,5,1,0.0001,"(32,)",0.01,824,50,0.1623757270865619,0.90656330749354,0.4536197838303708,0.04327640947152923,0.39436619718309857,0.28,0.9909560723514211
MLP_multi_with_coords,spatial,True,5,2,0.0001,"(32,)",0.01,824,52,0.21303434842166322,0.887679354324432,0.3774409223834137,0.05458073972897266,0.4,0.38461538461538464,0.9637305699481865
MLP_multi_with_coords,spatial,True,5,3,0.0001,"(32,)",0.01,816,48,0.2502658719735125,0.8608805338541667,0.3022980449640359,0.05493521167832679,0.367816091954023,0.3333333333333333,0.9700520833333334
MLP_multi_with_coords,spatial,True,5,4,0.0001,"(32,)",0.01,816,49,0.16846675329288918,0.9007530000266077,0.47118219550966195,0.04464980938161918,0.358974358974359,0.2857142857142857,0.9804432855280313
MLP_multi_with_coords,spatial,True,5,5,0.0001,"(32,)",0.01,824,51,0.24382421492297576,0.8745148771021993,0.3785128017015573,0.0624847673753285,0.41025641025641024,0.47058823529411764,0.9456662354463131
MLP_multi_with_coords,spatial,True,6,1,0.0001,"(32,)",0.001,824,50,0.13386508558198804,0.931188630490956,0.5359620064111019,0.03908374801732542,0.4578313253012048,0.38,0.9819121447028424
MLP_multi_with_coords,spatial,True,6,2,0.0001,"(32,)",0.001,824,52,0.169154004482582,0.8894479872459147,0.414441180942997,0.04609225823631795,0.3950617283950617,0.3076923076923077,0.9831606217616581
MLP_multi_with_coords,spatial,True,6,3,0.0001,"(32,)",0.001,816,48,0.17349521439583837,0.8714735243055556,0.39064190814894545,0.044523205748368974,0.3235294117647059,0.22916666666666666,0.98828125
MLP_multi_with_coords,spatial,True,6,4,0.0001,"(32,)",0.001,816,49,0.14533433649974498,0.9246999973392226,0.42935340609585937,0.042712256432797926,0.3283582089552239,0.22448979591836735,0.9908735332464146
MLP_multi_with_coords,spatial,True,6,5,0.0001,"(32,)",0.001,824,51,0.18953314424379641,0.8801968394084672,0.38235640870067017,0.04924890828814448,0.35294117647058826,0.29411764705882354,0.9754204398447607
MLP_multi_with_coords,spatial,True,7,1,0.0001,"(16, 8)",0.01,824,50,0.1692753803629827,0.9255813953488372,0.5937015347970949,0.041276760538494425,0.5686274509803921,0.58,0.9702842377260982
MLP_multi_with_coords,spatial,True,7,2,0.0001,"(16, 8)",0.01,824,52,0.21472392997395714,0.8800567955360703,0.4558536231677526,0.050361477745156084,0.42696629213483145,0.36538461538461536,0.9766839378238342
MLP_multi_with_coords,spatial,True,7,3,0.0001,"(16, 8)",0.01,816,48,0.2557902137467598,0.8595648871527778,0.35163114768959336,0.05271081501890838,0.3855421686746988,0.3333333333333333,0.9752604166666666
MLP_multi_with_coords,spatial,True,7,4,0.0001,"(16, 8)",0.01,816,49,0.22252907424463114,0.8957773461405423,0.4249762651141787,0.050457470205412,0.4146341463414634,0.3469387755102041,0.9791395045632334
MLP_multi_with_coords,spatial,True,7,5,0.0001,"(16, 8)",0.01,824,51,0.2922125703357154,0.8562133779773229,0.311778215482284,0.06302649284315515,0.2696629213483146,0.23529411764705882,0.9663648124191462
MLP_multi_with_coords,spatial,True,8,1,0.0001,"(16, 8)",0.001,824,50,0.1584274745127352,0.9120930232558139,0.46207593923887913,0.04597305984239324,0.3956043956043956,0.36,0.9702842377260982
MLP_multi_with_coords,spatial,True,8,2,0.0001,"(16, 8)",0.001,824,52,0.18704437545323455,0.8730569948186528,0.48340806617238385,0.045471576798935126,0.4523809523809524,0.36538461538461536,0.9831606217616581
MLP_multi_with_coords,spatial,True,8,3,0.0001,"(16, 8)",0.001,816,48,0.20864125917440457,0.8471137152777778,0.34671102439021545,0.04787503459217898,0.3013698630136986,0.22916666666666666,0.9817708333333334
MLP_multi_with_coords,spatial,True,8,4,0.0001,"(16, 8)",0.001,816,49,0.16605319306706642,0.8996620812601442,0.42887582839039207,0.04411551814371387,0.35135135135135137,0.2653061224489796,0.984354628422425
MLP_multi_with_coords,spatial,True,8,5,0.0001,"(16, 8)",0.001,824,51,0.21455228484096328,0.8642543692768181,0.4179532298793791,0.051467314012586175,0.40816326530612246,0.39215686274509803,0.9650711513583441
MLP_multi_with_coords,spatial,True,9,1,0.001,"(8,)",0.01,824,50,0.13482016929678392,0.9326356589147287,0.5068070981633508,0.039800982626328266,0.40963855421686746,0.34,0.979328165374677
MLP_multi_with_coords,spatial,True,9,2,0.001,"(8,)",0.01,824,52,0.1769477097425913,0.8819873455559984,0.4520060088585338,0.046816606308783704,0.358974358974359,0.2692307692307692,0.9844559585492227
MLP_multi_with_coords,spatial,True,9,3,0.001,"(8,)",0.01,816,48,0.19674973894421938,0.8441569010416666,0.3591519700592208,0.046854370919683135,0.2727272727272727,0.1875,0.98828125
MLP_multi_with_coords,spatial,True,9,4,0.001,"(8,)",0.01,816,49,0.14618536812413566,0.9150147673150094,0.470166401825422,0.04171128219123172,0.37142857142857144,0.2653061224489796,0.9895697522816167
MLP_multi_with_coords,spatial,True,9,5,0.001,"(8,)",0.01,824,51,0.19313837318162355,0.875567562083048,0.3182442737614796,0.051249162945002404,0.2962962962962963,0.23529411764705882,0.9767141009055628
MLP_multi_with_coords,spatial,True,10,1,0.001,"(8,)",0.001,824,50,0.1347638539549311,0.9328682170542636,0.5566038942726035,0.038670703063338085,0.38235294117647056,0.26,0.9935400516795866
MLP_multi_with_coords,spatial,True,10,2,0.001,"(8,)",0.001,824,52,0.158785191385188,0.8951524511757674,0.47333546906458057,0.043735007527433825,0.1935483870967742,0.11538461538461539,0.9948186528497409
MLP_multi_with_coords,spatial,True,10,3,0.001,"(8,)",0.001,816,48,0.17371459193512004,0.853271484375,0.3778197500074348,0.04499881059187419,0.22950819672131148,0.14583333333333334,0.9921875
MLP_multi_with_coords,spatial,True,10,4,0.001,"(8,)",0.001,816,49,0.15418547218560608,0.9072852087379932,0.3607161347277992,0.04507649547149114,0.1935483870967742,0.12244897959183673,0.9908735332464146
MLP_multi_with_coords,spatial,True,10,5,0.001,"(8,)",0.001,824,51,0.17964856159255035,0.8615021687847196,0.37924609200963677,0.04612703499922557,0.3287671232876712,0.23529411764705882,0.9870633893919794
MLP_multi_with_coords,spatial,True,11,1,0.001,"(16,)",0.01,824,50,0.14765275142371703,0.9218863049095608,0.4774249950052767,0.04176556027492345,0.3783783783783784,0.28,0.9870801033591732
MLP_multi_with_coords,spatial,True,11,2,0.001,"(16,)",0.01,824,52,0.20496367619280054,0.875921681944998,0.33568454878753784,0.05404990776050446,0.38636363636363635,0.3269230769230769,0.9753886010362695
MLP_multi_with_coords,spatial,True,11,3,0.001,"(16,)",0.01,816,48,0.22471188724566785,0.8374430338541666,0.2945149745088494,0.05066830081676127,0.18181818181818182,0.125,0.984375
MLP_multi_with_coords,spatial,True,11,4,0.001,"(16,)",0.01,816,49,0.1489574211271103,0.9198839901019076,0.4348094071038152,0.043084336381416205,0.35294117647058826,0.24489795918367346,0.9908735332464146
MLP_multi_with_coords,spatial,True,11,5,0.001,"(16,)",0.01,824,51,0.19917828127706666,0.8850163610075337,0.4137372086468532,0.051051224952164076,0.3673469387755102,0.35294117647058826,0.96248382923674
MLP_multi_with_coords,spatial,True,12,1,0.001,"(16,)",0.001,824,50,0.13444009204931523,0.9268217054263566,0.5402383732838288,0.0384743122693874,0.40540540540540543,0.3,0.9883720930232558
MLP_multi_with_coords,spatial,True,12,2,0.001,"(16,)",0.001,824,52,0.16770188474739262,0.8860352730171384,0.38083789941787793,0.04691899238097307,0.2535211267605634,0.17307692307692307,0.9870466321243523
MLP_multi_with_coords,spatial,True,12,3,0.001,"(16,)",0.001,816,48,0.1678771977669249,0.8731825086805556,0.3277886429034498,0.0463332002085669,0.22580645161290322,0.14583333333333334,0.9908854166666666
MLP_multi_with_coords,spatial,True,12,4,0.001,"(16,)",0.001,816,49,0.13952837978116883,0.932017135406966,0.45052492982538794,0.04208093023725036,0.208955223880597,0.14285714285714285,0.9856584093872229
MLP_multi_with_coords,spatial,True,12,5,0.001,"(16,)",0.001,824,51,0.1809937916347333,0.8759860994850721,0.39530135462674826,0.048793106253057425,0.325,0.2549019607843137,0.9793014230271668
MLP_multi_with_coords,spatial,True,13,1,0.001,"(32,)",0.01,824,50,0.1729354905079641,0.9112144702842377,0.48815227099648084,0.0445302991892278,0.4367816091954023,0.38,0.9767441860465116
MLP_multi_with_coords,spatial,True,13,2,0.001,"(32,)",0.01,824,52,0.21137245702652555,0.884914308489438,0.4106978951864604,0.04973150589650981,0.4583333333333333,0.4230769230769231,0.9715025906735751
MLP_multi_with_coords,spatial,True,13,3,0.001,"(32,)",0.01,816,48,0.22710375731559798,0.8629828559027778,0.3535741290929142,0.04918526045515879,0.34210526315789475,0.2708333333333333,0.98046875
MLP_multi_with_coords,spatial,True,13,4,0.001,"(32,)",0.01,816,49,0.15667473521044795,0.9090812335364393,0.4938255736995136,0.04152647348255663,0.4266666666666667,0.32653061224489793,0.9869621903520208
MLP_multi_with_coords,spatial,True,13,5,0.001,"(32,)",0.01,824,51,0.21032817767781228,0.8773558582553331,0.3987667976789706,0.0551249821615711,0.3853211009174312,0.4117647058823529,0.9521345407503234
