plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
7,49,Cacophis kreftii,MLP_single_no_coords,random,False,0,1e-06,-35290.0454930004,6868477.63934909
15,113,Cacophis kreftii,MLP_single_no_coords,random,False,0,0.040468061267813965,-99804.9506313828,6852000.67743644
21,161,Cacophis kreftii,MLP_single_no_coords,random,False,0,0.006367892836149292,-91866.6308808398,6850184.44292602
29,225,Cacophis kreftii,MLP_single_no_coords,random,False,0,0.044177820965094025,-81258.2639630969,6847092.07487722
30,233,Cacophis kreftii,MLP_single_no_coords,random,False,1,0.454179471585772,-96294.553982511,6846140.09863748
31,241,Cacophis kreftii,MLP_single_no_coords,random,False,0,0.022830285261440875,-95292.0596882657,6846190.80238834
37,289,Cacophis kreftii,MLP_single_no_coords,random,False,0,0.5396326668986787,-79037.3638766905,6846800.48131106
41,321,Cacophis kreftii,MLP_single_no_coords,random,False,0,0.11057476656307566,-96863.6801254773,6845509.65270053
47,369,Cacophis kreftii,MLP_single_no_coords,random,False,0,0.1002747741794683,-79381.2357397435,6845781.19738334
52,409,Cacophis kreftii,MLP_single_no_coords,random,False,0,0.02324100851267104,-60471.4026198804,6845516.11047191
56,441,Cacophis kreftii,MLP_single_no_coords,random,False,0,0.007111797403486213,-60864.6156634532,6845296.97560224
61,481,Cacophis kreftii,MLP_single_no_coords,random,False,0,1.9367193047920432e-05,-61435.1928033584,6844668.54431818
62,489,Cacophis kreftii,MLP_single_no_coords,random,False,0,0.0011660326487951138,-60629.7662982834,6844706.93792291
65,513,Cacophis kreftii,MLP_single_no_coords,random,False,0,0.16853100401228083,-84881.8823593461,6843092.18042196
72,569,Cacophis kreftii,MLP_single_no_coords,random,False,0,0.00229330982376688,-86463.3052036808,6842612.44869674
78,617,Cacophis kreftii,MLP_single_no_coords,random,False,0,0.06504251379122075,-85647.642077096,6842252.08566301
84,665,Cacophis kreftii,MLP_single_no_coords,random,False,0,0.00020087310426543988,-75697.1375955953,6840337.76316393
87,689,Cacophis kreftii,MLP_single_no_coords,random,False,0,1e-06,-71013.5035560221,6839163.13240084
92,729,Cacophis kreftii,MLP_single_no_coords,random,False,0,0.05479038978727615,-75353.1982293057,6837536.97534272
97,769,Cacophis kreftii,MLP_single_no_coords,random,False,0,0.9018831135276469,-114250.874091765,6835186.86007185
99,785,Cacophis kreftii,MLP_single_no_coords,random,False,0,1e-06,-123277.985601988,6834532.44353339
101,801,Cacophis kreftii,MLP_single_no_coords,random,False,1,0.326317225823773,-147109.711119875,6832327.45616153
108,857,Cacophis kreftii,MLP_single_no_coords,random,False,1,1e-06,-120786.146445189,6833048.30377336
116,921,Cacophis kreftii,MLP_single_no_coords,random,False,1,1e-06,-119959.663589068,6832690.76087561
117,929,Cacophis kreftii,MLP_single_no_coords,random,False,0,1.0165345494481213e-06,-119338.87811833,6832311.15904512
121,961,Cacophis kreftii,MLP_single_no_coords,random,False,0,1e-06,-113308.229962265,6832416.48893136
125,993,Cacophis kreftii,MLP_single_no_coords,random,False,0,1e-06,-119100.196556909,6831521.23488212
