model,split_type,use_coords,candidate,fold,classifier__alpha,classifier__hidden_layer_sizes,classifier__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_multi_no_coords,random,False,1,1,0.0001,"(8,)",0.01,824,51,0.1690427415287745,0.8729929229130203,0.42087360243018773,0.044788562677676995,0.3611111111111111,0.2549019607843137,0.9896507115135834
MLP_multi_no_coords,random,False,1,2,0.0001,"(8,)",0.01,824,51,0.1961719950461067,0.8287801537173731,0.2956014075044363,0.050774142312379394,0.24324324324324326,0.17647058823529413,0.981888745148771
MLP_multi_no_coords,random,False,1,3,0.0001,"(8,)",0.01,824,53,0.1729695844170315,0.8896556787313706,0.3345292443963008,0.05083503438971069,0.08955223880597014,0.05660377358490566,0.9857328145265889
MLP_multi_no_coords,random,False,1,4,0.0001,"(8,)",0.01,816,48,0.15817611068516904,0.8941514756944444,0.3762613850485386,0.04379765215302145,0.2727272727272727,0.1875,0.98828125
MLP_multi_no_coords,random,False,1,5,0.0001,"(8,)",0.01,816,48,0.16088064468152247,0.883395724826389,0.36391099217703105,0.04567410317516212,0.1875,0.125,0.9869791666666666
MLP_multi_no_coords,random,False,2,1,0.0001,"(8,)",0.001,824,51,0.16937447031479183,0.8687314511833193,0.3685564845246285,0.04647977895274532,0.21875,0.13725490196078433,0.9922380336351876
MLP_multi_no_coords,random,False,2,2,0.0001,"(8,)",0.001,824,51,0.18912865819597754,0.8258377089516272,0.29368992953152206,0.049883985996770144,0.18181818181818182,0.11764705882352941,0.9883570504527813
MLP_multi_no_coords,random,False,2,3,0.0001,"(8,)",0.001,824,53,0.1698873538138594,0.890022758975112,0.3407711417552727,0.04958484378721837,0.0967741935483871,0.05660377358490566,0.9922178988326849
MLP_multi_no_coords,random,False,2,4,0.0001,"(8,)",0.001,816,48,0.15588138715882946,0.8945312499999999,0.4217512755905498,0.04302085385148837,0.2033898305084746,0.125,0.9934895833333334
MLP_multi_no_coords,random,False,2,5,0.0001,"(8,)",0.001,816,48,0.16359658399280022,0.859402126736111,0.386838523334216,0.044294950970763684,0.23728813559322035,0.14583333333333334,0.9947916666666666
MLP_multi_no_coords,random,False,3,1,0.0001,"(16,)",0.01,824,51,0.19706472750519352,0.8640894909063237,0.3585360431064662,0.05163133090262684,0.3855421686746988,0.3137254901960784,0.9793014230271668
MLP_multi_no_coords,random,False,3,2,0.0001,"(16,)",0.01,824,51,0.21494365260653125,0.8479567765010273,0.31272747548999597,0.051915873241660616,0.27848101265822783,0.21568627450980393,0.9780077619663649
MLP_multi_no_coords,random,False,3,3,0.0001,"(16,)",0.01,824,53,0.1831695732884133,0.8872329491226782,0.35571179341769293,0.050739309805376984,0.24324324324324326,0.16981132075471697,0.9844357976653697
MLP_multi_no_coords,random,False,3,4,0.0001,"(16,)",0.01,816,48,0.16988867964758672,0.8892957899305556,0.38455685642615334,0.04657186776221126,0.425,0.3541666666666667,0.98046875
MLP_multi_no_coords,random,False,3,5,0.0001,"(16,)",0.01,816,48,0.16815618991119075,0.8839246961805555,0.46292078350977495,0.04231373794017093,0.3492063492063492,0.22916666666666666,0.9947916666666666
MLP_multi_no_coords,random,False,4,1,0.0001,"(16,)",0.001,824,51,0.16700904472273134,0.8763919539355198,0.46554964320546394,0.04439159408687678,0.37333333333333335,0.27450980392156865,0.9870633893919794
MLP_multi_no_coords,random,False,4,2,0.0001,"(16,)",0.001,824,51,0.19899407451961076,0.8310377190979885,0.2948389097333222,0.051166928720914516,0.26666666666666666,0.19607843137254902,0.981888745148771
MLP_multi_no_coords,random,False,4,3,0.0001,"(16,)",0.001,824,53,0.16973688170905546,0.8920784083400631,0.3803129114188409,0.049993847277606744,0.23529411764705882,0.1509433962264151,0.9909208819714657
MLP_multi_no_coords,random,False,4,4,0.0001,"(16,)",0.001,816,48,0.1568552744865704,0.8970269097222221,0.42752732004339955,0.04222006344292902,0.37333333333333335,0.2916666666666667,0.9830729166666666
MLP_multi_no_coords,random,False,4,5,0.0001,"(16,)",0.001,816,48,0.15848364285704264,0.8812934027777778,0.43430896925612833,0.04252834104790438,0.36363636363636365,0.25,0.9921875
MLP_multi_no_coords,random,False,5,1,0.0001,"(32,)",0.01,824,51,0.24410905310751643,0.8496562920122771,0.34404416556656175,0.05542359905611858,0.3870967741935484,0.35294117647058826,0.9689521345407504
MLP_multi_no_coords,random,False,5,2,0.0001,"(32,)",0.01,824,51,0.2681106573018023,0.8279557618649013,0.2637636696044241,0.05922717551376953,0.3333333333333333,0.29411764705882354,0.9689521345407504
MLP_multi_no_coords,random,False,5,3,0.0001,"(32,)",0.01,824,53,0.20698364506924294,0.8608521156058048,0.33817762700823406,0.052835123191666285,0.3,0.22641509433962265,0.980544747081712
MLP_multi_no_coords,random,False,5,4,0.0001,"(32,)",0.01,816,48,0.16990825994333678,0.900390625,0.4010263933870366,0.04653163825750152,0.46938775510204084,0.4791666666666667,0.96484375
MLP_multi_no_coords,random,False,5,5,0.0001,"(32,)",0.01,816,48,0.18432536654962003,0.8873697916666666,0.34923019005306666,0.04783685296166012,0.3116883116883117,0.25,0.9778645833333334
MLP_multi_no_coords,random,False,6,1,0.0001,"(32,)",0.001,824,51,0.1764028537977164,0.8697207214062856,0.42563710514427017,0.04590960401909926,0.38461538461538464,0.29411764705882354,0.9844760672703752
MLP_multi_no_coords,random,False,6,2,0.0001,"(32,)",0.001,824,51,0.20299493032780813,0.8415899348096288,0.30530455257446865,0.05136602420264184,0.3037974683544304,0.23529411764705882,0.9793014230271668
