plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
7,49,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.0008381525675191667,-35290.0454930004,6868477.63934909
7,50,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.0027274091674263264,-35290.0454930004,6868477.63934909
7,51,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.0037772653663034413,-35290.0454930004,6868477.63934909
7,52,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.000633844607187431,-35290.0454930004,6868477.63934909
7,53,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.00014041567724900657,-35290.0454930004,6868477.63934909
7,54,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.00470814532668893,-35290.0454930004,6868477.63934909
7,55,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.00026202867214435133,-35290.0454930004,6868477.63934909
7,56,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.001054170581552647,-35290.0454930004,6868477.63934909
15,113,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.11741598985368708,-99804.9506313828,6852000.67743644
15,114,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,1,0.4114918013639597,-99804.9506313828,6852000.67743644
15,115,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.4895163968625634,-99804.9506313828,6852000.67743644
15,116,Egernia mcpheei,MLP_multi_with_coords,random,True,1,0.09654251360239616,-99804.9506313828,6852000.67743644
15,117,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.018946701138873798,-99804.9506313828,6852000.67743644
15,118,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.24423178257508485,-99804.9506313828,6852000.67743644
15,119,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.021804324478253284,-99804.9506313828,6852000.67743644
15,120,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.010752761532466695,-99804.9506313828,6852000.67743644
21,161,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.06064375047686504,-91866.6308808398,6850184.44292602
21,162,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.247919528144865,-91866.6308808398,6850184.44292602
21,163,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.4059984509314291,-91866.6308808398,6850184.44292602
21,164,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.05906682276106413,-91866.6308808398,6850184.44292602
21,165,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.008952799901690216,-91866.6308808398,6850184.44292602
21,166,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.07552777627029415,-91866.6308808398,6850184.44292602
21,167,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.011932744320458148,-91866.6308808398,6850184.44292602
21,168,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.004641377005177492,-91866.6308808398,6850184.44292602
29,225,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.13638630475628574,-81258.2639630969,6847092.07487722
29,226,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.1322678819060997,-81258.2639630969,6847092.07487722
29,227,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.08992096003216896,-81258.2639630969,6847092.07487722
29,228,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.03652690200946016,-81258.2639630969,6847092.07487722
29,229,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.014168682368048968,-81258.2639630969,6847092.07487722
29,230,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.7672547067694554,-81258.2639630969,6847092.07487722
29,231,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.036851963592935966,-81258.2639630969,6847092.07487722
29,232,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.06569948448805413,-81258.2639630969,6847092.07487722
30,233,Cacophis kreftii,MLP_multi_with_coords,random,True,1,0.2056561388549365,-96294.553982511,6846140.09863748
30,234,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,1,0.576773256890425,-96294.553982511,6846140.09863748
30,235,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.5712149110487976,-96294.553982511,6846140.09863748
30,236,Egernia mcpheei,MLP_multi_with_coords,random,True,1,0.17597462043957812,-96294.553982511,6846140.09863748
30,237,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.022781891259179454,-96294.553982511,6846140.09863748
30,238,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.4279083290821519,-96294.553982511,6846140.09863748
30,239,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.042123614895001056,-96294.553982511,6846140.09863748
30,240,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.020641303464961534,-96294.553982511,6846140.09863748
31,241,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.09133956793740819,-95292.0596882657,6846190.80238834
31,242,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,1,0.3051822322866655,-95292.0596882657,6846190.80238834
31,243,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.4176018626133263,-95292.0596882657,6846190.80238834
31,244,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0831090061087943,-95292.0596882657,6846190.80238834
31,245,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.008148071520440817,-95292.0596882657,6846190.80238834
31,246,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.20501079234258615,-95292.0596882657,6846190.80238834
