plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
7,49,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.0008381525675191675,-35290.0454930004,6868477.63934909
7,50,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.002727409167426329,-35290.0454930004,6868477.63934909
7,51,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.0037772653663034413,-35290.0454930004,6868477.63934909
7,52,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0006338446071874322,-35290.0454930004,6868477.63934909
7,53,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0001404156772490068,-35290.0454930004,6868477.63934909
7,54,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.004708145326688938,-35290.0454930004,6868477.63934909
7,55,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.0002620286721443523,-35290.0454930004,6868477.63934909
7,56,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.001054170581552647,-35290.0454930004,6868477.63934909
15,113,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.11741598985368708,-99804.9506313828,6852000.67743644
15,114,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,1,0.41149180136395974,-99804.9506313828,6852000.67743644
15,115,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.48951639686256326,-99804.9506313828,6852000.67743644
15,116,Egernia mcpheei,MLP_multi_with_coords,random,True,1,0.09654251360239616,-99804.9506313828,6852000.67743644
15,117,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.018946701138873815,-99804.9506313828,6852000.67743644
15,118,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.24423178257508485,-99804.9506313828,6852000.67743644
15,119,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.021804324478253305,-99804.9506313828,6852000.67743644
15,120,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.010752761532466714,-99804.9506313828,6852000.67743644
21,161,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.060643750476865065,-91866.6308808398,6850184.44292602
21,162,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.24791952814486512,-91866.6308808398,6850184.44292602
21,163,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.4059984509314292,-91866.6308808398,6850184.44292602
21,164,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.059066822761064154,-91866.6308808398,6850184.44292602
21,165,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.008952799901690232,-91866.6308808398,6850184.44292602
21,166,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.07552777627029425,-91866.6308808398,6850184.44292602
21,167,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.011932744320458169,-91866.6308808398,6850184.44292602
21,168,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.004641377005177492,-91866.6308808398,6850184.44292602
29,225,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.13638630475628574,-81258.2639630969,6847092.07487722
29,226,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.1322678819060997,-81258.2639630969,6847092.07487722
29,227,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.08992096003216896,-81258.2639630969,6847092.07487722
29,228,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.03652690200946016,-81258.2639630969,6847092.07487722
29,229,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.014168682368048984,-81258.2639630969,6847092.07487722
29,230,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.7672547067694554,-81258.2639630969,6847092.07487722
29,231,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.036851963592935966,-81258.2639630969,6847092.07487722
29,232,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.06569948448805416,-81258.2639630969,6847092.07487722
30,233,Cacophis kreftii,MLP_multi_with_coords,random,True,1,0.20565613885493655,-96294.553982511,6846140.09863748
30,234,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,1,0.5767732568904252,-96294.553982511,6846140.09863748
30,235,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.5712149110487975,-96294.553982511,6846140.09863748
30,236,Egernia mcpheei,MLP_multi_with_coords,random,True,1,0.17597462043957818,-96294.553982511,6846140.09863748
30,237,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.022781891259179454,-96294.553982511,6846140.09863748
30,238,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.427908329082152,-96294.553982511,6846140.09863748
30,239,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.04212361489500108,-96294.553982511,6846140.09863748
30,240,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.02064130346496155,-96294.553982511,6846140.09863748
31,241,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.09133956793740819,-95292.0596882657,6846190.80238834
31,242,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,1,0.3051822322866655,-95292.0596882657,6846190.80238834
