model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,spatial,True,Cacophis kreftii,1,1,0.0001,"(8,)",0.01,103,5,0.17614444058140477,0.8918367346938776,0.23492063492063492,0.049099438061497726,0.0,0.0,0.9897959183673469
MLP_single_with_coords,spatial,True,Cacophis kreftii,1,2,0.0001,"(8,)",0.01,103,4,0.14198516061879865,0.8585858585858586,0.14605082417582416,0.040171005856929225,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,1,3,0.0001,"(8,)",0.01,102,4,0.14564918992975603,0.8801020408163266,0.171875,0.04169926101723537,0.0,0.0,0.9897959183673469
MLP_single_with_coords,spatial,True,Cacophis kreftii,1,4,0.0001,"(8,)",0.01,103,4,0.10936621940977596,0.9090909090909092,0.2181985294117647,0.0344489014830724,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,1,5,0.0001,"(8,)",0.01,102,2,0.09625009445990762,0.87,0.11011904761904762,0.02809627004201734,0.0,0.0,0.99
MLP_single_with_coords,spatial,True,Cacophis kreftii,2,1,0.0001,"(8,)",0.001,103,5,0.14751520634911336,0.8795918367346939,0.25857142857142856,0.0412809732892184,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,2,2,0.0001,"(8,)",0.001,103,4,0.12814455958714058,0.8813131313131313,0.1686698717948718,0.03653129744285012,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,2,3,0.0001,"(8,)",0.001,102,4,0.14522725158229455,0.8214285714285714,0.1448135198135198,0.0394208945386493,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,2,4,0.0001,"(8,)",0.001,103,4,0.11548749923460479,0.9292929292929293,0.2589285714285714,0.03272553365893538,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,2,5,0.0001,"(8,)",0.001,102,2,0.1061796491921204,0.72,0.10220125786163521,0.022367708509947834,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,3,1,0.0001,"(16,)",0.01,103,5,0.13869194348586317,0.9163265306122449,0.28476190476190477,0.041718649543375355,0.0,0.0,0.9897959183673469
MLP_single_with_coords,spatial,True,Cacophis kreftii,3,2,0.0001,"(16,)",0.01,103,4,0.13842349894453496,0.8888888888888888,0.23423558897243107,0.03510656518976143,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,3,3,0.0001,"(16,)",0.01,102,4,0.14594777028477932,0.8775510204081634,0.1629986424394319,0.04102545640502387,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,3,4,0.0001,"(16,)",0.01,103,4,0.15973092626612043,0.8838383838383838,0.17142857142857143,0.051155712948722225,0.0,0.0,0.9595959595959596
MLP_single_with_coords,spatial,True,Cacophis kreftii,3,5,0.0001,"(16,)",0.01,102,2,0.0935972405832965,0.875,0.12878787878787878,0.024039886605317935,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,4,1,0.0001,"(16,)",0.001,103,5,0.1345333228106828,0.9142857142857143,0.3059663865546218,0.040188766313861105,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,4,2,0.0001,"(16,)",0.001,103,4,0.13327438742130118,0.8787878787878788,0.16617822966507179,0.036512564796823174,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,4,3,0.0001,"(16,)",0.001,102,4,0.1405759456749574,0.8622448979591837,0.15036764705882352,0.04083328025398933,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,4,4,0.0001,"(16,)",0.001,103,4,0.11753533196385393,0.8964646464646465,0.19117324561403506,0.03414230146032559,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,4,5,0.0001,"(16,)",0.001,102,2,0.08391242704507466,0.89,0.2121212121212121,0.019809326436754635,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,5,1,0.0001,"(32,)",0.01,103,5,0.24151172058121786,0.8938775510204081,0.24985754985754985,0.0483356155832485,0.0,0.0,0.9795918367346939
MLP_single_with_coords,spatial,True,Cacophis kreftii,5,2,0.0001,"(32,)",0.01,103,4,0.12559012992564,0.9292929292929293,0.3625,0.0348426787449117,0.0,0.0,0.98989898989899
MLP_single_with_coords,spatial,True,Cacophis kreftii,5,3,0.0001,"(32,)",0.01,102,4,0.2880175026049492,0.875,0.16354166666666667,0.058384309155382966,0.0,0.0,0.9591836734693877
MLP_single_with_coords,spatial,True,Cacophis kreftii,5,4,0.0001,"(32,)",0.01,103,4,0.14313509554077813,0.8863636363636364,0.17288510101010102,0.04584997298893874,0.0,0.0,0.9797979797979798
MLP_single_with_coords,spatial,True,Cacophis kreftii,5,5,0.0001,"(32,)",0.01,102,2,0.13641578621971792,0.88,0.12142857142857143,0.042218452817308454,0.0,0.0,0.96
MLP_single_with_coords,spatial,True,Cacophis kreftii,6,1,0.0001,"(32,)",0.001,103,5,0.13826971567736696,0.9102040816326531,0.27878787878787875,0.04092912046166918,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,6,2,0.0001,"(32,)",0.001,103,4,0.12466462390687383,0.8939393939393939,0.19583333333333333,0.035296456091690735,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,6,3,0.0001,"(32,)",0.001,102,4,0.15622975540265535,0.8647959183673469,0.1516942809512469,0.04511122119597948,0.0,0.0,0.9897959183673469
MLP_single_with_coords,spatial,True,Cacophis kreftii,6,4,0.0001,"(32,)",0.001,103,4,0.12716365398918417,0.8838383838383839,0.17167919799498743,0.03676904420370797,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,6,5,0.0001,"(32,)",0.001,102,2,0.08717124738593499,0.865,0.125,0.021141169557060194,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,7,1,0.0001,"(16, 8)",0.01,103,5,0.2693407448381608,0.9061224489795918,0.31285714285714283,0.04339116638781726,0.0,0.0,0.9897959183673469
MLP_single_with_coords,spatial,True,Cacophis kreftii,7,2,0.0001,"(16, 8)",0.01,103,4,0.16199132184808,0.9015151515151515,0.23540552584670232,0.03573618736712795,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,7,3,0.0001,"(16, 8)",0.01,102,4,0.5109979418935567,0.826530612244898,0.12532372598162073,0.047082971095991966,0.0,0.0,0.9795918367346939
