model,split_type,use_coords,candidate,fold,classifier__alpha,classifier__hidden_layer_sizes,classifier__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_multi_interactions_with_coords,random,True,1,1,0.0001,"(8,)",0.01,824,51,0.26617322138981675,0.8740075590391394,0.40412710461351004,0.05372314805794434,0.46464646464646464,0.45098039215686275,0.9676584734799483
MLP_multi_interactions_with_coords,random,True,1,2,0.0001,"(8,)",0.01,824,51,0.3188591491211625,0.8615275346878726,0.35392182604624756,0.0540080711424292,0.41379310344827586,0.35294117647058826,0.9767141009055628
MLP_multi_interactions_with_coords,random,True,1,3,0.0001,"(8,)",0.01,824,53,0.2562361776411373,0.879071531703497,0.4252938257495808,0.049350871540108865,0.41379310344827586,0.33962264150943394,0.9792477302204928
MLP_multi_interactions_with_coords,random,True,1,4,0.0001,"(8,)",0.01,816,48,0.21125088528715133,0.9017469618055555,0.4191894693275884,0.04823944451364828,0.46464646464646464,0.4791666666666667,0.9635416666666666
MLP_multi_interactions_with_coords,random,True,1,5,0.0001,"(8,)",0.01,816,48,0.22472330464194193,0.8955078125,0.360528553590306,0.052103007722803414,0.3956043956043956,0.375,0.9674479166666666
MLP_multi_interactions_with_coords,random,True,2,1,0.0001,"(8,)",0.001,824,51,0.191792395325502,0.8915480810694265,0.44730099397908235,0.04562783802234919,0.4318181818181818,0.37254901960784315,0.9767141009055628
MLP_multi_interactions_with_coords,random,True,2,2,0.0001,"(8,)",0.001,824,51,0.22985684693107997,0.8672602288004465,0.3764594566550696,0.047754535246622334,0.4318181818181818,0.37254901960784315,0.9767141009055628
MLP_multi_interactions_with_coords,random,True,2,3,0.0001,"(8,)",0.001,824,53,0.1970166308834123,0.8979272202236742,0.44896949755557863,0.046789983453255246,0.35135135135135137,0.24528301886792453,0.9896238651102465
MLP_multi_interactions_with_coords,random,True,2,4,0.0001,"(8,)",0.001,816,48,0.15649040028112646,0.9146050347222221,0.4982786018310303,0.0416454795735394,0.5111111111111111,0.4791666666666667,0.9752604166666666
MLP_multi_interactions_with_coords,random,True,2,5,0.0001,"(8,)",0.001,816,48,0.1872452393799025,0.8900010850694444,0.41905888691412047,0.04567456591468774,0.3855421686746988,0.3333333333333333,0.9752604166666666
MLP_multi_interactions_with_coords,random,True,3,1,0.0001,"(16,)",0.01,824,51,0.24967852448971273,0.883190015980519,0.3676316123886,0.05234468211589306,0.4166666666666667,0.39215686274509803,0.9676584734799483
MLP_multi_interactions_with_coords,random,True,3,2,0.0001,"(16,)",0.01,824,51,0.33751620010296457,0.8667529107373868,0.38640648026485036,0.056601211595850756,0.4175824175824176,0.37254901960784315,0.9728331177231565
MLP_multi_interactions_with_coords,random,True,3,3,0.0001,"(16,)",0.01,824,53,0.3222733979114718,0.8630056530357536,0.30127861742583734,0.060724151315915235,0.3146067415730337,0.2641509433962264,0.9714656290531777
MLP_multi_interactions_with_coords,random,True,3,4,0.0001,"(16,)",0.01,816,48,0.23385412339855796,0.9115532769097221,0.38437075172516577,0.05516745677311899,0.42,0.4375,0.9596354166666666
MLP_multi_interactions_with_coords,random,True,3,5,0.0001,"(16,)",0.01,816,48,0.299854041157756,0.8725992838541666,0.3427635558427945,0.05621170898259617,0.34782608695652173,0.3333333333333333,0.9635416666666666
MLP_multi_interactions_with_coords,random,True,4,1,0.0001,"(16,)",0.001,824,51,0.19804046578768986,0.8966085787484463,0.430705820301708,0.04746938646027231,0.37777777777777777,0.3333333333333333,0.9715394566623544
MLP_multi_interactions_with_coords,random,True,4,2,0.0001,"(16,)",0.001,824,51,0.24403619031007534,0.8713948710143825,0.3724845746523816,0.05169415198466068,0.345679012345679,0.27450980392156865,0.9793014230271668
MLP_multi_interactions_with_coords,random,True,4,3,0.0001,"(16,)",0.001,824,53,0.22188882296368898,0.8947948021437486,0.3531119712234532,0.05284113100943465,0.35294117647058826,0.2830188679245283,0.9779507133592736
MLP_multi_interactions_with_coords,random,True,4,4,0.0001,"(16,)",0.001,816,48,0.18453874960039787,0.9015842013888888,0.38941985138033186,0.0481927918920802,0.44680851063829785,0.4375,0.9674479166666666
MLP_multi_interactions_with_coords,random,True,4,5,0.0001,"(16,)",0.001,816,48,0.20607686840840056,0.8857693142361112,0.3459413469908808,0.05241868668826369,0.3218390804597701,0.2916666666666667,0.9674479166666666
MLP_multi_interactions_with_coords,random,True,5,1,0.0001,"(32,)",0.01,824,51,0.37685681779009844,0.8717753595616772,0.3472969613860718,0.0609533483426929,0.40404040404040403,0.39215686274509803,0.963777490297542
MLP_multi_interactions_with_coords,random,True,5,2,0.0001,"(32,)",0.01,824,51,0.3557048567323094,0.8490221444334526,0.4006243483160218,0.053141795943929315,0.47191011235955055,0.4117647058823529,0.9780077619663649
MLP_multi_interactions_with_coords,random,True,5,3,0.0001,"(32,)",0.01,824,53,0.36719242790806067,0.861855468272031,0.3627349199702629,0.05836385447048996,0.3956043956043956,0.33962264150943394,0.9740596627756161
MLP_multi_interactions_with_coords,random,True,5,4,0.0001,"(32,)",0.01,816,48,0.2504272307089857,0.8995496961805556,0.398559831472281,0.05326813915442343,0.42857142857142855,0.4375,0.9622395833333334
MLP_multi_interactions_with_coords,random,True,5,5,0.0001,"(32,)",0.01,816,48,0.3341535850026915,0.8723822699652778,0.28760956529309567,0.06409395453786336,0.2558139534883721,0.22916666666666666,0.96484375
