model,split_type,use_coords,candidate,fold,classifier__alpha,classifier__hidden_layer_sizes,classifier__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_multi_no_coords,spatial,False,1,1,0.0001,"(8,)",0.01,824,50,0.15274239324735542,0.9017312661498708,0.4409350444842426,0.0433983426282289,0.34285714285714286,0.24,0.9896640826873385
MLP_multi_no_coords,spatial,False,1,2,0.0001,"(8,)",0.01,824,52,0.16662351132565295,0.8837435233160622,0.38928870958062417,0.04640968464662275,0.1875,0.11538461538461539,0.9922279792746114
MLP_multi_no_coords,spatial,False,1,3,0.0001,"(8,)",0.01,816,48,0.18426386409814854,0.8299831814236112,0.30626931813995206,0.04785771291296961,0.14285714285714285,0.08333333333333333,0.9947916666666666
MLP_multi_no_coords,spatial,False,1,4,0.0001,"(8,)",0.01,816,49,0.16026154030651718,0.8917861799217731,0.35795214814705156,0.04557142434254171,0.22580645161290322,0.14285714285714285,0.9921773142112125
MLP_multi_no_coords,spatial,False,1,5,0.0001,"(8,)",0.01,824,51,0.1821289501980237,0.852598736778023,0.38337181904649587,0.04889890247605636,0.32098765432098764,0.2549019607843137,0.9780077619663649
MLP_multi_no_coords,spatial,False,2,1,0.0001,"(8,)",0.001,824,50,0.14655273484005593,0.9142377260981912,0.47693498507603127,0.04200564955599442,0.3125,0.2,0.9948320413436692
MLP_multi_no_coords,spatial,False,2,2,0.0001,"(8,)",0.001,824,52,0.16822737609235514,0.8799073335990435,0.35945362313213386,0.04775330654044828,0.24242424242424243,0.15384615384615385,0.9922279792746114
MLP_multi_no_coords,spatial,False,2,3,0.0001,"(8,)",0.001,816,48,0.17432852970776286,0.839870876736111,0.34697911815533367,0.04576742218615701,0.1724137931034483,0.10416666666666667,0.9934895833333334
MLP_multi_no_coords,spatial,False,2,4,0.0001,"(8,)",0.001,816,49,0.1612064481018749,0.8877684059282122,0.4122783559926659,0.04545019324346401,0.11320754716981132,0.061224489795918366,0.9986962190352021
MLP_multi_no_coords,spatial,False,2,5,0.0001,"(8,)",0.001,824,51,0.18783935647195454,0.8405752986835097,0.32866763297840773,0.05097769714017907,0.23376623376623376,0.17647058823529413,0.9780077619663649
MLP_multi_no_coords,spatial,False,3,1,0.0001,"(16,)",0.01,824,50,0.15874778219808675,0.9034883720930232,0.4291029149870084,0.04560824506958224,0.4146341463414634,0.34,0.9806201550387597
MLP_multi_no_coords,spatial,False,3,2,0.0001,"(16,)",0.01,824,52,0.1892656455446487,0.8665304902351534,0.3983237530551786,0.04741980175557462,0.2894736842105263,0.21153846153846154,0.9831606217616581
MLP_multi_no_coords,spatial,False,3,3,0.0001,"(16,)",0.01,816,48,0.20261313662546243,0.8472900390625,0.30812597441798917,0.05050853047070512,0.2898550724637681,0.20833333333333334,0.9856770833333334
MLP_multi_no_coords,spatial,False,3,4,0.0001,"(16,)",0.01,816,49,0.1581176952267704,0.8980922225474284,0.4165646444893306,0.04473889879936905,0.35294117647058826,0.24489795918367346,0.9908735332464146
MLP_multi_no_coords,spatial,False,3,5,0.0001,"(16,)",0.01,824,51,0.19175744157610916,0.8690485249727317,0.37182348551709765,0.04767274672570996,0.2857142857142857,0.19607843137254902,0.9883570504527813
MLP_multi_no_coords,spatial,False,4,1,0.0001,"(16,)",0.001,824,50,0.14737715857294023,0.9130232558139535,0.46055267529900507,0.043116177570326354,0.3333333333333333,0.24,0.9870801033591732
MLP_multi_no_coords,spatial,False,4,2,0.0001,"(16,)",0.001,824,52,0.1688112270911739,0.8721602231964927,0.4371000398586293,0.045557217294316006,0.19047619047619047,0.11538461538461539,0.9935233160621761
MLP_multi_no_coords,spatial,False,4,3,0.0001,"(16,)",0.001,816,48,0.18364154598393295,0.8488769531250001,0.3202738752729707,0.04825630399642055,0.1875,0.125,0.9869791666666666
MLP_multi_no_coords,spatial,False,4,4,0.0001,"(16,)",0.001,816,49,0.1577256530222233,0.8944203496261608,0.37913466017268277,0.044783752643937975,0.24615384615384617,0.16326530612244897,0.9895697522816167
MLP_multi_no_coords,spatial,False,4,5,0.0001,"(16,)",0.001,824,51,0.17845779570506165,0.866549983512163,0.3843248574587583,0.049221784422920765,0.3037974683544304,0.23529411764705882,0.9793014230271668
MLP_multi_no_coords,spatial,False,5,1,0.0001,"(32,)",0.01,824,50,0.1764689631594075,0.9042635658914729,0.42829726420254366,0.04949637910623896,0.43010752688172044,0.4,0.9702842377260982
MLP_multi_no_coords,spatial,False,5,2,0.0001,"(32,)",0.01,824,52,0.20804475527328203,0.8637654444001596,0.39133168594497764,0.049140162433031744,0.3764705882352941,0.3076923076923077,0.977979274611399
MLP_multi_no_coords,spatial,False,5,3,0.0001,"(32,)",0.01,816,48,0.21005630075123435,0.8391520182291666,0.3144448395927005,0.0488723613639958,0.2153846153846154,0.14583333333333334,0.9869791666666666
