plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
106,841,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,1,0.3400476035218366,-147293.925634327,6831915.7941736
106,842,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,1,0.9320596443714477,-147293.925634327,6831915.7941736
106,843,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,1,0.53412007176619,-147293.925634327,6831915.7941736
106,844,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.2968084864412781,-147293.925634327,6831915.7941736
106,845,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.0037641151489231583,-147293.925634327,6831915.7941736
106,846,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.011340621939925171,-147293.925634327,6831915.7941736
106,847,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.00014633279385014786,-147293.925634327,6831915.7941736
106,848,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,5.418637705896601e-05,-147293.925634327,6831915.7941736
111,881,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.2582585516274023,-146869.047423431,6831537.755626
111,882,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,1,0.8117191519734732,-146869.047423431,6831537.755626
111,883,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.6830715481005829,-146869.047423431,6831537.755626
111,884,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,1,0.24122664627318408,-146869.047423431,6831537.755626
111,885,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.001271124121591729,-146869.047423431,6831537.755626
111,886,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.01813723773627199,-146869.047423431,6831537.755626
111,887,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,9.238597935795692e-05,-146869.047423431,6831537.755626
111,888,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,1.624660372759925e-05,-146869.047423431,6831537.755626
122,969,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.13298405142438433,-121930.447488692,6831783.7962185
122,970,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.3431703583242882,-121930.447488692,6831783.7962185
122,971,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,1,0.38573154319411,-121930.447488692,6831783.7962185
122,972,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.007836087300441594,-121930.447488692,6831783.7962185
122,973,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.014043699684464613,-121930.447488692,6831783.7962185
122,974,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,1,0.26867764965130825,-121930.447488692,6831783.7962185
122,975,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.013170713001424828,-121930.447488692,6831783.7962185
122,976,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.0004546914816588882,-121930.447488692,6831783.7962185
125,993,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.09665824213567772,-119100.196556909,6831521.23488212
125,994,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,1,0.2099476296538508,-119100.196556909,6831521.23488212
125,995,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.3101865710941528,-119100.196556909,6831521.23488212
125,996,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.003737816163646738,-119100.196556909,6831521.23488212
125,997,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.021826903465830556,-119100.196556909,6831521.23488212
125,998,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.18852114425328353,-119100.196556909,6831521.23488212
125,999,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.02338388889059387,-119100.196556909,6831521.23488212
125,1000,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.001727997580899198,-119100.196556909,6831521.23488212
126,1001,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.09160385043143694,-122301.197680874,6831162.17696098
126,1002,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.16738689199329015,-122301.197680874,6831162.17696098
126,1003,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.35237312130376897,-122301.197680874,6831162.17696098
126,1004,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,1,0.0032841762404830954,-122301.197680874,6831162.17696098
126,1005,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.015511768864460186,-122301.197680874,6831162.17696098
126,1006,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.2444159086857689,-122301.197680874,6831162.17696098
126,1007,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.02250222902509516,-122301.197680874,6831162.17696098
126,1008,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.0014282215121863887,-122301.197680874,6831162.17696098
127,1009,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.21162170682102507,-113069.978206809,6831626.51450922
127,1010,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.38831562402035447,-113069.978206809,6831626.51450922
127,1011,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,1,0.5163644550370077,-113069.978206809,6831626.51450922
127,1012,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.007292749484614362,-113069.978206809,6831626.51450922
127,1013,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.16778313732353864,-113069.978206809,6831626.51450922
127,1014,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.5574900089036053,-113069.978206809,6831626.51450922
127,1015,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.027144496135560692,-113069.978206809,6831626.51450922
