model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,random,True,Cacophis kreftii,1,1,0.0001,"(8,)",0.01,103,3,0.08550939453786746,0.9400000000000001,0.2554945054945055,0.027187779711619914,0.0,0.0,0.99
MLP_single_with_coords,random,True,Cacophis kreftii,1,2,0.0001,"(8,)",0.01,103,3,0.11284361802439138,0.88,0.13724696356275304,0.03035747624522217,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,1,3,0.0001,"(8,)",0.01,102,3,0.1593106277844385,0.8114478114478115,0.09543123543123544,0.0419528200150247,0.0,0.0,0.9797979797979798
MLP_single_with_coords,random,True,Cacophis kreftii,1,4,0.0001,"(8,)",0.01,103,4,0.12699249753945147,0.904040404040404,0.21449055330634276,0.03660381390334188,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,1,5,0.0001,"(8,)",0.01,102,3,0.07900561511885609,0.9562289562289562,0.31746031746031744,0.02579257886014693,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,2,1,0.0001,"(8,)",0.001,103,3,0.08555787941154952,0.96,0.373015873015873,0.023807367797088166,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,2,2,0.0001,"(8,)",0.001,103,3,0.09667409757768672,0.9233333333333333,0.28888888888888886,0.025851378494684326,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,2,3,0.0001,"(8,)",0.001,102,3,0.17225924660564942,0.46127946127946123,0.03927845528455284,0.0353290421200815,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,2,4,0.0001,"(8,)",0.001,103,4,0.13274874360787012,0.8106060606060607,0.19734848484848486,0.03400635522797239,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,2,5,0.0001,"(8,)",0.001,102,3,0.08896819579767802,0.962962962962963,0.38690476190476186,0.024114917000430367,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,3,1,0.0001,"(16,)",0.01,103,3,0.07591955886684704,0.9500000000000001,0.2972582972582972,0.024768443595713348,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,3,2,0.0001,"(16,)",0.01,103,3,0.1279847380132972,0.89,0.14714261773085302,0.03374066493740739,0.0,0.0,1.0
