model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,random,True,Cacophis kreftii,1,1,0.0001,"(8,)",0.01,103,2,0.0752616517526671,0.900990099009901,0.12878787878787878,0.020748071793427466,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,1,2,0.0001,"(8,)",0.01,103,3,0.11309551563745236,0.9166666666666667,0.18514818514818515,0.035312954796474505,0.0,0.0,0.98
MLP_single_with_coords,random,True,Cacophis kreftii,1,3,0.0001,"(8,)",0.01,102,3,0.09275956025322205,0.9326599326599326,0.23333333333333334,0.02785821623555762,0.0,0.0,0.98989898989899
MLP_single_with_coords,random,True,Cacophis kreftii,1,4,0.0001,"(8,)",0.01,103,5,0.20460238699087682,0.8081632653061224,0.1771978021978022,0.04721238283289037,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,1,5,0.0001,"(8,)",0.01,102,3,0.07905969314630035,0.9663299663299663,0.3888888888888889,0.024363534781204906,0.0,0.0,0.98989898989899
MLP_single_with_coords,random,True,Cacophis kreftii,2,1,0.0001,"(8,)",0.001,103,2,0.0754869713691794,0.9455445544554456,0.225,0.018877083636645975,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,2,2,0.0001,"(8,)",0.001,103,3,0.12139758488208924,0.8066666666666666,0.11994949494949494,0.029739449436645304,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,2,3,0.0001,"(8,)",0.001,102,3,0.10524184351126753,0.9090909090909091,0.19771241830065361,0.027606146266560553,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,2,4,0.0001,"(8,)",0.001,103,5,0.1895625115984945,0.7326530612244898,0.17727831431079893,0.04637137730265791,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,2,5,0.0001,"(8,)",0.001,102,3,0.09350564399712254,0.9326599326599326,0.2550505050505051,0.025464309843452913,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,3,1,0.0001,"(16,)",0.01,103,2,0.089133407989124,0.8861386138613861,0.11805555555555555,0.02301168195446201,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,3,2,0.0001,"(16,)",0.01,103,3,0.11395993666785365,0.9233333333333333,0.20740740740740743,0.035423088610359386,0.0,0.0,0.98
MLP_single_with_coords,random,True,Cacophis kreftii,3,3,0.0001,"(16,)",0.01,102,3,0.09358050636670222,0.9393939393939394,0.2686868686868687,0.030276806169575607,0.0,0.0,0.9797979797979798
MLP_single_with_coords,random,True,Cacophis kreftii,3,4,0.0001,"(16,)",0.01,103,5,0.2165867163981602,0.9,0.22142857142857145,0.05999391909242161,0.0,0.0,0.9591836734693877
MLP_single_with_coords,random,True,Cacophis kreftii,3,5,0.0001,"(16,)",0.01,102,3,0.11982677661887355,0.9461279461279462,0.2686868686868687,0.036519916721931965,0.0,0.0,0.9595959595959596
MLP_single_with_coords,random,True,Cacophis kreftii,4,1,0.0001,"(16,)",0.001,103,2,0.07778697648353101,0.8861386138613861,0.14761904761904762,0.018643432518645198,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,4,2,0.0001,"(16,)",0.001,103,3,0.09722117271434828,0.9233333333333333,0.20476190476190476,0.026329172930217516,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,4,3,0.0001,"(16,)",0.001,102,3,0.09167158483559461,0.9326599326599326,0.4666666666666667,0.024393959887377352,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,4,4,0.0001,"(16,)",0.001,103,5,0.1784968782649946,0.8714285714285714,0.18500754147812973,0.04942463410903577,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,4,5,0.0001,"(16,)",0.001,102,3,0.09469583474176338,0.9259259259259259,0.29444444444444445,0.02525289238640064,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,5,1,0.0001,"(32,)",0.01,103,2,0.08125065774762275,0.900990099009901,0.12878787878787878,0.022445117439611834,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,5,2,0.0001,"(32,)",0.01,103,3,0.16143813422470568,0.88,0.14056776556776557,0.03126475497960153,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,5,3,0.0001,"(32,)",0.01,102,3,0.07776638876564017,0.9595959595959596,0.373015873015873,0.023736781412493423,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,5,4,0.0001,"(32,)",0.01,103,5,0.3070264950305862,0.8877551020408163,0.2085064935064935,0.0716873647829831,0.0,0.0,0.9489795918367347
MLP_single_with_coords,random,True,Cacophis kreftii,5,5,0.0001,"(32,)",0.01,102,3,0.1432341225746263,0.9124579124579124,0.1797619047619048,0.04716679470760342,0.0,0.0,0.9595959595959596
MLP_single_with_coords,random,True,Cacophis kreftii,6,1,0.0001,"(32,)",0.001,103,2,0.07809490261194624,0.8811881188118812,0.10833333333333334,0.01995606582206449,0.0,0.0,1.0
