coordinate_setting,model,species,random,spatial,optimism_gap_auc,morans_i
with_coords,XGBoost_multi_interactions_with_coords,Cacophis kreftii,0.9576612903225806,0.9606299212598425,-0.0029686309372618513,0.134030971316811
with_coords,XGBoost_multi_interactions_with_coords,Calyptotis scutirostrum,0.9274553571428571,0.7311036789297659,0.19635167821309119,0.2357388931532245
with_coords,XGBoost_multi_interactions_with_coords,Coeranoscincus reticulatus,0.8773148148148148,0.8048295454545454,0.07248526936026933,0.30643718717820023
with_coords,XGBoost_multi_interactions_with_coords,Egernia mcpheei,0.8666666666666667,0.6926229508196722,0.17404371584699452,-0.012078548858446912
with_coords,XGBoost_multi_interactions_with_coords,Eulamprus murrayi,0.14960629921259844,,,0.19232462096549524
with_coords,XGBoost_multi_interactions_with_coords,Ophioscincus truncatus,0.8250377073906485,0.7752508361204014,0.04978687127024717,0.24181978903845466
with_coords,XGBoost_multi_interactions_with_coords,Pseudechis porphyricaus,0.5386666666666666,0.6984126984126984,-0.15974603174603175,-0.018251413216216646
with_coords,XGBoost_multi_interactions_with_coords,Saltuarius swaini,0.8582677165354331,,,0.40912326946668354
with_coords,XGBoost_single_with_coords,Cacophis kreftii,0.9556451612903226,0.9291338582677166,0.02651130302260607,0.35069420220340364
with_coords,XGBoost_single_with_coords,Calyptotis scutirostrum,0.9430803571428571,0.8250836120401338,0.11799674510272329,0.1844970124829908
with_coords,XGBoost_single_with_coords,Coeranoscincus reticulatus,0.8893518518518518,0.7855113636363636,0.10384048821548819,0.34534809596576926
with_coords,XGBoost_single_with_coords,Egernia mcpheei,0.88,0.6441256830601093,0.2358743169398907,0.004620275397596705
with_coords,XGBoost_single_with_coords,Eulamprus murrayi,0.5,,,0.21950992721236195
with_coords,XGBoost_single_with_coords,Ophioscincus truncatus,0.8122171945701357,0.8451505016722408,-0.03293330710210507,0.13861481755369678
with_coords,XGBoost_single_with_coords,Pseudechis porphyricaus,0.6426666666666667,0.8452380952380952,-0.2025714285714285,-0.02077198365394342
with_coords,XGBoost_single_with_coords,Saltuarius swaini,0.8740157480314961,,,0.8441809575580087
no_coords,XGBoost_multi_interactions_no_coords,Cacophis kreftii,0.8709677419354839,0.984251968503937,-0.11328422656845316,0.10411632288748697
no_coords,XGBoost_multi_interactions_no_coords,Calyptotis scutirostrum,0.9051339285714286,0.788628762541806,0.11650516602962258,0.2603751136230464
no_coords,XGBoost_multi_interactions_no_coords,Coeranoscincus reticulatus,0.8236111111111111,0.8375,-0.01388888888888895,0.24460364819234276
no_coords,XGBoost_multi_interactions_no_coords,Egernia mcpheei,0.912,0.7377049180327869,0.1742950819672131,-0.019693754987100055
no_coords,XGBoost_multi_interactions_no_coords,Eulamprus murrayi,0.4015748031496063,,,0.2621133263149238
no_coords,XGBoost_multi_interactions_no_coords,Ophioscincus truncatus,0.7835595776772247,0.8060200668896321,-0.022460489212407397,0.19977940976718828
no_coords,XGBoost_multi_interactions_no_coords,Pseudechis porphyricaus,0.4826666666666667,0.6626984126984127,-0.180031746031746,-0.007959667840743248
no_coords,XGBoost_multi_interactions_no_coords,Saltuarius swaini,0.6299212598425197,,,0.31014877148284015
no_coords,XGBoost_single_no_coords,Cacophis kreftii,0.717741935483871,0.9763779527559056,-0.25863601727203456,0.38575588964227564
no_coords,XGBoost_single_no_coords,Calyptotis scutirostrum,0.9073660714285714,0.8240802675585285,0.08328580387004292,0.2959479648475814
no_coords,XGBoost_single_no_coords,Coeranoscincus reticulatus,0.7935185185185185,0.8315340909090909,-0.038015572390572405,0.2555266606069935
no_coords,XGBoost_single_no_coords,Egernia mcpheei,0.912,0.6885245901639344,0.22347540983606562,0.05169272234112261
no_coords,XGBoost_single_no_coords,Eulamprus murrayi,0.5,,,0.1934792727645217
no_coords,XGBoost_single_no_coords,Ophioscincus truncatus,0.7722473604826546,0.8521739130434782,-0.0799265525608236,0.08862262732743739
no_coords,XGBoost_single_no_coords,Pseudechis porphyricaus,0.4666666666666667,0.7242063492063492,-0.2575396825396825,-0.018433486415841242
no_coords,XGBoost_single_no_coords,Saltuarius swaini,0.33070866141732286,,,0.43670301139695583
