plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
7,49,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.0016150568,-35290.0454930004,6868477.63934909
7,50,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.005712669,-35290.0454930004,6868477.63934909
7,51,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.00154283,-35290.0454930004,6868477.63934909
7,52,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.0013463944,-35290.0454930004,6868477.63934909
7,53,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0008902221,-35290.0454930004,6868477.63934909
7,54,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.0038881686,-35290.0454930004,6868477.63934909
7,55,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.0011291713,-35290.0454930004,6868477.63934909
7,56,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.0030850573,-35290.0454930004,6868477.63934909
15,113,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.06480836,-99804.9506313828,6852000.67743644
15,114,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,1,0.35173747,-99804.9506313828,6852000.67743644
15,115,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.44270197,-99804.9506313828,6852000.67743644
15,116,Egernia mcpheei,XGBoost_multi_with_coords,random,True,1,0.03173952,-99804.9506313828,6852000.67743644
15,117,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.00942644,-99804.9506313828,6852000.67743644
15,118,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.14732096,-99804.9506313828,6852000.67743644
15,119,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.012200297,-99804.9506313828,6852000.67743644
15,120,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.01129575,-99804.9506313828,6852000.67743644
21,161,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.017466584,-91866.6308808398,6850184.44292602
21,162,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.09121326,-91866.6308808398,6850184.44292602
21,163,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.083156824,-91866.6308808398,6850184.44292602
21,164,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.021802781,-91866.6308808398,6850184.44292602
21,165,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0037008265,-91866.6308808398,6850184.44292602
21,166,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.03597751,-91866.6308808398,6850184.44292602
21,167,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.0045092897,-91866.6308808398,6850184.44292602
21,168,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.005930824,-91866.6308808398,6850184.44292602
29,225,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.051473428,-81258.2639630969,6847092.07487722
29,226,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.06828628,-81258.2639630969,6847092.07487722
29,227,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.13433224,-81258.2639630969,6847092.07487722
