model,split_type,use_coords,species,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,128,1,0.14914033383152211,0.9291338582677166,0.1,0.029062170136198242,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,128,13,0.3626180234023052,0.8250836120401338,0.37393119148422416,0.09432994955148548,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,128,40,0.5590495773314279,0.7855113636363636,0.5118885636614406,0.202370495670323,0.13333333333333333,0.075,0.9772727272727273
XGBoost_single_with_coords,spatial,True,Egernia mcpheei,128,6,0.25410902346305664,0.6441256830601093,0.08477198758066389,0.04631953083459457,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,128,0,0.0069366022947138,,,0.0001499886572204395,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,128,13,0.2981979607402758,0.8451505016722409,0.3244443241616567,0.0899286577258447,0.2857142857142857,0.23076923076923078,0.9565217391304348
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,128,2,0.07254969808739156,0.8452380952380952,0.15064102564102563,0.01510677764501615,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,128,0,0.01845404450824254,,,0.0007961526548796785,0.0,,1.0
XGBoost_multi_with_coords,spatial,True,Cacophis kreftii,128,1,0.08283553379664772,0.9606299212598425,0.16666666666666666,0.013315071203156297,0.0,0.0,1.0
XGBoost_multi_with_coords,spatial,True,Calyptotis scutirostrum,128,13,0.3035519645893253,0.7311036789297659,0.316608313184094,0.08997100723535201,0.23529411764705882,0.15384615384615385,0.9826086956521739
XGBoost_multi_with_coords,spatial,True,Coeranoscincus reticulatus,128,40,0.5421127476483012,0.8048295454545454,0.5504110750795642,0.19215802803349347,0.21818181818181817,0.15,0.8977272727272727
XGBoost_multi_with_coords,spatial,True,Egernia mcpheei,128,6,0.1897219720701973,0.6926229508196721,0.13745419432316758,0.04420173246855758,0.0,0.0,1.0
XGBoost_multi_with_coords,spatial,True,Eulamprus murrayi,128,0,0.01633861312116215,,,0.0005770245774098015,0.0,,1.0
XGBoost_multi_with_coords,spatial,True,Ophioscincus truncatus,128,13,0.34251088023080123,0.7752508361204014,0.21626567981551983,0.11444412900616087,0.23076923076923078,0.23076923076923078,0.9130434782608695
XGBoost_multi_with_coords,spatial,True,Pseudechis porphyricaus,128,2,0.08048005211856944,0.6984126984126984,0.06984126984126984,0.01593776870355793,0.0,0.0,1.0
XGBoost_multi_with_coords,spatial,True,Saltuarius swaini,128,0,0.028276202628972888,,,0.0013313229729372137,0.0,,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,128,4,0.08098272808880527,0.9556451612903226,0.42234848484848486,0.023826970873279032,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,128,16,0.24247447531497457,0.9430803571428571,0.6969864291410344,0.07468755667261526,0.5384615384615384,0.4375,0.9732142857142857
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,128,20,0.2787018366306081,0.889351851851852,0.6415172494964497,0.08795120917354776,0.6111111111111112,0.55,0.9537037037037037
XGBoost_single_with_coords,random,True,Egernia mcpheei,128,3,0.08775881643954395,0.88,0.23412698412698413,0.021519109270392276,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Eulamprus murrayi,128,1,0.04717837033571828,0.5,0.0078125,0.007766515534492336,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,128,26,0.4003987651400891,0.8122171945701356,0.5488997453356862,0.1272607887013774,0.4,0.2692307692307692,0.9803921568627451
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,128,3,0.1304094769095335,0.6426666666666666,0.04948999801940979,0.02599261133191342,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,128,1,0.044016245154621936,0.874015748031496,0.058823529411764705,0.008137776415407815,0.0,0.0,1.0
XGBoost_multi_with_coords,random,True,Cacophis kreftii,128,4,0.09205364911768978,0.9576612903225806,0.4338235294117647,0.02471848719439363,0.0,0.0,1.0
XGBoost_multi_with_coords,random,True,Calyptotis scutirostrum,128,16,0.21270747317624886,0.9274553571428571,0.7126947702441123,0.06567326224435181,0.45454545454545453,0.3125,0.9910714285714286
XGBoost_multi_with_coords,random,True,Coeranoscincus reticulatus,128,20,0.29592535841589535,0.8773148148148149,0.615662624988522,0.09366365462136952,0.5454545454545454,0.6,0.8888888888888888
XGBoost_multi_with_coords,random,True,Egernia mcpheei,128,3,0.08932166882735898,0.8666666666666666,0.17349206349206348,0.021638929032641724,0.0,0.0,1.0
XGBoost_multi_with_coords,random,True,Eulamprus murrayi,128,1,0.057641354477128176,0.14960629921259838,0.009174311926605505,0.007929013189809533,0.0,0.0,1.0
XGBoost_multi_with_coords,random,True,Ophioscincus truncatus,128,26,0.3981234441008661,0.8250377073906485,0.5786735163275689,0.12346940876682483,0.3684210526315789,0.2692307692307692,0.9509803921568627
XGBoost_multi_with_coords,random,True,Pseudechis porphyricaus,128,3,0.12650960970747196,0.5386666666666666,0.042395855510609606,0.023951081106884375,0.0,0.0,1.0
XGBoost_multi_with_coords,random,True,Saltuarius swaini,128,1,0.04366590865433823,0.8582677165354331,0.05263157894736842,0.007803764980885771,0.0,0.0,1.0
