model,split_type,use_coords,candidate,fold,classifier__colsample_bytree,classifier__learning_rate,classifier__max_depth,classifier__n_estimators,classifier__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_multi_interactions_with_coords,random,True,1,1,0.8,0.03,3,100,0.8,824,52,0.15943021183211317,0.8957253886010363,0.5196946641664412,0.043935275444756394,0.03773584905660377,0.019230769230769232,1.0
XGBoost_multi_interactions_with_coords,random,True,1,2,0.8,0.03,3,100,0.8,824,52,0.16768031239310158,0.8993872060581906,0.4503337069169406,0.047710715163074784,0.03773584905660377,0.019230769230769232,1.0
XGBoost_multi_interactions_with_coords,random,True,1,3,0.8,0.03,3,100,0.8,824,50,0.16040154135711182,0.8847028423772609,0.4763062830571985,0.0435966079561777,0.0392156862745098,0.02,1.0
XGBoost_multi_interactions_with_coords,random,True,1,4,0.8,0.03,3,100,0.8,816,49,0.16029286182485952,0.8896309501636378,0.3804364944395002,0.04464831649366742,0.07407407407407407,0.04081632653061224,0.9960886571056062
XGBoost_multi_interactions_with_coords,random,True,1,5,0.8,0.03,3,100,0.8,816,48,0.16343996796354635,0.8733859592013888,0.4014916103543722,0.04451512449930541,0.04081632653061224,0.020833333333333332,1.0
XGBoost_multi_interactions_with_coords,random,True,2,1,0.8,0.03,3,100,1.0,824,52,0.1609591328114939,0.8935208250298925,0.5212615805339408,0.04452810456254652,0.0,0.0,1.0
XGBoost_multi_interactions_with_coords,random,True,2,2,0.8,0.03,3,100,1.0,824,52,0.1705001458322894,0.8973321044240734,0.4143940835597849,0.04853798089763405,0.0,0.0,1.0
XGBoost_multi_interactions_with_coords,random,True,2,3,0.8,0.03,3,100,1.0,824,50,0.1643811121488366,0.8791731266149871,0.43145637031732,0.044661674998948665,0.0392156862745098,0.02,1.0
XGBoost_multi_interactions_with_coords,random,True,2,4,0.8,0.03,3,100,1.0,816,49,0.16382680656494952,0.8842162679935076,0.3475627335675418,0.04571480928077712,0.0,0.0,0.9960886571056062
XGBoost_multi_interactions_with_coords,random,True,2,5,0.8,0.03,3,100,1.0,816,48,0.1641773617442242,0.8751220703125,0.39402046317325756,0.04463540262058069,0.08,0.041666666666666664,1.0
XGBoost_multi_interactions_with_coords,random,True,3,1,0.8,0.03,3,300,0.8,824,52,0.14935710513999642,0.9046681944998006,0.5226863272113514,0.041358385754832055,0.27692307692307694,0.17307692307692307,0.9948186528497409
XGBoost_multi_interactions_with_coords,random,True,3,2,0.8,0.03,3,300,0.8,824,52,0.15598531895953585,0.9069101235552013,0.501538072907994,0.0446846192389049,0.14285714285714285,0.07692307692307693,1.0
XGBoost_multi_interactions_with_coords,random,True,3,3,0.8,0.03,3,300,0.8,824,50,0.153553075829716,0.8834108527131784,0.4956483080636062,0.04136601411429754,0.35294117647058826,0.24,0.9922480620155039
XGBoost_multi_interactions_with_coords,random,True,3,4,0.8,0.03,3,300,0.8,816,49,0.14841888139931822,0.9031210919830774,0.41842992283836455,0.04159604987846326,0.16129032258064516,0.10204081632653061,0.9895697522816167
XGBoost_multi_interactions_with_coords,random,True,3,5,0.8,0.03,3,300,0.8,816,48,0.15468251312842093,0.8858778211805556,0.4058588667863012,0.04299609074756438,0.2903225806451613,0.1875,0.9934895833333334
XGBoost_multi_interactions_with_coords,random,True,4,1,0.8,0.03,3,300,1.0,824,52,0.15024606359759585,0.9042447190115583,0.5124711446828459,0.041699602410610236,0.2,0.11538461538461539,0.9974093264248705
XGBoost_multi_interactions_with_coords,random,True,4,2,0.8,0.03,3,300,1.0,824,52,0.15663250624132902,0.9102979274611399,0.48051569491944285,0.04518122626238198,0.07407407407407407,0.038461538461538464,1.0
XGBoost_multi_interactions_with_coords,random,True,4,3,0.8,0.03,3,300,1.0,824,50,0.15875390122260552,0.8763049095607235,0.46373510749585306,0.04254458227813867,0.25396825396825395,0.16,0.9935400516795866
XGBoost_multi_interactions_with_coords,random,True,4,4,0.8,0.03,3,300,1.0,816,49,0.15291435386158225,0.9025623287124498,0.3958512492535127,0.04334515765895614,0.10714285714285714,0.061224489795918366,0.9947848761408083
XGBoost_multi_interactions_with_coords,random,True,4,5,0.8,0.03,3,300,1.0,816,48,0.15723483061597598,0.8827311197916665,0.38704403651747127,0.04392251759430054,0.20689655172413793,0.125,0.9947916666666666
XGBoost_multi_interactions_with_coords,random,True,5,1,0.8,0.03,5,100,0.8,824,52,0.14801789412201258,0.9104224790753288,0.5190980914444338,0.04108463440193656,0.28125,0.17307692307692307,0.9961139896373057
XGBoost_multi_interactions_with_coords,random,True,5,2,0.8,0.03,5,100,0.8,824,52,0.15707812012662206,0.9136359107214029,0.4903068517348032,0.04514515702030509,0.17543859649122806,0.09615384615384616,1.0
XGBoost_multi_interactions_with_coords,random,True,5,3,0.8,0.03,5,100,0.8,824,50,0.1488179760233506,0.8935917312661499,0.5120774787747291,0.040372127978755334,0.3582089552238806,0.24,0.9935400516795866
XGBoost_multi_interactions_with_coords,random,True,5,4,0.8,0.03,5,100,0.8,816,49,0.14663315189618623,0.9067663571295532,0.4345924189636829,0.04112397804963103,0.29411764705882354,0.20408163265306123,0.9882659713168188
XGBoost_multi_interactions_with_coords,random,True,5,5,0.8,0.03,5,100,0.8,816,48,0.15083211589712292,0.8969455295138888,0.433072628573573,0.04176875967965885,0.26229508196721313,0.16666666666666666,0.9934895833333334
XGBoost_multi_interactions_with_coords,random,True,6,1,0.8,0.03,5,100,1.0,824,52,0.14917946870611368,0.9085417497010762,0.5110530664642541,0.04150236970066021,0.16393442622950818,0.09615384615384616,0.9948186528497409
XGBoost_multi_interactions_with_coords,random,True,6,2,0.8,0.03,5,100,1.0,824,52,0.16146040557272046,0.9057642487046632,0.4429382877090067,0.04634690419232978,0.1694915254237288,0.09615384615384616,0.9974093264248705
XGBoost_multi_interactions_with_coords,random,True,6,3,0.8,0.03,5,100,1.0,824,50,0.15262614480145087,0.8928423772609819,0.46270252826311487,0.04195132411057371,0.30303030303030304,0.2,0.9922480620155039
XGBoost_multi_interactions_with_coords,random,True,6,4,0.8,0.03,5,100,1.0,816,49,0.1476212350536266,0.9081233536439348,0.4261758034441048,0.041613074910090336,0.2727272727272727,0.1836734693877551,0.9895697522816167
XGBoost_multi_interactions_with_coords,random,True,6,5,0.8,0.03,5,100,1.0,816,48,0.15243378097507665,0.8921440972222222,0.41176816977812714,0.042216965719482046,0.1935483870967742,0.125,0.9895833333333334
XGBoost_multi_interactions_with_coords,random,True,7,1,0.8,0.03,5,300,0.8,824,52,0.14617251410934892,0.9076823435631726,0.506432369218597,0.040374507552578084,0.43243243243243246,0.3076923076923077,0.9922279792746114
XGBoost_multi_interactions_with_coords,random,True,7,2,0.8,0.03,5,300,0.8,824,52,0.1513942537681241,0.9178706656038262,0.5079857592860119,0.04390537321828668,0.25396825396825395,0.15384615384615385,0.9961139896373057
XGBoost_multi_interactions_with_coords,random,True,7,3,0.8,0.03,5,300,0.8,824,50,0.1515275704129881,0.88343669250646,0.4980223325267711,0.04110272192490439,0.4,0.3,0.9870801033591732
XGBoost_multi_interactions_with_coords,random,True,7,4,0.8,0.03,5,300,0.8,816,49,0.14232453168939851,0.9063938482824682,0.4515029977076312,0.039824412557428523,0.40540540540540543,0.30612244897959184,0.9869621903520208
XGBoost_multi_interactions_with_coords,random,True,7,5,0.8,0.03,5,300,0.8,816,48,0.14767524990775122,0.898654513888889,0.4621343978126207,0.040828581631819655,0.37681159420289856,0.2708333333333333,0.9895833333333334
XGBoost_multi_interactions_with_coords,random,True,8,1,0.8,0.03,5,300,1.0,824,52,0.14783374687498888,0.9013302112395376,0.4998112977679692,0.04043630682164854,0.43243243243243246,0.3076923076923077,0.9922279792746114
XGBoost_multi_interactions_with_coords,random,True,8,2,0.8,0.03,5,300,1.0,824,52,0.15802143765673177,0.9070844958150657,0.4652799639833245,0.04548890401782487,0.25396825396825395,0.15384615384615385,0.9961139896373057
XGBoost_multi_interactions_with_coords,random,True,8,3,0.8,0.03,5,300,1.0,824,50,0.15219408940972132,0.8861240310077519,0.48398702506693825,0.0413226434029701,0.4155844155844156,0.32,0.9857881136950905
XGBoost_multi_interactions_with_coords,random,True,8,4,0.8,0.03,5,300,1.0,816,49,0.14317486716754438,0.9091876646356065,0.4556125332423608,0.04043298236006142,0.4,0.30612244897959184,0.9856584093872229
XGBoost_multi_interactions_with_coords,random,True,8,5,0.8,0.03,5,300,1.0,816,48,0.14876914600037,0.8991970486111112,0.43929952147832174,0.04168049153126834,0.3888888888888889,0.2916666666666667,0.9869791666666666
XGBoost_multi_interactions_with_coords,random,True,9,1,0.8,0.1,3,100,0.8,824,52,0.1518030031723401,0.8990633718612994,0.4760223922566289,0.04216903772645803,0.23529411764705882,0.15384615384615385,0.9896373056994818
XGBoost_multi_interactions_with_coords,random,True,9,2,0.8,0.1,3,100,0.8,824,52,0.15413613497466994,0.9114687126345159,0.521233856843406,0.04406323916621095,0.17543859649122806,0.09615384615384616,1.0
