model,split_type,use_coords,candidate,fold,classifier__colsample_bytree,classifier__learning_rate,classifier__max_depth,classifier__n_estimators,classifier__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_multi_interactions_with_coords,spatial,True,1,1,0.8,0.03,3,100,0.8,824,50,0.15426645035398726,0.9237596899224806,0.48450870437471644,0.043598258104656944,0.11320754716981132,0.06,1.0
XGBoost_multi_interactions_with_coords,spatial,True,1,2,0.8,0.03,3,100,0.8,824,52,0.16041479141837686,0.9027500996412913,0.5056288488758656,0.04461331549402136,0.1724137931034483,0.09615384615384616,0.9987046632124352
XGBoost_multi_interactions_with_coords,spatial,True,1,3,0.8,0.03,3,100,0.8,816,48,0.1776569649949082,0.8252224392361113,0.28584547479260786,0.04800252916369236,0.04,0.020833333333333332,0.9986979166666666
XGBoost_multi_interactions_with_coords,spatial,True,1,4,0.8,0.03,3,100,0.8,816,49,0.1605535202335424,0.9062475055211133,0.41715717847076483,0.0453823724616458,0.0392156862745098,0.02040816326530612,0.9986962190352021
XGBoost_multi_interactions_with_coords,spatial,True,1,5,0.8,0.03,3,100,0.8,824,51,0.17507939429697908,0.8547041067397205,0.3857704975934509,0.0476707771731224,0.14545454545454545,0.0784313725490196,1.0
XGBoost_multi_interactions_with_coords,spatial,True,2,1,0.8,0.03,3,100,1.0,824,50,0.1559626685669463,0.921498708010336,0.46381265219505224,0.0440749075050662,0.14814814814814814,0.08,1.0
XGBoost_multi_interactions_with_coords,spatial,True,2,2,0.8,0.03,3,100,1.0,824,52,0.16338480699885213,0.8989014547628538,0.49829745411258,0.045406219193440005,0.037037037037037035,0.019230769230769232,0.9987046632124352
XGBoost_multi_interactions_with_coords,spatial,True,2,3,0.8,0.03,3,100,1.0,816,48,0.17898658313063517,0.8277180989583334,0.2739295772280276,0.04856120525042863,0.04081632653061224,0.020833333333333332,1.0
XGBoost_multi_interactions_with_coords,spatial,True,2,4,0.8,0.03,3,100,1.0,816,49,0.16205579711163023,0.9029481414469309,0.40573733322958755,0.045680029010436385,0.0,0.0,0.9986962190352021
XGBoost_multi_interactions_with_coords,spatial,True,2,5,0.8,0.03,3,100,1.0,824,51,0.17823817609171458,0.8469040915201785,0.3604937294371096,0.048453287829805416,0.14545454545454545,0.0784313725490196,1.0
XGBoost_multi_interactions_with_coords,spatial,True,3,1,0.8,0.03,3,300,0.8,824,50,0.13516342473385085,0.9351162790697675,0.5653897598794059,0.038518687391098205,0.23728813559322035,0.14,0.9974160206718347
XGBoost_multi_interactions_with_coords,spatial,True,3,2,0.8,0.03,3,300,0.8,824,52,0.15090126672069662,0.902451175767238,0.5262983085507896,0.041746268789012934,0.28125,0.17307692307692307,0.9961139896373057
