plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
106,841,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,1,0.19751874,-147293.925634327,6831915.7941736
106,842,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,1,0.80287623,-147293.925634327,6831915.7941736
106,843,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.40839815,-147293.925634327,6831915.7941736
106,844,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.10115055,-147293.925634327,6831915.7941736
106,845,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.032654103,-147293.925634327,6831915.7941736
106,846,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.10319981,-147293.925634327,6831915.7941736
106,847,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.064111635,-147293.925634327,6831915.7941736
106,848,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.034121256,-147293.925634327,6831915.7941736
111,881,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.16149479,-146869.047423431,6831537.755626
111,882,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,1,0.7484894,-146869.047423431,6831537.755626
111,883,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.4232136,-146869.047423431,6831537.755626
111,884,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,1,0.07365299,-146869.047423431,6831537.755626
111,885,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.025734333,-146869.047423431,6831537.755626
111,886,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0980056,-146869.047423431,6831537.755626
111,887,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.04699358,-146869.047423431,6831537.755626
111,888,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.027590666,-146869.047423431,6831537.755626
122,969,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.15199928,-121930.447488692,6831783.7962185
122,970,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.27424413,-121930.447488692,6831783.7962185
122,971,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.55102557,-121930.447488692,6831783.7962185
122,972,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0231312,-121930.447488692,6831783.7962185
122,973,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.024043083,-121930.447488692,6831783.7962185
122,974,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.5476183,-121930.447488692,6831783.7962185
