model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,1,1,0.8,0.03,3,100,0.8,103,4,0.14708299911040723,0.8863636363636365,0.22708333333333333,0.03652297630687561,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,1,2,0.8,0.03,3,100,0.8,103,4,0.1224330066208461,0.898989898989899,0.20317460317460317,0.03563307310041759,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,1,3,0.8,0.03,3,100,0.8,102,3,0.09310546634531898,0.9259259259259259,0.22142857142857142,0.02673403162952877,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,1,4,0.8,0.03,3,100,0.8,103,4,0.1393287772680478,0.8484848484848485,0.13672438672438672,0.03817232509775071,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,1,5,0.8,0.03,3,100,0.8,102,4,0.10805228548352626,0.9362244897959184,0.4451048951048951,0.0319367824728876,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,2,1,0.8,0.03,3,100,1.0,103,4,0.14778663665817118,0.8737373737373737,0.2660569105691057,0.03710112343798566,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,2,2,0.8,0.03,3,100,1.0,103,4,0.12031919638439126,0.898989898989899,0.22995844734975168,0.03560151258047956,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,2,3,0.8,0.03,3,100,1.0,102,3,0.08841981739490574,0.9326599326599326,0.4666666666666667,0.025230094574779597,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,2,4,0.8,0.03,3,100,1.0,103,4,0.1369822353140512,0.8484848484848485,0.13854405034324943,0.03935421425231868,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,2,5,0.8,0.03,3,100,1.0,102,4,0.11063148558080857,0.9081632653061225,0.2803113553113553,0.032597700570217304,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,3,1,0.8,0.03,3,300,0.8,103,4,0.16136088690815323,0.8863636363636362,0.2822897761645493,0.03634985235628902,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,3,2,0.8,0.03,3,300,0.8,103,4,0.1480090141895562,0.8863636363636364,0.1964962121212121,0.04241758460646422,0.0,0.0,0.9797979797979798
