plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
7,49,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.001303634,-35290.0454930004,6868477.63934909
7,50,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.0018599038,-35290.0454930004,6868477.63934909
7,51,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.0013630223,-35290.0454930004,6868477.63934909
7,52,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.0008424701,-35290.0454930004,6868477.63934909
7,53,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.00063158735,-35290.0454930004,6868477.63934909
7,54,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.0044456967,-35290.0454930004,6868477.63934909
7,55,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.0022297853,-35290.0454930004,6868477.63934909
7,56,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.003593427,-35290.0454930004,6868477.63934909
15,113,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.054172263,-99804.9506313828,6852000.67743644
15,114,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,1,0.1496664,-99804.9506313828,6852000.67743644
15,115,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.4113715,-99804.9506313828,6852000.67743644
15,116,Egernia mcpheei,XGBoost_multi_no_coords,random,False,1,0.028654939,-99804.9506313828,6852000.67743644
15,117,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.009674903,-99804.9506313828,6852000.67743644
15,118,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.1645896,-99804.9506313828,6852000.67743644
15,119,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.012495371,-99804.9506313828,6852000.67743644
15,120,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.015144193,-99804.9506313828,6852000.67743644
21,161,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.018491803,-91866.6308808398,6850184.44292602
21,162,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.04529424,-91866.6308808398,6850184.44292602
21,163,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.095140114,-91866.6308808398,6850184.44292602
21,164,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.023639938,-91866.6308808398,6850184.44292602
21,165,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0042076088,-91866.6308808398,6850184.44292602
21,166,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.032611873,-91866.6308808398,6850184.44292602
21,167,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.0064213634,-91866.6308808398,6850184.44292602
21,168,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.0071522435,-91866.6308808398,6850184.44292602
29,225,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.03276748,-81258.2639630969,6847092.07487722
29,226,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.029084403,-81258.2639630969,6847092.07487722
29,227,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.05491631,-81258.2639630969,6847092.07487722
29,228,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.009380694,-81258.2639630969,6847092.07487722
29,229,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0046228166,-81258.2639630969,6847092.07487722
29,230,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,1,0.56746566,-81258.2639630969,6847092.07487722
29,231,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.012729297,-81258.2639630969,6847092.07487722
29,232,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.010627317,-81258.2639630969,6847092.07487722
30,233,Cacophis kreftii,XGBoost_multi_no_coords,random,False,1,0.16714431,-96294.553982511,6846140.09863748
30,234,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,1,0.530705,-96294.553982511,6846140.09863748
30,235,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.39761457,-96294.553982511,6846140.09863748
30,236,Egernia mcpheei,XGBoost_multi_no_coords,random,False,1,0.15355499,-96294.553982511,6846140.09863748
30,237,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.021860726,-96294.553982511,6846140.09863748
30,238,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,1,0.16798337,-96294.553982511,6846140.09863748
30,239,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.041650504,-96294.553982511,6846140.09863748
30,240,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.04175998,-96294.553982511,6846140.09863748
31,241,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.06088173,-95292.0596882657,6846190.80238834
