model,split_type,use_coords,candidate,fold,classifier__colsample_bytree,classifier__learning_rate,classifier__max_depth,classifier__n_estimators,classifier__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_multi_no_coords,random,False,1,1,0.8,0.03,3,100,0.8,824,52,0.16765175501364282,0.8750124551614189,0.44934302810664783,0.045686421956201984,0.03773584905660377,0.019230769230769232,1.0
XGBoost_multi_no_coords,random,False,1,2,0.8,0.03,3,100,0.8,824,52,0.17610999634659566,0.8788735552012754,0.37107452255344325,0.0492790333148497,0.0,0.0,1.0
XGBoost_multi_no_coords,random,False,1,3,0.8,0.03,3,100,0.8,824,50,0.1652555949213077,0.8787726098191215,0.4808528429174375,0.0446197123174987,0.0392156862745098,0.02,1.0
XGBoost_multi_no_coords,random,False,1,4,0.8,0.03,3,100,0.8,816,49,0.16682657707267393,0.8763669744299284,0.35041721434389667,0.046127615583022974,0.07407407407407407,0.04081632653061224,0.9960886571056062
XGBoost_multi_no_coords,random,False,1,5,0.8,0.03,3,100,0.8,816,48,0.16832132448732873,0.8689914279513888,0.3732856717539452,0.04566999805572445,0.08,0.041666666666666664,1.0
XGBoost_multi_no_coords,random,False,2,1,0.8,0.03,3,100,1.0,824,52,0.16828821755771153,0.8745765245117576,0.4485366614479681,0.04610574946326082,0.03773584905660377,0.019230769230769232,1.0
XGBoost_multi_no_coords,random,False,2,2,0.8,0.03,3,100,1.0,824,52,0.1773479574069427,0.8755729374252691,0.37798473792076587,0.04952610495365053,0.0,0.0,1.0
XGBoost_multi_no_coords,random,False,2,3,0.8,0.03,3,100,1.0,824,50,0.16667561949918225,0.8808914728682171,0.4348945929619336,0.04526658964727718,0.0392156862745098,0.02,1.0
XGBoost_multi_no_coords,random,False,2,4,0.8,0.03,3,100,1.0,816,49,0.16865357907128375,0.8768858260383684,0.3288315577388471,0.046703173296348835,0.03773584905660377,0.02040816326530612,0.9960886571056062
XGBoost_multi_no_coords,random,False,2,5,0.8,0.03,3,100,1.0,816,48,0.16840144329490495,0.8687065972222222,0.36909417980343406,0.04569633906401391,0.08,0.041666666666666664,1.0
XGBoost_multi_no_coords,random,False,3,1,0.8,0.03,3,300,0.8,824,52,0.15923912575475516,0.8831207652451176,0.4730061104741015,0.0435053274828964,0.13333333333333333,0.07692307692307693,0.9948186528497409
XGBoost_multi_no_coords,random,False,3,2,0.8,0.03,3,300,0.8,824,52,0.16745608963605027,0.8923624950179354,0.39637705948365387,0.047672641880750564,0.1935483870967742,0.11538461538461539,0.9948186528497409
XGBoost_multi_no_coords,random,False,3,3,0.8,0.03,3,300,0.8,824,50,0.16153017139992018,0.8671576227390181,0.45359655006476696,0.042925260685856066,0.3125,0.2,0.9948320413436692
XGBoost_multi_no_coords,random,False,3,4,0.8,0.03,3,300,0.8,816,49,0.15768243904467272,0.8888061091450922,0.37919252580419394,0.04429958745307459,0.16129032258064516,0.10204081632653061,0.9895697522816167
XGBoost_multi_no_coords,random,False,3,5,0.8,0.03,3,300,0.8,816,48,0.15968557509135112,0.8749728732638888,0.3717373719068365,0.04410558430750339,0.1724137931034483,0.10416666666666667,0.9934895833333334
XGBoost_multi_no_coords,random,False,4,1,0.8,0.03,3,300,1.0,824,52,0.15989062090945852,0.8849641291351136,0.47767039456218324,0.04395717004167237,0.16666666666666666,0.09615384615384616,0.9961139896373057
XGBoost_multi_no_coords,random,False,4,2,0.8,0.03,3,300,1.0,824,52,0.16790861321593548,0.8903198485452372,0.40332135042750483,0.04777810950934262,0.10714285714285714,0.057692307692307696,0.9987046632124352
XGBoost_multi_no_coords,random,False,4,3,0.8,0.03,3,300,1.0,824,50,0.16416991561661903,0.8649354005167958,0.44499787011128367,0.043680717466433816,0.1724137931034483,0.1,0.9961240310077519
XGBoost_multi_no_coords,random,False,4,4,0.8,0.03,3,300,1.0,816,49,0.160168874423146,0.8888593246946759,0.3586794053953324,0.04508970351812756,0.1016949152542373,0.061224489795918366,0.9908735332464146
XGBoost_multi_no_coords,random,False,4,5,0.8,0.03,3,300,1.0,816,48,0.16199747860291255,0.8710394965277778,0.3710834815435912,0.044509119742348544,0.14285714285714285,0.08333333333333333,0.9947916666666666
XGBoost_multi_no_coords,random,False,5,1,0.8,0.03,5,100,0.8,824,52,0.15786151395595138,0.886060183339976,0.4932519206468481,0.0429075571682311,0.19672131147540983,0.11538461538461539,0.9961139896373057
XGBoost_multi_no_coords,random,False,5,2,0.8,0.03,5,100,0.8,824,52,0.17152328632433494,0.8901579314467916,0.38823164063861576,0.048279026610243414,0.13559322033898305,0.07692307692307693,0.9961139896373057
XGBoost_multi_no_coords,random,False,5,3,0.8,0.03,5,100,0.8,824,50,0.16091897079096623,0.8733333333333334,0.4519958561821156,0.0434796608320748,0.25,0.16,0.9922480620155039
XGBoost_multi_no_coords,random,False,5,4,0.8,0.03,5,100,0.8,816,49,0.1529320669805096,0.9028284064603677,0.41147352293905076,0.04298122716195749,0.1694915254237288,0.10204081632653061,0.9934810951760105
XGBoost_multi_no_coords,random,False,5,5,0.8,0.03,5,100,0.8,816,48,0.16155110132951045,0.8731282552083334,0.37448706368729,0.04418609806313466,0.1724137931034483,0.10416666666666667,0.9934895833333334
XGBoost_multi_no_coords,random,False,6,1,0.8,0.03,5,100,1.0,824,52,0.15569858656515848,0.8893358907931447,0.473920490453385,0.042653516841853006,0.16666666666666666,0.09615384615384616,0.9961139896373057
XGBoost_multi_no_coords,random,False,6,2,0.8,0.03,5,100,1.0,824,52,0.16874554757636576,0.8969335392586687,0.3816336381357065,0.047823834430461384,0.13793103448275862,0.07692307692307693,0.9974093264248705
XGBoost_multi_no_coords,random,False,6,3,0.8,0.03,5,100,1.0,824,50,0.16007824598545828,0.875452196382429,0.4547768336943652,0.04327749127871171,0.2,0.12,0.9948320413436692
XGBoost_multi_no_coords,random,False,6,4,0.8,0.03,5,100,1.0,816,49,0.15419907051661816,0.9052763217412128,0.4052396725152807,0.04341905063559454,0.16666666666666666,0.10204081632653061,0.9921773142112125
XGBoost_multi_no_coords,random,False,6,5,0.8,0.03,5,100,1.0,816,48,0.1619462180464791,0.8675944010416666,0.3740245428006168,0.04409034197803607,0.16666666666666666,0.10416666666666667,0.9908854166666666
XGBoost_multi_no_coords,random,False,7,1,0.8,0.03,5,300,0.8,824,52,0.1524840761298019,0.8930350737345556,0.49674156369596145,0.04164244991538282,0.3188405797101449,0.21153846153846154,0.9922279792746114
