model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_with_coords,random,True,Cacophis kreftii,1,1,0.8,0.03,3,100,0.8,103,3,0.07004483105035854,0.98,0.5317460317460317,0.02190369266918886,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,1,2,0.8,0.03,3,100,0.8,103,3,0.0835886400624234,0.9333333333333333,0.4666666666666667,0.02295779531756057,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,1,3,0.8,0.03,3,100,0.8,102,3,0.11144007056154367,0.8922558922558922,0.15406162464985995,0.02854564568524637,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,1,4,0.8,0.03,3,100,0.8,103,4,0.12417709942000492,0.893939393939394,0.18463203463203462,0.03696179776063938,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,1,5,0.8,0.03,3,100,0.8,102,3,0.07834806196676875,0.9629629629629629,0.5444444444444444,0.02339623404114829,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,2,1,0.8,0.03,3,100,1.0,103,3,0.07029079663422474,0.9666666666666667,0.3888888888888889,0.022314881657040087,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,2,2,0.8,0.03,3,100,1.0,103,3,0.08399590206477889,0.92,0.4476190476190476,0.023123489214947085,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,2,3,0.8,0.03,3,100,1.0,102,3,0.11122352605371255,0.898989898989899,0.15925925925925927,0.02939686165347766,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,2,4,0.8,0.03,3,100,1.0,103,4,0.12817065117451715,0.9040404040404041,0.19962121212121214,0.03888647288173821,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,2,5,0.8,0.03,3,100,1.0,102,3,0.08886347673807922,0.946127946127946,0.28968253968253965,0.02573922743536253,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,3,1,0.8,0.03,3,300,0.8,103,3,0.07374474604297267,0.9633333333333333,0.38690476190476186,0.02421779958024021,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,3,2,0.8,0.03,3,300,0.8,103,3,0.08962002120749359,0.93,0.4606060606060606,0.023165275704105,0.5,0.3333333333333333,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,3,3,0.8,0.03,3,300,0.8,102,3,0.12348556131736889,0.8855218855218856,0.17539682539682538,0.028415887109022424,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,3,4,0.8,0.03,3,300,0.8,103,4,0.13628152297361104,0.8939393939393939,0.1845862470862471,0.040517591077308034,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,random,True,Cacophis kreftii,3,5,0.8,0.03,3,300,0.8,102,3,0.08312179522214311,0.9562289562289562,0.3222222222222222,0.02439417134771102,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,4,1,0.8,0.03,3,300,1.0,103,3,0.07389882108501492,0.97,0.42499999999999993,0.024571532644496654,0.0,0.0,0.99
XGBoost_single_with_coords,random,True,Cacophis kreftii,4,2,0.8,0.03,3,300,1.0,103,3,0.09250834177053546,0.9266666666666666,0.45555555555555555,0.023881717862732226,0.5,0.3333333333333333,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,4,3,0.8,0.03,3,300,1.0,102,3,0.10782847700076649,0.9191919191919192,0.2162309368191721,0.02761455853953001,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,4,4,0.8,0.03,3,300,1.0,103,4,0.1411474512319155,0.9015151515151516,0.1938034188034188,0.04443947638087671,0.0,0.0,0.9797979797979798
XGBoost_single_with_coords,random,True,Cacophis kreftii,4,5,0.8,0.03,3,300,1.0,102,3,0.08711481860820157,0.962962962962963,0.5444444444444444,0.02505190169395502,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,5,1,0.8,0.03,5,100,0.8,103,3,0.06975383423148804,0.9766666666666667,0.4666666666666667,0.021978900487556564,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,5,2,0.8,0.03,5,100,0.8,103,3,0.08395276287868352,0.9333333333333333,0.4666666666666667,0.023086005883409425,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,5,3,0.8,0.03,5,100,0.8,102,3,0.11019929393377406,0.8989898989898989,0.16567460317460317,0.028067372205402532,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,5,4,0.8,0.03,5,100,0.8,103,4,0.12726322898872666,0.8838383838383839,0.17094155844155845,0.03758088553047368,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,5,5,0.8,0.03,5,100,0.8,102,3,0.07680912390038554,0.962962962962963,0.5444444444444445,0.022677302752145943,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,6,1,0.8,0.03,5,100,1.0,103,3,0.07299243882556367,0.9633333333333334,0.3472222222222222,0.023355203913175446,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,6,2,0.8,0.03,5,100,1.0,103,3,0.08789312605155068,0.92,0.4476190476190476,0.023024841102237795,0.5,0.3333333333333333,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,6,3,0.8,0.03,5,100,1.0,102,3,0.10833790684698968,0.9090909090909091,0.17777777777777778,0.028660896460569345,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,6,4,0.8,0.03,5,100,1.0,103,4,0.13801775317742715,0.8888888888888888,0.17599206349206348,0.0415480606827848,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,random,True,Cacophis kreftii,6,5,0.8,0.03,5,100,1.0,102,3,0.07956456742875452,0.9562289562289563,0.3686868686868687,0.02373024348157093,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,7,1,0.8,0.03,5,300,0.8,103,3,0.07314313910292834,0.9633333333333333,0.38690476190476186,0.024125082089534136,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,7,2,0.8,0.03,5,300,0.8,103,3,0.09133695137161969,0.9266666666666666,0.45555555555555555,0.023417063582795224,0.5,0.3333333333333333,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,7,3,0.8,0.03,5,300,0.8,102,3,0.11861727770086616,0.8888888888888888,0.20295837633298933,0.027514110308040112,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,7,4,0.8,0.03,5,300,0.8,103,4,0.13885293692084227,0.8914141414141414,0.1809097764980118,0.040796047410949256,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,random,True,Cacophis kreftii,7,5,0.8,0.03,5,300,0.8,102,3,0.08204420037578533,0.9629629629629629,0.4,0.023517191832230323,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,8,1,0.8,0.03,5,300,1.0,103,3,0.0764649636381588,0.9666666666666666,0.4027777777777778,0.025790057002860994,0.0,0.0,0.99
XGBoost_single_with_coords,random,True,Cacophis kreftii,8,2,0.8,0.03,5,300,1.0,103,3,0.0979889966055394,0.92,0.4471153846153846,0.02421588644397511,0.4,0.3333333333333333,0.99
XGBoost_single_with_coords,random,True,Cacophis kreftii,8,3,0.8,0.03,5,300,1.0,102,3,0.10650169890535807,0.9259259259259258,0.2240740740740741,0.027237926040988923,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,8,4,0.8,0.03,5,300,1.0,103,4,0.1541020004320767,0.8939393939393939,0.1845862470862471,0.04801538751008801,0.0,0.0,0.9797979797979798
XGBoost_single_with_coords,random,True,Cacophis kreftii,8,5,0.8,0.03,5,300,1.0,102,3,0.08489561643985781,0.9629629629629629,0.38888888888888884,0.024995034817111586,0.4,0.3333333333333333,0.98989898989899
XGBoost_single_with_coords,random,True,Cacophis kreftii,9,1,0.8,0.1,3,100,0.8,103,3,0.07322180582508296,0.9633333333333333,0.38690476190476186,0.025140278544965217,0.0,0.0,0.99
XGBoost_single_with_coords,random,True,Cacophis kreftii,9,2,0.8,0.1,3,100,0.8,103,3,0.09554882846180633,0.9266666666666667,0.4564393939393939,0.025095635078285914,0.4,0.3333333333333333,0.99
XGBoost_single_with_coords,random,True,Cacophis kreftii,9,3,0.8,0.1,3,100,0.8,102,3,0.11908803778471945,0.898989898989899,0.1865079365079365,0.0282195578501206,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,9,4,0.8,0.1,3,100,0.8,103,4,0.12718843962166693,0.9065656565656566,0.2043831168831169,0.03845325561427044,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,random,True,Cacophis kreftii,9,5,0.8,0.1,3,100,0.8,102,3,0.07649806981946398,0.973063973063973,0.44285714285714284,0.023454278624754,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,10,1,0.8,0.1,3,100,1.0,103,3,0.07506250212608474,0.97,0.42499999999999993,0.025204860260908048,0.0,0.0,0.99
XGBoost_single_with_coords,random,True,Cacophis kreftii,10,2,0.8,0.1,3,100,1.0,103,3,0.09510365593879255,0.9266666666666666,0.45555555555555555,0.024028154052174087,0.5,0.3333333333333333,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,10,3,0.8,0.1,3,100,1.0,102,3,0.10866060023725214,0.9090909090909092,0.2212166918049271,0.02722092777059287,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,10,4,0.8,0.1,3,100,1.0,103,4,0.137274309402769,0.9065656565656566,0.20235320235320234,0.04512601709236704,0.0,0.0,0.9696969696969697
XGBoost_single_with_coords,random,True,Cacophis kreftii,10,5,0.8,0.1,3,100,1.0,102,3,0.08824447501636466,0.9528619528619529,0.29444444444444445,0.02618497659870876,0.0,0.0,1.0
