model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,1,1,0.8,0.03,3,100,0.8,103,4,0.15799079306233993,0.7222222222222222,0.1984848484848485,0.03622751416618506,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,1,2,0.8,0.03,3,100,0.8,103,4,0.15485725143244042,0.76010101010101,0.11345236824312302,0.03736209808691289,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,1,3,0.8,0.03,3,100,0.8,102,3,0.1170842446276499,0.8316498316498315,0.13529411764705884,0.029267090564079737,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,1,4,0.8,0.03,3,100,0.8,103,4,0.15957867698542874,0.7373737373737373,0.09946236559139784,0.038574462347918954,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,1,5,0.8,0.03,3,100,0.8,102,4,0.11877832784072731,0.9285714285714285,0.3603238866396761,0.03291809072738386,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,2,1,0.8,0.03,3,100,1.0,103,4,0.15309583244084424,0.7449494949494949,0.2832244008714597,0.034912753816823704,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,2,2,0.8,0.03,3,100,1.0,103,4,0.15144628662863777,0.7803030303030304,0.1376831501831502,0.03698551674787181,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,2,3,0.8,0.03,3,100,1.0,102,3,0.11894265276169702,0.8484848484848485,0.1507936507936508,0.03023759597241726,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,2,4,0.8,0.03,3,100,1.0,103,4,0.1687103491237284,0.702020202020202,0.08121998587570621,0.03970378046055426,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,2,5,0.8,0.03,3,100,1.0,102,4,0.12218664067260099,0.8954081632653061,0.20238095238095238,0.034374876863652606,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,3,1,0.8,0.03,3,300,0.8,103,4,0.17894939516908737,0.73989898989899,0.2024436090225564,0.037147652622462966,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,3,2,0.8,0.03,3,300,0.8,103,4,0.168445999052547,0.7702020202020202,0.11468239284613013,0.03881738796414869,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,3,3,0.8,0.03,3,300,0.8,102,3,0.12203108072984815,0.8282828282828282,0.18888888888888888,0.031547440715616534,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,3,4,0.8,0.03,3,300,0.8,103,4,0.174659835693441,0.744949494949495,0.10862903225806451,0.04112183870086227,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,3,5,0.8,0.03,3,300,0.8,102,4,0.11145225868291857,0.9362244897959183,0.37023809523809526,0.032514375303543175,0.0,0.0,0.9897959183673469
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,4,1,0.8,0.03,3,300,1.0,103,4,0.18066094127445828,0.7348484848484849,0.24235588972431077,0.036823553283600666,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,4,2,0.8,0.03,3,300,1.0,103,4,0.16916913250274593,0.7676767676767676,0.1106859410430839,0.03877005525094816,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,4,3,0.8,0.03,3,300,1.0,102,3,0.12646331760969798,0.7946127946127945,0.17592592592592593,0.03134174046088464,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,4,4,0.8,0.03,3,300,1.0,103,4,0.18234543493525668,0.7146464646464646,0.09600155279503106,0.04240442484272898,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,4,5,0.8,0.03,3,300,1.0,102,4,0.11787728487369047,0.9285714285714285,0.3177521008403361,0.03540625909333717,0.0,0.0,0.9897959183673469
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,5,1,0.8,0.03,5,100,0.8,103,4,0.15752334269152768,0.7297979797979798,0.21540404040404038,0.0361446562919972,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,5,2,0.8,0.03,5,100,0.8,103,4,0.15462924732787178,0.7777777777777778,0.1106859410430839,0.037710825827841986,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,5,3,0.8,0.03,5,100,0.8,102,3,0.11542818586262601,0.8451178451178452,0.13714063714063715,0.029162348252733963,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,5,4,0.8,0.03,5,100,0.8,103,4,0.16455904842428695,0.7424242424242423,0.10096512094462914,0.03942212361429805,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,5,5,0.8,0.03,5,100,0.8,102,4,0.11675298087228307,0.931122448979592,0.36324786324786323,0.032673210501408555,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,6,1,0.8,0.03,5,100,1.0,103,4,0.15885222135645266,0.744949494949495,0.2306026184058529,0.035879187901038,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,6,2,0.8,0.03,5,100,1.0,103,4,0.14882528126960995,0.803030303030303,0.1436224489795918,0.03652014422283325,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,6,3,0.8,0.03,5,100,1.0,102,3,0.11524312249062917,0.8552188552188553,0.14741161616161616,0.0301732039878825,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,6,4,0.8,0.03,5,100,1.0,103,4,0.16481289323231446,0.7272727272727273,0.08695305125215169,0.039243273562564435,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,6,5,0.8,0.03,5,100,1.0,102,4,0.11304552099346876,0.9464285714285715,0.3701048951048951,0.032224410835024066,0.0,0.0,1.0
