plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
7,49,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.013195374,-35290.0454930004,6868477.63934909
15,113,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.16470632,-99804.9506313828,6852000.67743644
21,161,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.036020774,-91866.6308808398,6850184.44292602
29,225,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.06255903,-81258.2639630969,6847092.07487722
30,233,Cacophis kreftii,XGBoost_single_with_coords,random,True,1,0.35500467,-96294.553982511,6846140.09863748
31,241,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.24319729,-95292.0596882657,6846190.80238834
37,289,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.24538597,-79037.3638766905,6846800.48131106
41,321,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.21453762,-96863.6801254773,6845509.65270053
47,369,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.15846208,-79381.2357397435,6845781.19738334
52,409,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.19112033,-60471.4026198804,6845516.11047191
56,441,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.1057561,-60864.6156634532,6845296.97560224
61,481,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.21949607,-61435.1928033584,6844668.54431818
62,489,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.13330735,-60629.7662982834,6844706.93792291
65,513,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.32476392,-84881.8823593461,6843092.18042196
72,569,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.106135495,-86463.3052036808,6842612.44869674
78,617,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.13524376,-85647.642077096,6842252.08566301
84,665,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.04816397,-75697.1375955953,6840337.76316393
87,689,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.030024506,-71013.5035560221,6839163.13240084
92,729,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.07127717,-75353.1982293057,6837536.97534272
97,769,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.35359284,-114250.874091765,6835186.86007185
99,785,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.07929902,-123277.985601988,6834532.44353339
101,801,Cacophis kreftii,XGBoost_single_with_coords,random,True,1,0.35102507,-147109.711119875,6832327.45616153
108,857,Cacophis kreftii,XGBoost_single_with_coords,random,True,1,0.1879649,-120786.146445189,6833048.30377336
116,921,Cacophis kreftii,XGBoost_single_with_coords,random,True,1,0.13474308,-119959.663589068,6832690.76087561
117,929,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.18795742,-119338.87811833,6832311.15904512
121,961,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.36235908,-113308.229962265,6832416.48893136
125,993,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.004677889,-119100.196556909,6831521.23488212
129,1025,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.07969464,-76147.8048592401,6833277.03106837
132,1049,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.004730073,-105801.162580743,6831179.93507326
133,1057,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.16360123,-76520.6971461142,6832657.28276156
136,1081,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.008583737,-62745.5415882464,6830732.52392328
139,1105,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.008521043,-60097.6324680274,6830057.84195886
141,1121,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.005735479,-59274.1159834863,6829696.39928037
148,1177,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0076344647,-59039.7148912014,6828905.9612443
153,1217,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.006200925,-56158.084536112,6827640.49763384
160,1273,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.004617293,-57082.2051583753,6825993.28319997
165,1313,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0073860707,-116199.528148125,6817786.39841097
169,1345,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0038208466,-108876.433782581,6816343.47520397
172,1369,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0044472646,-148834.228828815,6806479.17622519
173,1377,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0041446434,-26864.9515665186,6812638.8314962
175,1393,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0043853335,-26614.0603685924,6811648.67695057
180,1433,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0036584765,-29780.9705356891,6806663.75964171
181,1441,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0036584765,-29379.7381757025,6806682.07694802
185,1473,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0040018554,-154680.904774922,6798732.86570032
194,1545,Cacophis kreftii,XGBoost_single_with_coords,random,True,0,0.0072867246,-113057.133584369,6799439.25721174
