model,split_type,use_coords,candidate,fold,classifier__colsample_bytree,classifier__learning_rate,classifier__max_depth,classifier__n_estimators,classifier__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_multi_interactions_no_coords,spatial,False,1,1,0.8,0.03,3,100,0.8,824,48,0.16156995176175157,0.8834165592783505,0.42467833201715965,0.04328764448559607,0.20689655172413793,0.125,0.9948453608247423
XGBoost_multi_interactions_no_coords,spatial,False,1,2,0.8,0.03,3,100,0.8,824,49,0.16721032823891915,0.8506649111257406,0.38572065942717615,0.045087548656527365,0.038461538461538464,0.02040816326530612,0.9974193548387097
XGBoost_multi_interactions_no_coords,spatial,False,1,3,0.8,0.03,3,100,0.8,816,53,0.16993080504174643,0.8873859393160067,0.44222703747512976,0.047044817960664266,0.16666666666666666,0.09433962264150944,0.9973787680209698
XGBoost_multi_interactions_no_coords,spatial,False,1,4,0.8,0.03,3,100,0.8,816,45,0.15408659568985028,0.880587980977086,0.38139969340017377,0.04164932865001946,0.17857142857142858,0.1111111111111111,0.9922178988326849
XGBoost_multi_interactions_no_coords,spatial,False,1,5,0.8,0.03,3,100,0.8,824,55,0.17919998639588242,0.8674429601607755,0.4677349250288094,0.04908810816367871,0.13559322033898305,0.07272727272727272,1.0
XGBoost_multi_interactions_no_coords,spatial,False,2,1,0.8,0.03,3,100,1.0,824,48,0.1635383712637097,0.8800472508591065,0.4206511020396956,0.0439146263742067,0.25,0.14583333333333334,0.9987113402061856
XGBoost_multi_interactions_no_coords,spatial,False,2,2,0.8,0.03,3,100,1.0,824,49,0.16970421317186066,0.847267939433838,0.36200593967520756,0.04598352764389861,0.0,0.0,0.9987096774193548
XGBoost_multi_interactions_no_coords,spatial,False,2,3,0.8,0.03,3,100,1.0,816,53,0.17347336413921813,0.8837384702885829,0.39669119534822717,0.04825827117546075,0.16393442622950818,0.09433962264150944,0.9960681520314548
XGBoost_multi_interactions_no_coords,spatial,False,2,4,0.8,0.03,3,100,1.0,816,45,0.15635737692347182,0.8728635250036029,0.3663830040806844,0.042086348742325884,0.18181818181818182,0.1111111111111111,0.993514915693904
XGBoost_multi_interactions_no_coords,spatial,False,2,5,0.8,0.03,3,100,1.0,824,55,0.18293743020751174,0.8563305355242936,0.4429730809793066,0.050233098756493365,0.03571428571428571,0.01818181818181818,1.0
XGBoost_multi_interactions_no_coords,spatial,False,3,1,0.8,0.03,3,300,0.8,824,48,0.154482840125923,0.885107925257732,0.44575728315018825,0.04203716515561722,0.3333333333333333,0.22916666666666666,0.990979381443299
XGBoost_multi_interactions_no_coords,spatial,False,3,2,0.8,0.03,3,300,0.8,824,49,0.16055233951283243,0.861171823568137,0.4026337724050068,0.04319206622972828,0.23333333333333334,0.14285714285714285,0.9948387096774194
XGBoost_multi_interactions_no_coords,spatial,False,3,3,0.8,0.03,3,300,0.8,816,53,0.1631158260141253,0.886866638640916,0.47469285431293257,0.04450765538423385,0.34285714285714286,0.22641509433962265,0.9934469200524246
XGBoost_multi_interactions_no_coords,spatial,False,3,4,0.8,0.03,3,300,0.8,816,45,0.14696491407233758,0.8918287937743191,0.4414328863033062,0.04029672466769487,0.39436619718309857,0.3111111111111111,0.9844357976653697
XGBoost_multi_interactions_no_coords,spatial,False,3,5,0.8,0.03,3,300,0.8,824,55,0.17698887980539668,0.8642865586948811,0.44314073655713276,0.04833562526016064,0.2571428571428571,0.16363636363636364,0.9921976592977894
XGBoost_multi_interactions_no_coords,spatial,False,4,1,0.8,0.03,3,300,1.0,824,48,0.1569717668038156,0.8810942869415808,0.435811889521607,0.042753646305598754,0.31746031746031744,0.20833333333333334,0.9935567010309279
XGBoost_multi_interactions_no_coords,spatial,False,4,2,0.8,0.03,3,300,1.0,824,49,0.1628534185024862,0.8649242922975642,0.37497037630491487,0.04453348312680195,0.14035087719298245,0.08163265306122448,0.9948387096774194
XGBoost_multi_interactions_no_coords,spatial,False,4,3,0.8,0.03,3,300,1.0,816,53,0.16755319161114665,0.8811419669131284,0.4409804431328417,0.04594824841796033,0.21875,0.1320754716981132,0.9947575360419397
XGBoost_multi_interactions_no_coords,spatial,False,4,4,0.8,0.03,3,300,1.0,816,45,0.15025490142717657,0.887116299178556,0.40736310430227657,0.04126327859516687,0.3076923076923077,0.2222222222222222,0.9870298313878081
XGBoost_multi_interactions_no_coords,spatial,False,4,5,0.8,0.03,3,300,1.0,824,55,0.1791956232713608,0.8607400401938764,0.43013110499303847,0.04923771695785638,0.23880597014925373,0.14545454545454545,0.9947984395318595
XGBoost_multi_interactions_no_coords,spatial,False,5,1,0.8,0.03,5,100,0.8,824,48,0.15762945320447813,0.8862757731958764,0.4384877297906781,0.04256301471138619,0.2857142857142857,0.1875,0.9922680412371134
XGBoost_multi_interactions_no_coords,spatial,False,5,2,0.8,0.03,5,100,0.8,824,49,0.1593156888471741,0.8689795918367347,0.40053756084549763,0.04346022899460891,0.14285714285714285,0.08163265306122448,0.9961290322580645
XGBoost_multi_interactions_no_coords,spatial,False,5,3,0.8,0.03,5,100,0.8,816,53,0.161750516887175,0.8903533717450974,0.4941832268888797,0.04407997876398639,0.29411764705882354,0.18867924528301888,0.9934469200524246
