model,split_type,use_coords,species,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,128,1,0.06977253312587195,0.984251968503937,0.3333333333333333,0.0145979477328715,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,128,13,0.2972413225742543,0.8377926421404682,0.39093837302392737,0.08966831709767736,0.35714285714285715,0.38461538461538464,0.9130434782608695
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,128,40,0.5397300905301616,0.8421875,0.6686425983163219,0.18497804821352654,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,128,6,0.1921985826601453,0.7117486338797814,0.15019029518820926,0.04404951499392079,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,128,0,0.004532577759940879,,,6.746137662643698e-05,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,128,13,0.2847237974966239,0.8668896321070234,0.4210191194627301,0.08313422121741082,0.48,0.46153846153846156,0.9478260869565217
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,128,2,0.0837598232408099,0.7738095238095238,0.09029649595687331,0.019533620848822243,0.0,0.0,0.9920634920634921
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,128,0,0.01538624638348257,,,0.0003474772985992046,0.0,,1.0
XGBoost_multi_no_coords,spatial,False,Cacophis kreftii,128,1,0.06492241680562828,0.9921259842519685,0.5,0.010184755806474412,0.0,0.0,1.0
XGBoost_multi_no_coords,spatial,False,Calyptotis scutirostrum,128,13,0.29916974001884605,0.7939799331103679,0.37563378714781964,0.09038542876695134,0.3333333333333333,0.3076923076923077,0.9391304347826087
XGBoost_multi_no_coords,spatial,False,Coeranoscincus reticulatus,128,40,0.5336168562742203,0.8355113636363636,0.6603891538739979,0.17250143425843192,0.35294117647058826,0.225,0.9772727272727273
XGBoost_multi_no_coords,spatial,False,Egernia mcpheei,128,6,0.1775288437675223,0.7513661202185793,0.34063252493980045,0.04229601890213534,0.0,0.0,1.0
XGBoost_multi_no_coords,spatial,False,Eulamprus murrayi,128,0,0.010664210480979562,,,0.0002495786450623339,0.0,,1.0
XGBoost_multi_no_coords,spatial,False,Ophioscincus truncatus,128,13,0.3142905859666614,0.8160535117056856,0.3017297496369895,0.09883032582724988,0.32,0.3076923076923077,0.9304347826086956
XGBoost_multi_no_coords,spatial,False,Pseudechis porphyricaus,128,2,0.08440710829534086,0.6349206349206349,0.13598901098901098,0.01556109515312584,0.0,0.0,1.0
XGBoost_multi_no_coords,spatial,False,Saltuarius swaini,128,0,0.02158709231018132,,,0.0007082641583733942,0.0,,1.0
XGBoost_multi_interactions_no_coords,spatial,False,Cacophis kreftii,128,1,0.0591329373036841,0.9763779527559054,0.25,0.009264281665015034,0.0,0.0,1.0
XGBoost_multi_interactions_no_coords,spatial,False,Calyptotis scutirostrum,128,13,0.32644731549607897,0.8060200668896321,0.37566404427174427,0.10350936764196839,0.2962962962962963,0.3076923076923077,0.9130434782608695
XGBoost_multi_interactions_no_coords,spatial,False,Coeranoscincus reticulatus,128,40,0.5450218362788166,0.8389204545454545,0.6470184588488118,0.17770401001340438,0.36363636363636365,0.25,0.9431818181818182
XGBoost_multi_interactions_no_coords,spatial,False,Egernia mcpheei,128,6,0.19136837181372812,0.71448087431694,0.23297278469692262,0.04379409178108069,0.0,0.0,1.0
XGBoost_multi_interactions_no_coords,spatial,False,Eulamprus murrayi,128,0,0.007616810226839831,,,0.00011999246838018991,0.0,,1.0
XGBoost_multi_interactions_no_coords,spatial,False,Ophioscincus truncatus,128,13,0.317149256246946,0.8234113712374581,0.3266431189508112,0.09863831948415121,0.37037037037037035,0.38461538461538464,0.9217391304347826
XGBoost_multi_interactions_no_coords,spatial,False,Pseudechis porphyricaus,128,2,0.07692791876101006,0.6190476190476191,0.17708333333333331,0.015644130149219424,0.0,0.0,1.0
XGBoost_multi_interactions_no_coords,spatial,False,Saltuarius swaini,128,0,0.022172896720469695,,,0.0006183007329891236,0.0,,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,128,4,0.13429779704706868,0.7217741935483871,0.13205217796412766,0.02997642779437519,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,128,16,0.26010212630438434,0.8895089285714285,0.5859501467934353,0.07927830979403992,0.34782608695652173,0.25,0.9732142857142857
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,128,20,0.3548643294583981,0.8,0.41034778662335625,0.111396660710687,0.2857142857142857,0.2,0.9629629629629629
XGBoost_single_no_coords,random,False,Egernia mcpheei,128,3,0.08186601851639264,0.9146666666666666,0.4244306418219461,0.020355756967481844,0.0,0.0,1.0
