plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
106,841,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,1,0.39162236,-147293.925634327,6831915.7941736
111,881,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.09937065,-146869.047423431,6831537.755626
122,969,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.13644993,-121930.447488692,6831783.7962185
125,993,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.20829058,-119100.196556909,6831521.23488212
126,1001,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.017656112,-122301.197680874,6831162.17696098
127,1009,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.024238344,-113069.978206809,6831626.51450922
128,1017,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.1037528,-110250.872026258,6831561.92472725
130,1033,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.025053132,-112831.744333792,6830836.54025889
132,1049,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.07654378,-105801.162580743,6831179.93507326
134,1065,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.42183357,-109785.840498241,6830382.55130941
135,1073,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.19812523,-60576.6608829403,6831437.80904093
136,1081,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.22414495,-62745.5415882464,6830732.52392328
137,1089,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.016211,-59930.1265788042,6830667.09207023
138,1097,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.018396575,-33656.1895879237,6831782.75910205
139,1105,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.26746023,-60097.6324680274,6830057.84195886
140,1113,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.14995068,-59480.1149542754,6829686.55327432
141,1121,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.20128754,-59274.1159834863,6829696.39928037
142,1129,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.43566436,-58470.0105331185,6829534.39062915
143,1137,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.123387404,-58067.8332822076,6829553.57641624
144,1145,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.0048232125,-35003.9025977263,6830519.3124224
145,1153,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.10318322,-57852.3087704955,6829363.4472621
146,1161,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.0048232125,-34994.2569791634,6830308.29905931
147,1169,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.15187939,-58647.1030221649,6829125.12230747
148,1177,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.3717068,-59039.7148912014,6828905.9612443
149,1185,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.4128576,-58039.2252902132,6828953.72338296
150,1193,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.004744191,-34359.3605187094,6829747.4641776
151,1201,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.0048250672,-34751.7720567721,6829518.08321835
152,1209,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.005307392,-34733.497415081,6829118.26913623
153,1217,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.0312613,-56158.084536112,6827640.49763384
154,1225,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.02854222,-56718.2495163478,6826812.23539331
155,1233,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.028473333,-59120.6295586857,6826486.03756181
156,1241,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.0074910256,-57101.2660895063,6826393.18209589
157,1249,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.0312613,-57287.8605910979,6826183.88283365
158,1257,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.0312613,-57091.7358988385,6826193.23264818
159,1265,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.0312613,-57278.3264609204,6825983.9330077
160,1273,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.0312613,-57082.2051583753,6825993.28319997
161,1281,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.0312613,-57053.0800449767,6825382.32654951
162,1289,Cacophis kreftii,XGBoost_single_no_coords,spatial,False,0,0.028473333,-57436.0274871426,6824963.25226147
