model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_no_coords,random,False,Cacophis kreftii,1,1,0.8,0.03,3,100,0.8,103,2,0.09634434752036393,0.7227722772277227,0.06294326241134751,0.020165101528273527,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,1,2,0.8,0.03,3,100,0.8,103,3,0.10322074400551534,0.9,0.2123931623931624,0.026374814775885547,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,1,3,0.8,0.03,3,100,0.8,102,3,0.11394702809355557,0.8148148148148148,0.17824074074074076,0.027546307101351423,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,1,4,0.8,0.03,3,100,0.8,103,5,0.19585602498371518,0.7224489795918367,0.16629318394024276,0.04616460057212028,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,1,5,0.8,0.03,3,100,0.8,102,3,0.10417091157291888,0.9023569023569022,0.16993464052287582,0.027616460421936127,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,2,1,0.8,0.03,3,100,1.0,103,2,0.09727238405852333,0.6831683168316831,0.07944915254237288,0.020089373806655337,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,2,2,0.8,0.03,3,100,1.0,103,3,0.10707140611320513,0.88,0.171256038647343,0.02695559601649156,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,2,3,0.8,0.03,3,100,1.0,102,3,0.11688255770340693,0.8013468013468014,0.17663817663817663,0.028302942437212354,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,2,4,0.8,0.03,3,100,1.0,103,5,0.2049751696750009,0.6948979591836735,0.15472877596289575,0.04718623386392689,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,2,5,0.8,0.03,3,100,1.0,102,3,0.09604923565280765,0.9124579124579124,0.22549019607843138,0.02628331697452908,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,3,1,0.8,0.03,3,300,0.8,103,2,0.09601719831710014,0.698019801980198,0.08035714285714285,0.0191389573163712,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,3,2,0.8,0.03,3,300,0.8,103,3,0.11698091996026974,0.8233333333333334,0.17142857142857143,0.026847650944569108,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,3,3,0.8,0.03,3,300,0.8,102,3,0.12145455657932662,0.7609427609427609,0.19292929292929295,0.026877818602777104,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,3,4,0.8,0.03,3,300,0.8,103,5,0.19929795402652384,0.7775510204081633,0.2557142857142857,0.043577407437003335,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,3,5,0.8,0.03,3,300,0.8,102,3,0.11402766768520008,0.8989898989898989,0.16691729323308271,0.032650155560884346,0.0,0.0,0.98989898989899
